,fitness,buy_genes,sell_genes
263,90.33335891787065,[-0.79328325  0.77793933  0.15631915],[ 0.97278307 -0.88475044  0.50722048]
264,90.33335891787065,[-0.82860053  0.83091598  0.14690419],[ 0.96287712 -0.88460948  0.42277278]
265,90.33335891787065,[-0.77935433  0.97146128  0.97089113],[ 0.3297217  -0.26856263  0.46236825]
266,90.33335891787065,[-0.83730964  0.75052768  0.17569212],[ 0.91454819 -0.82180143  0.46243411]
267,90.33335891787065,[-0.43016049  0.81945653  0.40059583],[ 0.41206553 -0.46153897  0.6448507 ]
268,90.24792493325037,[-0.92831101  0.77374783  0.43112899],[-0.94247615  0.70322568  0.40454915]
269,90.24792493325037,[-0.27668461  0.23120547  0.41640685],[-0.96559162  0.66007892  0.52660483]
270,90.24792493325037,[-0.41210539  0.85910459  0.92142303],[-0.89802292  0.93075651  0.41332916]
271,90.24792493325037,[-0.26561748  0.26238036  0.45161099],[-0.99416927  0.51685564  0.53932809]
272,90.24792493325037,[-1.03446786  0.78668486  0.87474124],[-0.3494377   0.61701285  0.64528503]
273,90.24792493325037,[-0.9310747   0.68828063  0.52375291],[-0.94970562  0.77153429  0.38366404]
274,90.24792493325037,[-1.04834072  0.81741381  0.87791396],[-0.35090992  0.60495388  0.66551501]
275,90.24792493325037,[-1.03697004  0.82390763  0.80999704],[-0.39329926  0.59463141  0.62584739]
276,90.24792493325037,[-0.92808037  0.75043647  0.88255305],[-0.32358454  0.57523865  0.60884583]
277,90.24792493325037,[-0.26625093  0.27389703  0.4046196 ],[-0.96468354  0.62262597  0.58003778]
278,90.24792493325037,[-0.75673104  0.49060808  1.00574277],[-0.44933316  0.88701615  0.53095035]
279,90.24792493325037,[-0.97513695  0.75445809  0.44382103],[-1.00240379  0.81754928  0.35151167]
280,90.24792493325037,[-0.26068562  0.29692263  0.41339129],[-1.04611023  0.52095747  0.54270994]
281,90.24792493325037,[-0.26205121  0.31998864  0.48740933],[-0.94389532  0.58524934  0.53098166]
282,90.24792493325037,[-0.9831812   0.69305819  0.47648175],[-0.96268557  0.85040429  0.45025837]
283,90.24792493325037,[-0.93034505  0.66750914  0.79390683],[-0.40945565  0.59504358  0.54166313]
284,90.24792493325037,[-0.93588763  0.7328368   0.821826  ],[-0.44366889  0.63067886  0.62486618]
285,90.24792493325037,[-0.44057174  0.78456735  0.84834139],[-0.93151343  0.93865518  0.4178724 ]
286,90.24792493325037,[-1.00497052  0.72946251  0.87811231],[-0.31182005  0.63638534  0.61395272]
287,90.24792493325037,[-0.98785021  0.78336903  0.85270189],[-0.38460839  0.56534262  0.63637908]
288,90.24792493325037,[-0.75745051  0.51599158  0.99326744],[-0.45611682  0.86245901  0.60165326]
289,90.24792493325037,[-1.04178061  0.77295104  0.85102971],[-0.38301916  0.62709519  0.6448456 ]
290,90.24792493325037,[-0.87065155  0.42847301  0.9659071 ],[-0.32989846  0.79191091  0.5764029 ]
291,90.24792493325037,[-0.73629828  0.43253207  1.00893072],[-0.46112827  0.87916677  0.51836379]
292,90.24792493325037,[-0.18599084  0.34775832  0.45232151],[-0.97716113  0.63343577  0.52354145]
293,90.24792493325037,[-1.01932852  0.68589146  0.94388998],[-0.42309048  0.61567782  0.59349423]
294,90.24792493325037,[-0.25446904  0.27438315  0.43184924],[-0.98397303  0.64987671  0.51045272]
295,90.24792493325037,[-0.31895512  0.30641742  0.46946337],[-1.03780722  0.64669778  0.60992598]
296,90.24792493325037,[-0.98614179  0.70636373  0.88181497],[-0.32829141  0.59850074  0.60467304]
297,90.24792493325037,[-0.95944409  0.67048153  0.83352643],[-0.4286567   0.58959484  0.56173715]
298,90.24792493325037,[-1.03398062  0.69580124  0.89210377],[-0.31709551  0.62738301  0.60804535]
299,90.24792493325037,[-0.21049787  0.36531644  0.39588444],[-0.95444746  0.60515774  0.56780914]
300,90.24792493325037,[-0.79301149  0.45853008  1.00330244],[-0.33692787  0.82878391  0.56063574]
301,85.20783585745399,[ 0.73124755 -0.62588861 -0.10219671],[0.78695182 0.30588469 0.22223268]
302,85.20783585745399,[ 0.78128306 -0.14948151 -0.49871133],[ 0.58440117  0.19389997 -0.29987309]
303,85.20783585745399,[ 0.69887468 -0.60544017 -0.03485742],[0.75769809 0.30380043 0.20563991]
304,85.20783585745399,[ 0.77974932 -0.58574138 -0.13082969],[0.76940999 0.32855627 0.19330699]
305,85.20783585745399,[ 0.52667548 -0.16562695 -0.0869394 ],[ 0.72627859 -0.25930365 -0.16285833]
306,85.20783585745399,[ 0.69728189 -0.4330912   0.07693836],[ 0.96420026 -0.52233863 -0.27466953]
307,85.20783585745399,[ 0.85420002 -0.28364809  0.29295324],[ 0.62352856 -0.34053261 -0.18327372]
308,85.20783585745399,[ 0.75658564 -0.57463437 -0.09823848],[0.85814466 0.43167403 0.22035333]
309,85.20783585745399,[ 0.58607299 -0.1944398  -0.06127413],[ 0.69976726 -0.24014092 -0.15196363]
310,85.20783585745399,[ 0.84457877 -0.23258798  0.235513  ],[ 0.5706927  -0.29702177 -0.16738719]
311,85.20783585745399,[ 0.76823095 -0.61107966 -0.11398   ],[0.7898812  0.27870402 0.21672801]
312,85.20783585745399,[ 0.66655379 -0.39421927  0.05078712],[ 1.00339074 -0.58930493 -0.34811778]
313,85.20783585745399,[ 0.78391819 -0.63686462 -0.10922103],[0.7464038  0.33321881 0.20705387]
314,85.20783585745399,[ 0.97739763 -0.73482719 -0.09093113],[0.32987533 0.00402645 0.11186737]
315,85.20783585745399,[ 0.79816891 -0.26252292  0.18589759],[ 0.55536221 -0.35011163 -0.13153353]
316,85.20783585745399,[ 0.65181909 -0.12122866 -0.39609797],[ 0.72512012  0.18991984 -0.30263544]
317,85.20783585745399,[ 0.63867958 -0.5742984  -0.02628426],[0.83668412 0.36489691 0.18142628]
318,85.20783585745399,[ 1.02393731 -0.73833911 -0.06586899],[ 0.33515099 -0.04028319  0.0512797 ]
319,85.20783585745399,[ 0.88698973 -0.25055623  0.21953006],[ 0.5796499  -0.35693854 -0.170322  ]
320,85.20783585745399,[ 0.87175333 -0.16213513 -0.52190133],[ 0.63270371  0.16962837 -0.35610698]
321,85.20783585745399,[ 0.79211606 -0.25166916  0.2423679 ],[ 0.58766625 -0.27313594 -0.11214713]
322,85.20783585745399,[ 0.50563627 -0.22964048 -0.0838212 ],[ 0.80563088 -0.22233075 -0.09260686]
323,85.20783585745399,[ 0.94718457 -0.3372258  -0.52304261],[ 0.99867033  0.38744863 -0.60654372]
324,85.10043818675526,[ 1.05242306 -0.15645597 -0.69616143],[ 0.87156582  0.33699167 -0.68655572]
325,85.10043818675526,[ 0.99677592 -0.31595987 -0.63879793],[ 0.94967706  0.50902312 -0.68544966]
326,85.10043818675526,[ 0.99931524 -0.20530754 -0.64240971],[ 0.93861492  0.45968037 -0.60074533]
327,85.10043818675526,[ 1.06867344 -0.24285761 -0.66840844],[ 0.85647817  0.44923391 -0.6538982 ]
328,84.26112536121796,[0.4540775  0.80458842 0.23211705],[ 0.59189381  0.43616766 -0.11094033]
329,84.26112536121796,[-0.33141007  0.85075352  0.41248556],[ 0.82555296 -0.57500453  0.1201058 ]
330,84.26112536121796,[-0.08139017  0.3889383  -0.29156646],[ 0.52322734 -0.15128201 -0.30727759]
331,84.22677319621005,[ 5.36191214e-01  4.21915750e-04 -4.80953893e-01],[ 0.48386391 -0.39272396  0.09230257]
332,84.22677319621005,[ 0.51348848  0.16191522 -0.35024381],[ 0.83967346 -0.21472431  0.97127488]
333,83.29096289840668,[-0.16320583  0.73917988 -0.0374366 ],[ 0.59653814 -0.61650216  0.05859972]
334,83.29096289840668,[-0.42613     0.85944399  0.37077018],[ 0.44108037 -0.44107053  0.59253514]
335,83.29096289840668,[-0.32661168  0.84077383  0.02332887],[ 0.8579067  -0.71590257  0.25590165]
336,83.29096289840668,[-0.34642325  0.87500178  0.05606341],[ 0.8776725  -0.71999044  0.15831193]
337,83.29096289840668,[-0.30669523  0.77455916  0.29753292],[ 0.30376287 -0.47568994  0.62783588]
338,83.29096289840668,[-0.34896775  0.74420575  0.37175193],[ 0.32022854 -0.55471127  0.63049504]
339,83.29096289840668,[-0.37867137  0.7722751   0.03843172],[ 0.79285302 -0.66698016  0.28527587]
340,83.29096289840668,[-0.24667005  0.75999641  0.35070789],[ 0.35513015 -0.4881136   0.68672655]
341,83.29096289840668,[-0.43439775  0.8232139   0.37441671],[ 0.44391233 -0.44050411  0.58840028]
342,83.29096289840668,[-0.29235249  0.92829951  0.46306953],[ 0.82117818 -0.71814943  0.22916404]
343,83.29096289840668,[-0.27147348  0.77110287  0.37006734],[ 0.33166332 -0.49551881  0.63216754]
344,83.29096289840668,[-0.36888154  0.86400133  0.40655274],[ 0.41462253 -0.41639177  0.62965073]
345,83.29096289840668,[-0.37291999  0.79226319 -0.05281706],[ 0.8650316  -0.69880341  0.27832527]
346,83.29096289840668,[-0.32128403  0.7918186   0.03467613],[ 0.8368025  -0.69769134  0.24536605]
347,82.8110951997909,[-0.68116445  0.95225481  0.10528914],[ 0.62587025 -0.83849308 -0.67863827]
348,82.8110951997909,[-0.56776454  0.84244236  0.16703449],[ 0.27077483 -0.41274002 -0.21079019]
349,82.8110951997909,[-0.58178373  0.85758957  0.1664189 ],[ 0.24623106 -0.33430908 -0.19878852]
350,82.8110951997909,[-0.54454523  0.82057748  0.19486712],[ 0.30117104 -0.27887022 -0.15562657]
351,82.8110951997909,[-0.7314998   0.99451071  0.02641905],[ 0.564064   -0.75735878 -0.69107481]
352,82.8110951997909,[-0.69825043  0.99429419  0.14784261],[ 0.57802792 -0.80760163 -0.76606561]
353,82.8110951997909,[-0.59150532  0.83955689  0.23740354],[ 0.19650978 -0.44065112 -0.26759889]
354,82.8110951997909,[0.29400862 0.88709761 0.53239308],[ 0.65599791 -0.68225743 -0.39380079]
355,82.8110951997909,[0.36859581 0.96962969 0.50389596],[ 0.72246405 -0.71512018 -0.41823512]
356,82.8110951997909,[-0.52106394  0.86459583  0.16091695],[ 0.15231919 -0.37809033 -0.28236891]
357,82.8110951997909,[-0.50792556  0.90774902  0.22823674],[ 0.19639667 -0.38359825 -0.2060255 ]
358,82.8110951997909,[-0.54285664  0.83394103  0.23803253],[ 0.24053547 -0.33742215 -0.23910049]
359,82.8110951997909,[-0.75981503  0.95781289  0.17093545],[ 0.6408146  -0.84254058 -0.72960086]
360,82.8110951997909,[-0.54927028  0.85834325  0.1606807 ],[ 0.28905241 -0.39049561 -0.17784333]
361,82.2729155190598,[ 0.81844621  0.16171324 -0.82483162],[ 0.47835538  0.29683813 -0.65220112]
362,82.2729155190598,[ 0.27693857  0.65074637 -0.56720934],[ 0.23994328  0.77695795 -0.68850405]
363,82.2729155190598,[ 0.81635535  0.19566536 -0.84942071],[ 0.5238388   0.23391164 -0.60086687]
364,82.2729155190598,[ 0.8119263   0.24580071 -0.83830461],[ 0.57878406  0.27730383 -0.62456376]
365,82.2729155190598,[ 0.18780146  0.60288317 -0.52341312],[ 0.19127576  0.73925172 -0.6561791 ]
366,81.85762803776656,[-0.53292389  0.8174655   0.16870931],[ 0.19837892 -0.42006916 -0.19224737]
367,81.85762803776656,[-0.15304923  0.6841566   0.30584634],[ 0.01659309 -0.80498736 -0.48819437]
368,81.85762803776656,[-0.56010393  0.85520709  0.25301942],[ 0.22708606 -0.43449648 -0.1648185 ]
369,81.85762803776656,[-0.23367672  0.623102    0.3456141 ],[-0.00931082 -0.90004337 -0.48777849]
370,81.85762803776656,[-0.20142903  0.68468462  0.23624374],[-0.00518758 -0.8654135  -0.51477005]
371,81.85762803776656,[0.6870974  0.95188883 0.11585755],[-0.14776519 -0.86538443  0.49030395]
372,81.85762803776656,[-0.10227288  0.67031254  0.22070279],[-0.0198658  -0.83090092 -0.43573587]
373,81.85762803776656,[0.52453764 0.97637947 0.35170482],[ 0.05506463 -0.73545888  0.20400919]
374,81.85762803776656,[-0.18575305  0.59897566  0.33142923],[ 0.02399886 -0.87115412 -0.48587193]
375,81.85762803776656,[-0.21327348  0.60706709  0.28703679],[-0.02342703 -0.77315988 -0.41017508]
376,81.85762803776656,[-0.23254577  0.61148514  0.25927861],[-0.01972775 -0.898225   -0.47266208]
377,81.85762803776656,[-0.19415378  0.63956446  0.28304319],[ 0.03406198 -0.80770401 -0.44989277]
378,81.85762803776656,[0.56230171 1.04686035 0.39133798],[ 0.04932869 -0.67597552  0.1615746 ]
379,81.85762803776656,[-0.29091633  0.64821236  0.22657873],[-0.00164179 -0.88380648 -0.50960473]
380,81.85762803776656,[-0.14422499  0.69225414  0.27076344],[-0.04446747 -0.83547469 -0.39932464]
381,81.85762803776656,[-0.56388476  0.85710025  0.22853857],[ 0.09902574 -0.41300803 -0.18361073]
382,81.85762803776656,[0.57451364 1.03533272 0.34668912],[ 0.03058513 -0.70165947  0.22534077]
383,81.85762803776656,[-0.1966427   0.57831062  0.21707594],[-0.05503746 -0.79457322 -0.43246194]
384,81.85762803776656,[-0.61712399  0.89992048  0.21075274],[ 0.11271391 -0.39850629 -0.11690892]
385,81.85762803776656,[-0.53242132  0.88129786  0.22318988],[ 0.16242139 -0.41579651 -0.14208012]
386,81.85762803776656,[0.53572047 0.96072829 0.32100346],[ 0.00421445 -0.65580745  0.20080628]
387,81.85762803776656,[-0.14632567  0.65171383  0.26351756],[ 0.02807249 -0.85617726 -0.4304285 ]
388,81.85762803776656,[0.55131357 0.99611038 0.4049904 ],[ 0.00735719 -0.67458897  0.1173771 ]
389,81.74329454706906,[ 0.42280707  0.36430229 -0.24874157],[-0.48275661  0.92597062  0.79177752]
390,81.74329454706906,[ 0.11804282  0.15701668 -0.24560773],[-0.37994171  0.8833304   0.62562076]
391,81.31577005761524,[ 0.56448495 -0.1418505   0.47804778],[ 0.08217309  0.66731113 -0.40773968]
392,81.31577005761524,[ 0.70133519 -0.67882299  0.04283324],[-0.33246035  0.72959734 -0.28159136]
393,80.77991296662076,[ 0.17479945  0.60995713 -0.56743695],[ 0.19335507  0.7774423  -0.56111866]
394,80.77991296662076,[ 0.20554724  0.67947716 -0.54527563],[ 0.1862128   0.8491423  -0.61451935]
395,80.77991296662076,[ 0.9569152   0.68310907 -0.6441836 ],[ 0.04972911  0.80846681 -0.74476341]
396,80.77991296662076,[ 0.25105577  0.60420045 -0.55558968],[ 0.23499069  0.80201758 -0.49503551]
397,80.77991296662076,[ 0.37631349  0.44091922 -0.15151685],[0.32213258 0.5433799  0.02492298]
398,80.77991296662076,[ 0.88932624  0.91821926 -0.11125399],[0.0725975  0.50582564 0.4144823 ]
399,77.6597644817307,[ 1.02139345  0.27155779 -0.44758977],[-0.92467945  0.89596646  0.30118911]
400,77.6597644817307,[ 1.01474325  0.34319065 -0.45186302],[-0.87950133  0.75160767  0.30422101]
401,77.6597644817307,[ 0.84731051 -0.45277483 -0.36777107],[-0.1618897   0.21485925  0.30087204]
402,77.6597644817307,[ 0.99278731  0.34691902 -0.44238297],[-0.87204208  0.81712283  0.24214192]
403,77.36048539159175,[ 0.61710511  0.42278577 -0.89835482],[ 0.73756939 -0.83896609  0.4964874 ]
404,77.36048539159175,[ 0.71864696  0.41418672 -0.95702214],[ 0.67693299 -0.93833246  0.48846936]
405,77.36048539159175,[ 0.4708771   0.63345962 -0.48663412],[ 0.2064309  -0.41293676  0.24612786]
406,75.74003776001922,[0.40794334 0.34300161 0.93069633],[ 0.19783789  0.24000966 -0.05621685]
407,75.74003776001922,[0.42568082 0.36981233 0.9909702 ],[ 0.23320985  0.26862665 -0.0962468 ]
408,75.74003776001922,[0.43003014 0.31013596 0.98848257],[ 0.23803277  0.33137322 -0.09528126]
409,75.74003776001922,[0.44243317 0.30102463 0.93903255],[ 0.20684446  0.23214808 -0.14812685]
410,75.74003776001922,[0.07878518 0.79396104 1.09735353],[ 0.69946018  0.6883115  -1.000339  ]
411,75.74003776001922,[-0.32998047 -0.285406    0.68277055],[ 1.06767102  0.54509423 -0.72635517]
412,75.74003776001922,[0.37135946 0.23390314 0.98222045],[ 0.2698193   0.338233   -0.10618462]
413,75.74003776001922,[-0.2620551 -0.2896114  0.6875669],[ 1.07880728  0.61692602 -0.7299539 ]
414,74.32099703588904,[-0.0229996   0.38875006 -0.14359077],[-0.90570962  0.44066769  0.56769708]
415,74.32099703588904,[-0.02549225  0.43467374 -0.12133163],[-0.89417866  0.47343994  0.5282508 ]
416,74.32099703588904,[-0.13923947  0.43114069 -0.14278497],[-0.93812837  0.54699007  0.50571339]
417,74.32099703588904,[-0.07443251  0.42460697 -0.12640766],[-0.87943503  0.51300244  0.51624424]
418,73.27635912982116,[ 0.32160787 -0.20877437  0.36689925],[ 0.83115733  0.49010472 -0.75199008]
419,72.8414443539458,[ 0.86177156  0.78056633 -0.0800215 ],[0.07868047 0.49730204 0.44384529]
420,72.8414443539458,[ 0.44242355 -0.08290451  0.05719948],[0.44837344 0.4602255  0.01393777]
421,72.8414443539458,[ 0.88580658  0.18156348 -0.6766564 ],[0.7939968  1.07846175 0.8502342 ]
422,72.8414443539458,[ 0.94913955  0.17625756 -0.68440579],[0.76780766 1.10753754 0.86658147]
423,72.8414443539458,[ 0.90229005  0.24872871 -0.59853936],[0.83668756 0.96252845 0.90566401]
424,72.8414443539458,[ 0.94177207  0.26827458 -0.5959382 ],[0.78517296 1.01168561 0.93431876]
425,72.42410025738721,[-0.24992883  0.5951441  -0.17101259],[-0.56823796  0.49576072 -0.33196371]
426,72.42410025738721,[-0.33346192  0.54869881 -0.10651964],[-0.53669909  0.47274205 -0.32376058]
427,72.42410025738721,[-0.85881672  0.93551805  0.04719093],[-0.29597687  0.43214162 -0.28775364]
428,71.33055813643223,[0.54209939 0.77531474 0.2895633 ],[ 0.51772086  0.48382208 -0.16562967]
429,71.33055813643223,[0.57005837 0.78697578 0.25061692],[ 0.55989302  0.50167595 -0.15335838]
430,71.33055813643223,[0.23976623 0.38403289 0.15216453],[ 0.65257823  0.66855412 -0.27952974]
431,71.33055813643223,[0.31302666 0.43462503 0.24189323],[ 0.60083923  0.60744998 -0.23978112]
432,71.33055813643223,[0.26916312 0.38506353 0.1799008 ],[ 0.58249188  0.64231289 -0.25632815]
433,71.33055813643223,[0.51431331 0.82919741 0.33677876],[ 0.60896633  0.57719789 -0.1289138 ]
434,71.33055813643223,[0.29795945 0.41375626 0.23478493],[ 0.59522564  0.63875494 -0.21071801]
435,71.33055813643223,[0.52018166 0.78007387 0.37391431],[ 0.62080024  0.58191289 -0.16169205]
436,70.14132892827642,[0.06296713 0.72501628 0.92406479],[-0.3582741   0.63436522  0.52682042]
437,70.14132892827642,[-0.77655411 -0.04442338  0.87865125],[-0.54127216  0.17964701  0.64070302]
438,70.14132892827642,[-0.10878329  0.77110782  0.95250322],[-0.52033262  0.62554903  0.63060388]
439,69.91343369569776,[ 0.23826022 -0.28558032  0.31759183],[ 0.91174665 -0.45653241 -0.05748025]
440,69.91343369569776,[ 0.51924927 -0.40545053  0.90204342],[ 0.76107055 -0.01652935  0.49439507]
441,67.71201347672428,[-0.92140379  0.37061909 -0.69831409],[-0.64979176  0.21494114  0.85383693]
442,67.62081667893143,[-0.02075835  0.59030841  0.58068611],[-0.93852152 -0.33179773 -0.78332191]
443,67.62081667893143,[-0.31306056  0.35969396  0.09344302],[-0.90066705 -0.72387623 -0.18409776]
444,67.62081667893143,[-0.04974038  0.61782197  0.59578911],[-0.95454656 -0.3468843  -0.88210181]
445,66.6964409520147,[ 0.90703572  0.08680656 -0.38955504],[-0.40306613  0.44612295  0.89381405]
446,66.6964409520147,[ 0.84545086  0.07080601 -0.47899512],[-0.46465045  0.48171168  0.96351262]
447,66.6964409520147,[ 0.81205381 -0.07036786 -0.24874658],[0.30632608 0.19561927 0.7224403 ]
448,66.6964409520147,[ 0.73148095  0.8274663  -0.94277449],[-0.04096034 -0.55243755  0.78209574]
449,66.6964409520147,[ 0.75729435  0.77409944 -0.98970542],[-0.03297256 -0.56752855  0.77622916]
450,66.6964409520147,[ 0.67872081  0.8691637  -0.55521922],[0.1675217  0.45251126 0.67216378]
451,66.46857824404131,[-0.59633545  0.7545903   0.21737589],[ 0.23273912 -0.37344971 -0.13812098]
452,66.46857824404131,[-0.58165223  0.75949781  0.27952901],[ 0.22625347 -0.36507247 -0.15157348]
453,66.46857824404131,[-0.2420544   0.54030752  0.34039653],[-0.03005966 -0.83471083 -0.46962379]
454,66.46857824404131,[-0.23824536  0.37197798  0.19258228],[ 0.28525099 -0.8154321   0.18338691]
455,66.46857824404131,[-0.57176883  0.21475392  0.52132171],[ 0.97876659 -0.91424984 -0.3739506 ]
456,66.46857824404131,[-0.42400637  0.16114729  0.35697711],[ 0.76974762 -0.777381   -0.61419959]
457,66.46857824404131,[-0.32924053  0.28308167  0.43948208],[ 0.81144952 -0.79614674 -0.60348073]
458,66.46857824404131,[-0.55637735  0.51536462  0.31773484],[ 0.40544827 -0.57654608 -0.88067141]
459,66.434037486679,[0.02875998 0.66085417 0.52081081],[-1.04035446 -0.24513881 -0.75635931]
460,66.434037486679,[-0.34137539  0.48343896 -0.05959152],[-0.93990936 -0.74082516 -0.18336837]
461,66.1272205360173,[ 0.48505782 -0.34196634  0.86764171],[ 0.80968162 -0.15397688  0.59885626]
462,66.1272205360173,[0.00989077 0.63999234 0.82145495],[ 0.82155584 -0.16367324 -0.31031986]
463,66.1272205360173,[0.33216618 0.20810332 0.57986693],[ 0.62049408 -0.19983499 -0.31231178]
464,66.1272205360173,[0.31036499 0.23898772 0.63073685],[ 0.6160368  -0.21725118 -0.33778333]
465,65.3658475201803,[-0.16772201  0.77275224  0.95003373],[ 0.66878804 -0.87639465  0.61429642]
466,65.3658475201803,[-0.81027662 -0.12026593  1.01924477],[ 0.3835987  -0.61133281  0.48004717]
467,65.35538277430726,[0.35125872 0.21752897 0.51766801],[ 0.63396933 -0.21043578 -0.29459012]
468,65.35538277430726,[0.29616056 0.9422661  0.67835486],[ 0.92793217 -0.20922429  0.68284103]
469,64.60289651402428,[0.90690196 0.86143019 0.24900883],[ 0.85883971 -0.81563361  0.5896597 ]
470,64.60289651402428,[0.77144056 0.76952987 0.26045308],[ 0.86242146 -0.93868723  0.7367931 ]
471,64.60289651402428,[0.79718953 0.82394563 0.2566046 ],[ 0.84346455 -0.92539498  0.63959869]
472,62.81156042085388,[-0.43943427  0.715062   -0.23076784],[0.11304354 0.6297893  0.53074047]
473,62.81156042085388,[0.00723906 0.31605093 0.04547907],[0.77891891 0.58196122 0.2861893 ]
474,62.81156042085388,[-0.04539863  0.38661908 -0.06641834],[0.6538757  0.22560745 0.83707802]
475,59.79271517581724,[0.35736196 0.92222817 0.57558668],[ 0.66994603 -0.75118989 -0.43075503]
476,59.10427614103723,[0.56394619 0.93464629 0.37299781],[-0.04593629 -0.63296008  0.13520912]
477,59.10427614103723,[0.9600226  0.14923811 0.89590877],[-0.25073743 -0.9248743   0.6500546 ]
478,58.74068943961304,[-0.04945506  0.86352522  0.34982693],[-0.29126346 -0.40304346  0.22036689]
479,54.260767963966586,[0.24979422 0.28619302 0.35138788],[-0.36770581  0.64662274 -0.55620743]
480,54.260767963966586,[0.2226238  0.40735257 0.29971626],[-0.43012367  0.64581494 -0.52098837]
481,49.181110669411524,[0.03643324 0.59067361 0.57228225],[-0.88143043 -0.36554824 -0.8707075 ]
482,49.181110669411524,[0.37212824 0.32648996 0.09491758],[-0.26455291 -0.42089385 -0.57048934]
483,47.992805281695105,[-0.41558062 -0.00445878  0.96440462],[ 0.44734466 -0.84431032 -0.25639895]
484,47.992805281695105,[-0.4958784   0.01254325  1.00313572],[ 0.43906677 -0.89454705 -0.23962068]
485,47.992805281695105,[-0.50268747 -0.00458713  0.99283867],[ 0.41023064 -0.84607477 -0.31682195]
486,45.16036497979151,[-0.01186769 -0.8410288  -0.66636593],[-0.5151733   0.87911985  1.01545993]
487,43.79434986615692,[-0.74086878  0.83595614  0.1143672 ],[-0.29882379  0.44400432 -0.17248865]
488,38.32166225956787,[-0.95662503 -0.99267815 -0.17881462],[-0.12196555  0.94183403 -0.10623782]
489,38.27726941942619,[-0.81090068 -0.05596097  0.87446935],[-0.50842574  0.11141502  0.67127751]
490,36.40728309418471,[ 0.7557652  -0.74831905 -0.0135083 ],[-0.31396251  0.73012979 -0.1574521 ]
491,36.40728309418471,[ 0.52597767 -0.92100048  0.3864838 ],[-0.29025878  1.09042933 -0.1431615 ]
492,36.40728309418471,[ 0.7623895  -0.97967334 -0.77116593],[0.26090953 0.88543144 0.11674435]
493,33.94170325743373,[ 0.11664746 -0.01352198  0.77138578],[-0.66244247 -0.81798146 -0.80204538]
494,18.51899549135182,[-0.92835898  0.39442341 -0.66595638],[-0.64935316  0.19699906  0.8685845 ]
495,18.51899549135182,[ 0.07488883 -0.64504243 -0.42926808],[-0.25013425  0.02508898  0.497193  ]
496,15.215513092793898,[-0.49689079  0.69167083 -0.22380403],[0.10449815 0.62564542 0.53091022]
497,15.215513092793898,[-0.635186   -0.8758722   0.24636517],[0.76697678 0.94530782 0.36737121]
498,15.215513092793898,[-0.9252931  -1.06774914  0.00663093],[0.20310009 0.76338514 0.66223131]
499,0.13150087817349712,[ 0.71090531 -0.60183089 -0.11251032],[0.82972857 0.28611734 0.17510273]
