,fitness,buy_genes,sell_genes
128,166.09415291299592,"[-0.51622883 -0.0984066   0.3635247  -0.32512642  0.66136221  0.21561488
  0.60510394]","[-0.65518364  0.34498981 -0.47077297 -0.54467173  0.77214604  0.60195406
  0.09799154]"
129,166.09415291299592,"[-0.36122253  0.00075837  0.26813539 -0.33999378  0.68223117  0.13280913
  0.60161229]","[-0.623904    0.26008701 -0.46895585 -0.53308525  0.84134406  0.57139015
  0.07650507]"
130,166.09415291299592,"[-0.47751069 -0.10933372  0.34775637 -0.29658188  0.65256869  0.15878253
  0.57993967]","[-0.6470675   0.37628196 -0.45640643 -0.63096964  0.79776797  0.5755776
  0.08789216]"
131,166.09415291299592,"[-0.49987362 -0.03559991  0.3112862  -0.34799169  0.64955902  0.07177048
  0.64543171]","[-0.65647157  0.30227486 -0.4701405  -0.55451569  0.8490321   0.5913882
  0.08588921]"
132,166.09415291299592,"[-0.29560822 -0.01568687  0.15416129 -0.33786322  0.81494846  0.07897576
  0.58819754]","[-0.66332502  0.21802179 -0.49300362 -0.52758416  0.88021845  0.55105095
  0.05170829]"
133,166.09415291299592,"[-0.47206693 -0.19115239  0.32908508 -0.22673123  0.60612565  0.15915524
  0.62051342]","[-0.68441723  0.38459284 -0.45177631 -0.50898163  0.74608757  0.64829961
  0.08162496]"
134,166.09415291299592,"[-0.27603977 -0.0735237   0.19140448 -0.33218246  0.82348617  0.03142339
  0.65744783]","[-0.6032979   0.23680577 -0.49951488 -0.52905121  0.87243649  0.60083872
  0.0201838 ]"
135,166.09415291299592,"[-0.46376117 -0.09523893  0.33271345 -0.25289111  0.65291925  0.17290018
  0.6231285 ]","[-0.64445816  0.29578569 -0.38930974 -0.58891344  0.80974638  0.70441606
  0.00485578]"
136,166.09415291299592,"[-0.43769417 -0.00217364  0.35301181 -0.40441306  0.72148836  0.05843583
  0.55924033]","[-0.6232371   0.344567   -0.47535512 -0.54938736  0.8474831   0.57193321
  0.08582397]"
137,166.09415291299592,"[-0.42727724 -0.02695288  0.29316332 -0.30845438  0.72870147  0.08428291
  0.51253628]","[-0.68134417  0.31465813 -0.55108323 -0.57477031  0.88298046  0.60064863
  0.09561938]"
138,166.09415291299592,"[-0.45155458 -0.05167691  0.31286185 -0.39292914  0.73147941  0.12992697
  0.64855747]","[-0.70253341  0.33502596 -0.49187023 -0.588211    0.84547162  0.61635608
  0.08638929]"
139,166.09415291299592,"[-0.50081708 -0.17604777  0.29972697 -0.27176513  0.63032345  0.1898974
  0.65404134]","[-0.61643     0.40268018 -0.51804602 -0.56826838  0.8627147   0.58794879
  0.08477875]"
140,166.09415291299592,"[-0.40521674 -0.06254488  0.39458079 -0.32982699  0.69861484  0.13441139
  0.58487613]","[-0.73980373  0.32068725 -0.49501422 -0.56562975  0.73734358  0.57978778
  0.1131056 ]"
141,166.09415291299592,"[-0.41036705 -0.11563338  0.34489516 -0.23315506  0.71066693  0.12336945
  0.58640127]","[-0.62391287  0.39959051 -0.52303911 -0.52262309  0.80035419  0.60914321
  0.14299369]"
142,166.09415291299592,"[-0.33178862 -0.01230993  0.24804093 -0.34713308  0.72540453  0.17601126
  0.50683211]","[-0.56091252  0.38931094 -0.43094622 -0.60501878  0.81885491  0.6362797
  0.03053138]"
143,166.09415291299592,"[-0.42796607 -0.04271644  0.26178152 -0.25499389  0.67799004  0.12607293
  0.65168845]","[-0.67733676  0.30112919 -0.47265987 -0.5265683   0.77200716  0.60781019
  0.02813654]"
144,166.09415291299592,"[-0.35953038 -0.07111399  0.34951978 -0.35670676  0.74022547  0.22783984
  0.64296781]","[-0.73692104  0.32935962 -0.4822285  -0.65462583  0.76689969  0.52831038
  0.11976652]"
145,166.09415291299592,"[-0.51210804 -0.1584395   0.32931875 -0.32033836  0.74438144  0.27720882
  0.5592696 ]","[-0.57817083  0.36876826 -0.42219721 -0.52083682  0.78593081  0.66919147
  0.08784645]"
146,166.09415291299592,"[-0.3807159  -0.09088521  0.23165002 -0.3785319   0.67426452  0.08247227
  0.70065518]","[-0.62035377  0.31464291 -0.41236864 -0.61121013  0.79305837  0.56391906
  0.03573257]"
147,166.09415291299592,"[-0.40953285 -0.02378991  0.2998774  -0.31976958  0.67985966  0.12228186
  0.61308817]","[-0.62897686  0.29790614 -0.39277938 -0.60754243  0.82767602  0.6289697
  0.0654321 ]"
148,166.09415291299592,"[-0.39735276 -0.06179144  0.33552381 -0.30037911  0.77583999  0.15835428
  0.59282225]","[-0.74112349  0.32906177 -0.50623948 -0.58805443  0.76935853  0.59218868
  0.14880375]"
149,166.09415291299592,"[-0.40993528 -0.10198119  0.3268094  -0.35599835  0.75469583  0.12895148
  0.65691539]","[-0.59783543  0.3491896  -0.485225   -0.55536054  0.80928387  0.62132875
  0.06023305]"
150,166.09415291299592,"[-0.43135867 -0.02768853  0.26708078 -0.35951485  0.7253914   0.10060752
  0.55773679]","[-0.67131352  0.36993865 -0.44802678 -0.53301019  0.89349574  0.58334401
  0.08782249]"
151,166.09415291299592,"[-0.52191449 -0.15856763  0.27109442 -0.26417164  0.66688571  0.26116679
  0.5544685 ]","[-0.65763754  0.35613759 -0.34987349 -0.57587807  0.78091582  0.76184488
 -0.03404445]"
152,166.09415291299592,"[-0.53001379 -0.10132652  0.289536   -0.25672126  0.66137982  0.26283166
  0.56157578]","[-0.69846334  0.28575752 -0.39510837 -0.58624522  0.77461682  0.74061799
  0.00358072]"
153,146.17422322706813,"[-0.42884034 -0.00935523  0.33361108 -0.2661506   0.73576383  0.21390241
  0.58839117]","[-0.64431923  0.2897088  -0.59515783 -0.57632125  0.86149498  0.53864893
  0.13026543]"
154,146.17422322706813,"[-0.41367709 -0.1190424   0.36608029 -0.25224429  0.62091998  0.11108506
  0.64087642]","[-0.65499298  0.36879696 -0.53563296 -0.52305811  0.77293768  0.62802029
  0.11619346]"
155,146.17422322706813,"[-0.4885545  -0.07834211  0.26553657 -0.31016363  0.65688373  0.14087976
  0.62383152]","[-0.58851135  0.32297915 -0.55038759 -0.61748319  0.7878879   0.60443875
  0.02447781]"
156,146.17422322706813,"[-0.34017503 -0.05422683  0.20262542 -0.38711448  0.71734385  0.05161748
  0.50780419]","[-0.68440788  0.23425748 -0.55232447 -0.57868312  0.87397546  0.58974028
  0.11582274]"
157,146.17422322706813,"[-0.2821677  -0.03270233  0.20135483 -0.32008777  0.76771069  0.05891819
  0.56803029]","[-0.61078161  0.21740221 -0.43115372 -0.61603753  0.78163446  0.60176057
  0.03233589]"
158,146.17422322706813,"[-0.32928401  0.02522085  0.27300359 -0.35154516  0.73081627  0.14096536
  0.56948296]","[-0.59046703  0.25248783 -0.51536703 -0.57006524  0.82791953  0.55880474
  0.07283385]"
159,146.17422322706813,"[-0.38138224  0.00282686  0.27586806 -0.321663    0.82788958  0.15955296
  0.51076737]","[-0.59170451  0.34726354 -0.56191347 -0.52654271  0.73089141  0.56498572
  0.03083398]"
160,146.17422322706813,"[-0.43499618 -0.05924652  0.33011486 -0.31526536  0.59966795  0.13584446
  0.58191766]","[-0.64363435  0.33631597 -0.49093436 -0.66185039  0.79522932  0.56435148
  0.11498585]"
161,146.17422322706813,"[-0.44730132 -0.14777757  0.34924779 -0.29435329  0.65572941  0.22681686
  0.76199844]","[-0.71262862  0.32581664 -0.54221341 -0.53963027  0.83972606  0.63964567
  0.17851314]"
162,146.17422322706813,"[-0.39297788 -0.10329275  0.29730555 -0.33084065  0.62549535  0.09494425
  0.59269344]","[-0.56755009  0.29069999 -0.49657967 -0.57042919  0.79104761  0.51306308
  0.09072417]"
163,146.17422322706813,"[-0.44276945 -0.01359643  0.25472201 -0.42584155  0.72143912  0.16606039
  0.51764969]","[-0.57790664  0.29109196 -0.4962112  -0.51212116  0.84341612  0.62308694
  0.1163613 ]"
164,146.17422322706813,"[-0.48611289 -0.13903188  0.36191572 -0.30835704  0.64257769  0.10763204
  0.65662795]","[-0.61978772  0.26993495 -0.55300396 -0.52706595  0.80419856  0.62480177
  0.04872125]"
165,146.17422322706813,"[-0.46986879 -0.13342528  0.32561745 -0.25422054  0.68291866  0.24114853
  0.65934854]","[-0.6056776   0.32809004 -0.41947459 -0.54409471  0.68171215  0.63202324
  0.09682216]"
166,146.17422322706813,"[-0.38267744 -0.02052032  0.34839151 -0.47120997  0.65171437  0.06390529
  0.48665309]","[-0.58357123  0.30076976 -0.46801469 -0.60713282  0.71361498  0.5726727
 -0.01644109]"
167,146.17422322706813,"[-0.46867626 -0.14439215  0.32441611 -0.320845    0.71911202  0.15336442
  0.645205  ]","[-0.74242749  0.40089275 -0.57338748 -0.59234112  0.70754207  0.60326843
  0.09890589]"
168,146.17422322706813,"[-0.48499366 -0.11273853  0.33199691 -0.22858067  0.65026371  0.21970706
  0.59462765]","[-0.59038729  0.25527876 -0.40685158 -0.54583821  0.67835976  0.56114456
  0.09664439]"
169,146.17422322706813,"[-0.33292119 -0.08373798  0.28396667 -0.21233556  0.82517311  0.22794904
  0.59943168]","[-0.51578696  0.38177957 -0.55061766 -0.67175139  0.84354134  0.69850821
  0.12342067]"
170,146.17422322706813,"[-0.37718572  0.06056065  0.2399851  -0.37856348  0.67834706  0.09912539
  0.52900117]","[-0.68971063  0.30440693 -0.61446237 -0.59418106  0.81045785  0.5761055
  0.19794959]"
171,146.17422322706813,"[-0.29553209  0.04178831  0.2898655  -0.27999657  0.68117127  0.08707557
  0.51750984]","[-0.54588212  0.3437308  -0.52428029 -0.57141897  0.78935274  0.60950908
  0.07679708]"
172,146.17422322706813,"[-0.34932513 -0.12430368  0.24712519 -0.30705598  0.78475168  0.17500795
  0.61915765]","[-0.5330245   0.36628098 -0.57561664 -0.61372918  0.91156103  0.6801495
  0.20396327]"
173,146.17422322706813,"[-0.37886774 -0.09454317  0.31420117 -0.31262418  0.75097682  0.10676416
  0.49730734]","[-0.57460746  0.31324379 -0.59678484 -0.63534731  0.7984477   0.5904892
  0.02955381]"
174,146.17422322706813,"[-0.3117975  -0.04281374  0.26938204 -0.26636813  0.82286176  0.15006891
  0.62418324]","[-0.55393964  0.36208774 -0.55234277 -0.66999302  0.84242293  0.70161857
  0.15212193]"
175,146.17422322706813,"[-0.4120286  -0.06629488  0.37223365 -0.31973522  0.7274067   0.13786412
  0.61714695]","[-0.67667677  0.34738998 -0.47818676 -0.5963121   0.77931514  0.56941706
  0.18265339]"
176,146.17422322706813,"[-0.39559034  0.00506015  0.30656985 -0.2876706   0.67276331  0.12129812
  0.55294662]","[-0.61015933  0.28648407 -0.41496705 -0.63641882  0.76226382  0.61548328
  0.06688286]"
177,146.17422322706813,"[-0.50425593 -0.09363343  0.23413723 -0.45214632  0.66033871  0.12963524
  0.46324251]","[-0.60031206  0.30040412 -0.53054524 -0.4721512   0.70707458  0.6446859
  0.14760741]"
178,146.17422322706813,"[-0.44810631 -0.08813489  0.29511969 -0.2782734   0.63152208  0.19291675
  0.6969625 ]","[-0.50271638  0.31917906 -0.50967542 -0.59054775  0.75132245  0.62348733
 -0.02216461]"
179,146.17422322706813,"[-0.42693127 -0.09466674  0.23002954 -0.38132427  0.55052556  0.14293738
  0.46711261]","[-0.63733212  0.24116958 -0.55741251 -0.5023587   0.68740606  0.521677
  0.02084821]"
180,146.17422322706813,"[-0.50157892  0.01200547  0.16151737 -0.24555685  0.66340898  0.19830629
  0.6090229 ]","[-0.61153106  0.31344248 -0.5035383  -0.73796583  0.78329811  0.56915978
  0.06795024]"
181,146.17422322706813,"[-0.36818584  0.0507719   0.32092678 -0.40945632  0.77117052  0.20332561
  0.52854075]","[-0.6361738   0.3251031  -0.4625756  -0.68245838  0.75437643  0.62093304
  0.01839061]"
182,146.17422322706813,"[-0.28766809 -0.13618673  0.28386077 -0.28133762  0.80208675  0.21854337
  0.56291228]","[-0.5682058   0.36422466 -0.59210736 -0.61902668  0.85184825  0.6756933
  0.17172498]"
183,146.17422322706813,"[-0.50615962 -0.04621482  0.24285137 -0.38262398  0.64714906  0.16388
  0.54971404]","[-0.5655702   0.33120515 -0.52277083 -0.49831495  0.79564336  0.60658189
  0.14600466]"
184,146.17422322706813,"[-0.4819859  -0.09601557  0.32800232 -0.27609283  0.60448161  0.23011621
  0.68027732]","[-0.55359678  0.36119199 -0.45265228 -0.63844031  0.81473038  0.68523508
  0.04742436]"
185,146.17422322706813,"[-0.38616787 -0.10264907  0.29127634 -0.34722045  0.72376057  0.26081896
  0.61765798]","[-0.51443027  0.37665957 -0.58846695 -0.56572677  0.87304088  0.63929779
  0.09001939]"
186,146.17422322706813,"[-0.46214031 -0.01535311  0.18335203 -0.37002869  0.70679182  0.12572395
  0.51245844]","[-0.57171602  0.32292309 -0.54520019 -0.45455772  0.75837065  0.57772616
  0.14040612]"
187,146.17422322706813,"[-0.40791159 -0.09648396  0.37505016 -0.25741871  0.78204521  0.16977533
  0.58107071]","[-0.56464997  0.34090748 -0.4920048  -0.60618239  0.72782506  0.59929907
  0.05845544]"
188,146.17422322706813,"[-0.46886696 -0.0861515   0.1976011  -0.37470161  0.58995138  0.18826889
  0.45252036]","[-0.57172302  0.30782482 -0.48563689 -0.52011088  0.68771694  0.51802405
  0.05955975]"
189,146.17422322706813,"[-0.4160132  -0.11208906  0.44206224 -0.31568923  0.77052193  0.18023512
  0.53931609]","[-0.5398876   0.33545211 -0.48888126 -0.6532831   0.80499047  0.59672958
  0.11328849]"
190,146.17422322706813,"[-0.48358039 -0.06602761  0.31793728 -0.25077568  0.64776133  0.14080617
  0.63449522]","[-0.63581712  0.25563987 -0.53036964 -0.58180686  0.79131344  0.66517939
  0.04288612]"
191,146.17422322706813,"[-0.45162866 -0.0720592   0.21480108 -0.37027064  0.62345775  0.14485793
  0.46069999]","[-0.58718115  0.28120907 -0.54874851 -0.47377922  0.76415912  0.65800673
  0.16230992]"
192,146.17422322706813,"[-0.35409917 -0.13872682  0.36975821 -0.22075456  0.73803098  0.15422648
  0.5455426 ]","[-0.5530544   0.33301033 -0.5747444  -0.54417084  0.79815491  0.62059138
  0.04062616]"
193,146.17422322706813,"[-0.4403112  -0.13663917  0.34555801 -0.23049742  0.57123978  0.25370405
  0.65310428]","[-0.5474801   0.2856573  -0.4131766  -0.6126278   0.81142485  0.65331496
 -0.02978994]"
194,146.17422322706813,"[-0.3009539  -0.01979024  0.29622004 -0.36379529  0.7671591   0.12143206
  0.50481255]","[-0.57271648  0.30756959 -0.45002287 -0.6261914   0.81109311  0.65799947
  0.02781569]"
195,146.17422322706813,"[-0.39034849 -0.06953458  0.37187915 -0.32400906  0.77345486  0.1176104
  0.56536373]","[-0.58037988  0.31431788 -0.53370719 -0.61337095  0.79849257  0.63657748
  0.11470578]"
196,146.17422322706813,"[-0.41090096 -0.0692066   0.37289634 -0.29374204  0.75515287  0.18665298
  0.58953463]","[-0.61978686  0.37191347 -0.60639778 -0.57817011  0.85030375  0.6338808
  0.19410305]"
197,146.17422322706813,"[-0.36154126 -0.02120096  0.26979371 -0.33517082  0.75626204  0.26893959
  0.65453346]","[-0.50311947  0.33620468 -0.62810495 -0.55432755  0.87197437  0.60695815
  0.05030397]"
198,146.17422322706813,"[-0.43762242 -0.15830831  0.3558619  -0.3269224   0.76780804  0.17777905
  0.67657798]","[-0.64768635  0.39568626 -0.48059092 -0.65225699  0.75897049  0.54050011
  0.17718847]"
199,146.17422322706813,"[-0.3907196   0.00561196  0.23991613 -0.40388398  0.72232497  0.07576319
  0.50659482]","[-0.66580244  0.33467666 -0.61025328 -0.60841366  0.8137599   0.63772009
  0.19787155]"
200,146.17422322706813,"[-0.4398683  -0.11421644  0.37210114 -0.33715429  0.63878944  0.20154032
  0.56107552]","[-0.67409694  0.34903762 -0.54167467 -0.52053683  0.74708952  0.59717946
  0.15347879]"
201,146.17422322706813,"[-0.37726628 -0.04339046  0.28251638 -0.23479265  0.80477935  0.16690644
  0.61095128]","[-0.54226427  0.34649301 -0.6373071  -0.6004264   0.86196995  0.65696744
  0.11116861]"
202,146.17422322706813,"[-0.37106692  0.01039055  0.30420865 -0.27949036  0.66856875  0.06690979
  0.58338072]","[-0.61466455  0.39910425 -0.56885449 -0.57442626  0.77105689  0.64823169
  0.02042591]"
203,146.17422322706813,"[-0.33107369  0.06039435  0.27520665 -0.21497509  0.78154671  0.10790652
  0.54839274]","[-0.64384878  0.29432742 -0.51435025 -0.59570292  0.7982044   0.58044138
  0.14003067]"
204,146.17422322706813,"[-0.36411402  0.04487831  0.26252448 -0.24343636  0.73577304  0.10598995
  0.51883955]","[-0.59552961  0.32785618 -0.47499857 -0.58992509  0.85256376  0.58130226
  0.17787319]"
205,146.17422322706813,"[-0.346274    0.01994672  0.25794947 -0.25369348  0.73313089  0.07771066
  0.53839549]","[-0.59280813  0.27698503 -0.48956012 -0.57849812  0.79233909  0.55760465
  0.21858657]"
206,143.45207962710603,"[-0.01628179  0.41026461  0.88258067  0.63640873  0.51105119  0.86182414
  0.86146004]","[-0.53710855  0.38860392  0.11578769  0.83154695  0.96409416  0.28646606
  0.63799394]"
207,143.45207962710603,"[-0.03468934  0.44546156  0.75787166  0.60700233  0.67871577  0.82366522
  0.86747927]","[-0.5779591   0.26074144  0.16143086  0.7602886   0.93599475  0.19102194
  0.65138275]"
208,143.45207962710603,"[-0.01231638  0.41442551  0.91824327  0.64552124  0.57669097  0.81227027
  0.93830063]","[-0.56011801  0.3731045   0.10582848  0.75597344  0.99186606  0.2534551
  0.65504968]"
209,143.45207962710603,"[-0.02016853  0.44876422  0.76097983  0.65498151  0.604567    0.78601357
  0.8062978 ]","[-0.55134624  0.29710221  0.16828376  0.72838754  0.88125804  0.22129697
  0.64436277]"
210,143.45207962710603,"[0.009758   0.49404908 0.6726913  0.60111476 0.46283841 0.77023714
 1.02641896]","[-0.58517655  0.33024739  0.06347214  0.88531723  0.95421938  0.27350473
  0.64174443]"
211,137.2165178413659,"[-0.40400077 -0.05003984  0.30489191 -0.27777636  0.7365651   0.07473252
  0.51353746]","[-0.71554188  0.32978336 -0.51332716 -0.6172275   0.91054044  0.63177541
  0.12840342]"
212,137.2165178413659,"[-0.42267838 -0.08304315  0.22178347 -0.33359294  0.67991136  0.13373723
  0.43635408]","[-0.64043351  0.36183495 -0.37394103 -0.50519682  0.70797417  0.52418487
  0.12897258]"
213,137.2165178413659,"[-0.49435039 -0.1072089   0.21633772 -0.27340144  0.58435165  0.04363352
  0.49288678]","[-0.54390036  0.28170841 -0.43304641 -0.48739886  0.76189405  0.58757786
 -0.03525738]"
214,137.2165178413659,"[-0.48811051 -0.01884644  0.32746416 -0.30641851  0.71270423  0.08313512
  0.44776536]","[-0.68451666  0.39833739 -0.33361312 -0.5131724   0.86812374  0.5594895
  0.03905991]"
215,137.2165178413659,"[-0.42600327 -0.08313923  0.22405916 -0.37701467  0.77722911  0.18636888
  0.44893349]","[-0.6288244   0.32912549 -0.46122726 -0.44206101  0.84988572  0.66310002
  0.08938752]"
216,137.2165178413659,"[-4.33421580e-01  7.11031937e-05  2.89258330e-01 -2.67892154e-01
  6.28694928e-01  8.02163043e-02  4.22233872e-01]","[-0.69307833  0.32750404 -0.38859517 -0.55790353  0.87427092  0.6012681
  0.07614704]"
217,137.2165178413659,"[-0.49116106 -0.18516729  0.28424963 -0.20132919  0.73366923  0.23667798
  0.62516994]","[-0.65551528  0.3920469  -0.4758355  -0.51986038  0.69333615  0.51368385
  0.11828643]"
218,137.2165178413659,"[-0.46175343 -0.06043276  0.28727248 -0.34743402  0.742393    0.11223774
  0.46989151]","[-0.63166421  0.29495126 -0.59457274 -0.53374784  0.90818973  0.62504039
  0.05683622]"
219,137.2165178413659,"[-0.50897667 -0.23349785  0.34677072 -0.20205809  0.6552483   0.13195
  0.61595246]","[-0.69981766  0.33704078 -0.43871569 -0.48215526  0.77423272  0.65816847
  0.0458348 ]"
220,137.2165178413659,"[-0.47479999 -0.03112534  0.21738536 -0.37110048  0.81210322  0.11990597
  0.60822082]","[-0.61673451  0.37840977 -0.48188106 -0.53379338  0.94892348  0.61805909
  0.1468361 ]"
221,137.2165178413659,"[-0.50315867 -0.03764235  0.21497834 -0.38046586  0.80302207  0.03826701
  0.51048593]","[-0.61568295  0.23740032 -0.44915331 -0.55454571  0.94722802  0.55782801
  0.10745979]"
222,137.2165178413659,"[-0.31443871 -0.10019997  0.19595069 -0.26504236  0.80511417  0.09497513
  0.5453512 ]","[-0.59590641  0.29146186 -0.47835423 -0.57916832  0.82363719  0.60860534
 -0.01782479]"
223,137.2165178413659,"[-0.33949137 -0.0827914   0.22853702 -0.32750036  0.72066007  0.06184387
  0.49452395]","[-0.67078414  0.28827342 -0.42563093 -0.63189912  0.97154624  0.59969615
  0.1340064 ]"
224,137.2165178413659,"[-0.37501806 -0.14689673  0.16543526 -0.28866224  0.61129033  0.04497206
  0.52001191]","[-0.61307885  0.31505844 -0.42737484 -0.5253773   0.76521735  0.54250774
  0.03091521]"
225,137.2165178413659,"[-0.3665967  -0.14813149  0.19588836 -0.30375714  0.67382296  0.06349
  0.56236386]","[-0.58979569  0.29619406 -0.4448362  -0.53811418  0.75087404  0.57128356
  0.07616933]"
226,137.2165178413659,"[-0.41488781 -0.07504303  0.21527245 -0.31021096  0.76603858  0.12175993
  0.45819221]","[-0.58947659  0.2703252  -0.42862491 -0.46300521  0.68647241  0.57754712
  0.05289861]"
227,137.2165178413659,"[-0.4390426   0.01459212  0.25013055 -0.3699968   0.7424141   0.01333887
  0.50488595]","[-0.68278715  0.26989832 -0.44102108 -0.63023333  0.91770688  0.63041008
  0.08445548]"
228,132.78136396558955,"[ 0.12745033  0.12496736 -0.81614631  0.28117284  0.86164198  0.02605203
  0.54481887]","[ 0.69519721 -0.32528743  0.39207822  0.68392263  0.46858991  1.02409561
  0.65558796]"
229,132.78136396558955,"[-0.03405863  0.20468487 -0.90907257  0.32196089  0.90180367 -0.1024216
  0.72611291]","[ 0.52641844 -0.17212251  0.29749327  0.72584163  0.50190912  0.61756039
  0.62210521]"
230,132.78136396558955,"[ 1.76874168e-02  1.08642600e-01 -8.55784313e-01  1.94132189e-01
  8.97156023e-01  4.07253448e-04  6.55693226e-01]","[ 0.65322349 -0.16973285  0.27562119  0.70547203  0.50946349  0.89649898
  0.52459959]"
231,132.78136396558955,"[ 0.01819127  0.15049527 -0.90681155  0.23430175  0.97124085 -0.07671974
  0.58209592]","[ 0.55011424 -0.14507382  0.35615237  0.69444404  0.41564503  1.00035002
  0.64164086]"
232,132.78136396558955,"[ 0.046271    0.12554852 -0.76871649  0.21484449  0.90893544  0.00691844
  0.61055429]","[ 0.65276553 -0.18819865  0.26359744  0.71374514  0.58628624  0.89816374
  0.5037509 ]"
233,132.78136396558955,"[ 0.08305888  0.09295797 -0.81224013  0.27851589  0.93807446  0.03238545
  0.58385112]","[ 0.58776638 -0.24493754  0.37499685  0.77087742  0.53901892  1.02123133
  0.64769851]"
234,132.78136396558955,"[ 0.03225225  0.14746109 -0.79199769  0.14896547  0.92139473  0.01724351
  0.62461091]","[ 0.66189023 -0.25689799  0.38671013  0.69590877  0.56219566  0.91462714
  0.56065229]"
235,132.78136396558955,"[ 0.01859729  0.23359547 -0.81510318  0.16987943  0.84630418  0.08291212
  0.64211439]","[ 0.63644278 -0.23667264  0.31855276  0.66055586  0.54676024  0.81710838
  0.6642682 ]"
236,132.78136396558955,"[-0.05380443  0.16855948 -0.76212656  0.25439306  0.92587986 -0.01439617
  0.7646087 ]","[ 0.49789145 -0.22484052  0.35858563  0.51838325  0.48063046  0.77099281
  0.60637439]"
237,132.78136396558955,"[-0.08700149  0.10903168 -0.79822235  0.23231075  0.96585121 -0.08020584
  0.73949379]","[ 0.54568901 -0.28176315  0.37522461  0.58373196  0.48581525  0.82498523
  0.53953529]"
238,132.78136396558955,"[-0.06501888  0.07378285 -0.86234932  0.17628133  0.92176129  0.02599088
  0.73193777]","[ 0.57775593 -0.2557786   0.25295642  0.5601709   0.40587189  0.71252726
  0.63754462]"
239,132.78136396558955,"[-0.03972024  0.11083199 -0.7723204   0.29690369  0.92031009 -0.04109545
  0.66356346]","[ 0.63601588 -0.08802783  0.21531076  0.71029696  0.42674608  0.87751202
  0.58129652]"
240,132.78136396558955,"[ 0.03865099  0.18250392 -0.78991919  0.17547733  0.85100868  0.02212365
  0.57907508]","[ 0.66394521 -0.28072303  0.33268407  0.66446991  0.57033569  0.99195204
  0.49821791]"
241,132.78136396558955,"[-1.16902537e-01  1.35991310e-01 -8.56876667e-01  2.43956859e-01
  1.03322267e+00 -7.65147648e-04  7.09640958e-01]","[ 0.66783185 -0.20257429  0.35275506  0.59115656  0.50047224  0.84824271
  0.57893328]"
242,132.78136396558955,"[-0.12066482  0.16373976 -0.89735413  0.17072956  0.99891092 -0.06930417
  0.8134556 ]","[ 0.51454617 -0.19717763  0.30488124  0.6989131   0.49059893  0.71329554
  0.68610588]"
243,132.78136396558955,"[-0.01745314  0.10118987 -0.77736137  0.22324642  1.00937889 -0.02251942
  0.67019515]","[ 0.57445444 -0.17564582  0.42558827  0.70593465  0.44575411  0.93547449
  0.53383683]"
244,132.78136396558955,"[-0.02188129  0.13121333 -0.81340673  0.1937255   0.94212531  0.01205056
  0.68139411]","[ 0.58039741 -0.13209919  0.36743968  0.59322672  0.41163808  0.9150847
  0.66371383]"
245,132.78136396558955,"[-0.10266966  0.06406809 -0.82182862  0.23206902  0.9362617  -0.01211274
  0.77617501]","[ 0.52483122 -0.16904024  0.30574267  0.57360564  0.41414759  0.73971397
  0.62626912]"
246,132.78136396558955,"[-0.08007051  0.12273906 -0.89743647  0.18495521  1.03399913 -0.09150256
  0.68836775]","[ 0.58628451 -0.1436272   0.31922959  0.51838574  0.546504    0.76697086
  0.66625022]"
247,132.78136396558955,"[-0.04336661  0.10957799 -0.7604329   0.21358919  0.87694292 -0.04819207
  0.56272359]","[ 0.61421979 -0.11776076  0.39541319  0.65232142  0.39369975  0.96366044
  0.62555444]"
248,132.78136396558955,"[-0.09087466  0.10587544 -0.7856135   0.30227369  0.98502714  0.04625126
  0.80643386]","[ 0.64329199 -0.25169948  0.34653241  0.59889158  0.42754883  0.79600889
  0.65928641]"
249,132.78136396558955,"[-0.19904706  0.03855122 -0.68352881  0.23626882  0.9940922   0.0635577
  0.73055866]","[ 0.65679561 -0.14203104  0.44273616  0.66554081  0.54033571  0.86119515
  0.68540936]"
250,132.78136396558955,"[-0.16336724  0.10850606 -0.79616853  0.27191027  0.90197316  0.09030404
  0.58644945]","[ 0.60436802 -0.1232259   0.37453533  0.66019381  0.52408555  0.7834899
  0.63132283]"
251,132.78136396558955,"[ 0.06023829  0.1114429  -0.82413358  0.32509099  0.90699539  0.06448382
  0.5712194 ]","[ 0.58897871 -0.26671843  0.42576612  0.72343268  0.52103075  1.03201507
  0.66069336]"
252,132.78136396558955,"[-0.15822496  0.1484775  -0.74386218  0.14957251  0.96095899 -0.0589897
  0.7729842 ]","[ 0.60269108 -0.1662967   0.37400148  0.63466981  0.46376671  0.75628563
  0.75889964]"
253,132.78136396558955,"[-0.05100225  0.13385276 -0.80439139  0.18189386  0.99462194  0.02149059
  0.73292185]","[ 0.56433526 -0.24972061  0.2887995   0.55087177  0.47199341  0.7458763
  0.6660514 ]"
254,132.78136396558955,"[-0.12461379  0.19530818 -0.77672073  0.23767844  0.93994048 -0.02099558
  0.8117286 ]","[ 0.59181859 -0.08150621  0.43569152  0.65377623  0.50037027  0.76230621
  0.6302235 ]"
255,132.78136396558955,"[-0.13385345  0.18867001 -0.73697068  0.14377152  0.94602604 -0.00098893
  0.8144933 ]","[ 0.57482584 -0.19868217  0.39524966  0.66826189  0.52098443  0.704694
  0.74096805]"
