,fitness,buy_genes,sell_genes
130,159.96356058299784,"[0.18361431 0.63283232 0.81185673 0.18614335 0.6023014  0.80760469
 0.702691  ]","[ 0.0064305  -0.40798463 -0.7335489   0.54405135  0.86468301 -0.73028349
  0.48068266]"
131,159.96356058299784,"[0.22436077 0.75810338 0.84020486 0.15300023 0.52242553 0.70023457
 0.76851836]","[ 0.00233767 -0.30882706 -0.77674131  0.55283331  1.01463005 -0.84612806
  0.41626643]"
132,159.96356058299784,"[0.23695669 0.66888878 0.85903431 0.15174885 0.52821862 0.83658983
 0.69217122]","[ 0.03721734 -0.36274602 -0.78238144  0.63136123  1.02323241 -0.73310995
  0.3720318 ]"
133,159.96356058299784,"[0.31849917 0.60628603 0.78608225 0.10321366 0.58387026 0.74461889
 0.68358662]","[-0.0598464  -0.28882699 -0.75602682  0.56782505  0.97601612 -0.66782559
  0.44199132]"
134,159.96356058299784,"[0.21797351 0.66296663 0.83593884 0.01983693 0.42469589 0.74681862
 0.71041976]","[-7.63149217e-04 -4.51750660e-01 -7.54434851e-01  5.76271291e-01
  1.04837693e+00 -7.31524944e-01  4.56107613e-01]"
135,159.96356058299784,"[0.27014718 0.62077787 0.81798346 0.1585916  0.54825099 0.81760432
 0.73377395]","[ 0.02391218 -0.28761363 -0.72527845  0.5223351   0.87342213 -0.65433502
  0.42528593]"
136,159.96356058299784,"[0.23905143 0.79850463 0.69619796 0.04197441 0.61282877 0.7012513
 0.83808659]","[-0.01367193 -0.46699313 -0.664872    0.61153554  1.02413604 -0.73633858
  0.40361246]"
137,159.96356058299784,"[0.3097255  0.66492676 0.79451073 0.13243091 0.61434021 0.75220635
 0.73681541]","[-0.06182381 -0.38092552 -0.79754762  0.54418734  1.0000946  -0.71642705
  0.50181335]"
138,159.96356058299784,"[0.25718766 0.76296126 0.76173175 0.16901    0.49582899 0.7721066
 0.75959967]","[-0.05624785 -0.35229359 -0.70285294  0.55006747  0.93297587 -0.6331121
  0.43880446]"
139,159.96356058299784,"[0.29929683 0.58596323 0.77817211 0.04067542 0.55409419 0.76263594
 0.79419262]","[-0.03766674 -0.42944145 -0.71092475  0.47760682  0.91295441 -0.53906669
  0.46474574]"
140,159.96356058299784,"[ 0.28292253  0.57178537  0.59914072 -0.03335073  0.66639717  0.62010185
  0.60760108]","[ 0.06174561 -0.42853813 -0.91291634  0.58538377  1.07730745 -0.5836676
  0.55127831]"
141,159.96356058299784,"[0.14611633 0.80678321 0.72602125 0.10822853 0.50955598 0.66123329
 0.77960644]","[-0.03170097 -0.2234479  -0.8222086   0.54838555  1.01730528 -0.84197599
  0.40336534]"
142,159.96356058299784,"[0.20421026 0.61980837 0.85894553 0.14210718 0.66524984 0.90264269
 0.66454681]","[ 0.05964036 -0.30910772 -0.73655956  0.60839984  0.9590191  -0.65003076
  0.37424038]"
143,159.96356058299784,"[0.2482579  0.63875365 0.76668905 0.10656507 0.55432901 0.74326785
 0.74673289]","[-0.06183723 -0.32455962 -0.76014824  0.53513973  0.96406189 -0.64441671
  0.42176349]"
144,159.96356058299784,"[0.26868853 0.65770378 0.78147356 0.10905733 0.61742552 0.72766037
 0.77747355]","[-0.05362856 -0.30528869 -0.71271341  0.52846422  0.96579194 -0.6186284
  0.48076107]"
145,159.96356058299784,"[0.22479998 0.61129058 0.87053618 0.12197383 0.5801355  0.81202934
 0.73005169]","[ 0.01296375 -0.3830849  -0.74850025  0.5581212   0.93084968 -0.67816985
  0.44483145]"
146,159.96356058299784,"[0.31178522 0.65603524 0.68531401 0.08515381 0.5631698  0.72374325
 0.73827877]","[-0.01603696 -0.34986871 -0.73641001  0.55289879  0.89964151 -0.69401604
  0.44128914]"
147,159.96356058299784,"[0.20752734 0.59549144 0.85300513 0.13348128 0.62202433 0.78352318
 0.73679018]","[ 0.0387873  -0.34391488 -0.78705855  0.54275652  0.99043099 -0.69959845
  0.47306826]"
148,159.96356058299784,"[0.23201263 0.64390192 0.83555042 0.06715019 0.54236916 0.79767187
 0.83068557]","[-0.0412958  -0.35554123 -0.72005271  0.55827561  0.92479861 -0.60655449
  0.40134973]"
149,159.96356058299784,"[0.09942357 0.7860723  0.81886738 0.14151477 0.62177326 0.79235352
 0.82154531]","[-0.0099029  -0.38648063 -0.83070688  0.67978197  1.08952617 -0.81524135
  0.33781148]"
150,159.96356058299784,"[0.24653874 0.70493258 0.7353863  0.03523717 0.53472508 0.67840053
 0.8811057 ]","[-0.00713095 -0.50435918 -0.71445845  0.54327278  0.99137346 -0.72067705
  0.4967787 ]"
151,159.96356058299784,"[0.34944333 0.7203744  0.77408351 0.03193616 0.53620889 0.70137646
 0.79809697]","[-0.08192529 -0.40398459 -0.67162665  0.50775791  0.9303587  -0.62398829
  0.48280965]"
152,159.96356058299784,"[0.25355627 0.60828541 0.84445377 0.11749213 0.62925247 0.81370431
 0.65908214]","[-0.02866886 -0.37281283 -0.73856388  0.52044104  0.94440754 -0.66377198
  0.4213788 ]"
153,159.96356058299784,"[0.16574064 0.79663294 0.77408882 0.11192226 0.54066291 0.75914636
 0.75683351]","[ 0.03530305 -0.32964945 -0.77389976  0.59841364  1.10262855 -0.78378883
  0.40334507]"
154,159.96356058299784,"[0.22214369 0.58054953 0.83685435 0.04002248 0.53262274 0.86696681
 0.71957878]","[ 0.05861126 -0.35876412 -0.81409776  0.61984781  1.00746773 -0.75886449
  0.38500447]"
155,159.96356058299784,"[0.28605431 0.71148398 0.77404431 0.0991083  0.49347656 0.76484409
 0.80778153]","[-0.00287811 -0.37909914 -0.64787656  0.53371441  0.9089501  -0.6789139
  0.45358497]"
156,159.96356058299784,"[0.1263698  0.7650218  0.75323502 0.12368715 0.52607047 0.65148945
 0.76774646]","[-0.03753375 -0.21890045 -0.80194329  0.5562712   0.99275323 -0.8086058
  0.41278881]"
157,159.96356058299784,"[0.2751547  0.66553694 0.77544792 0.16555781 0.56620548 0.7500504
 0.6906502 ]","[ 7.75020522e-04 -2.97928135e-01 -7.66195290e-01  5.96252794e-01
  9.24548310e-01 -6.84692033e-01  4.48215278e-01]"
158,159.96356058299784,"[ 0.2829525   0.57830302  0.56352886 -0.01466799  0.75431571  0.64705462
  0.59592367]","[ 0.0180241  -0.48946234 -0.83459196  0.51389214  1.06593741 -0.6624426
  0.60568918]"
159,159.96356058299784,"[ 0.28909643  0.53211042  0.61895531 -0.01274172  0.67788795  0.64100856
  0.57122072]","[ 0.03143761 -0.4307088  -0.89399151  0.57769548  1.05116539 -0.62226514
  0.52528177]"
160,159.96356058299784,"[0.21075988 0.56653297 0.79038118 0.05369317 0.56153478 0.80680954
 0.77548122]","[-0.02810169 -0.43808761 -0.73227717  0.47192012  1.03957051 -0.57080002
  0.43356643]"
161,159.96356058299784,"[0.26416281 0.56785676 0.5952478  0.00329302 0.72091346 0.67456654
 0.61553581]","[-0.02228272 -0.41579334 -0.85272439  0.51813917  1.05924354 -0.61425203
  0.56798535]"
162,159.96356058299784,"[ 0.3033975   0.58506112  0.57972304 -0.01951411  0.73637418  0.62104837
  0.61006469]","[-0.0190312  -0.42568935 -0.90965557  0.49924946  1.02669467 -0.62547417
  0.60155675]"
163,159.96356058299784,"[0.24419072 0.65694575 0.81789107 0.03392662 0.535968   0.78811829
 0.73968029]","[ 0.10431008 -0.43366064 -0.7715227   0.69124293  1.05233292 -0.77738859
  0.40957208]"
164,159.96356058299784,"[0.15640393 0.72489469 0.79871481 0.09653162 0.4881662  0.7270506
 0.82628445]","[-0.00401387 -0.24025419 -0.7692773   0.61199405  1.00012495 -0.76069933
  0.36814547]"
165,159.96356058299784,"[0.25143356 0.57460254 0.5451316  0.06046451 0.73100603 0.60899984
 0.62906527]","[-0.01855953 -0.4816309  -0.88806966  0.50387086  1.01371996 -0.61462098
  0.5328386 ]"
166,159.96356058299784,"[0.30210302 0.69665531 0.79131422 0.08089408 0.5846288  0.80431067
 0.72516212]","[-0.02649037 -0.3838842  -0.78198659  0.61931478  1.01596133 -0.75233788
  0.35109069]"
167,159.96356058299784,"[0.21369177 0.73158722 0.79201648 0.20486255 0.58386535 0.78893029
 0.78824969]","[-0.03219726 -0.37880277 -0.71147033  0.54296883  0.89701083 -0.6569064
  0.3910367 ]"
168,159.96356058299784,"[0.26159959 0.53275877 0.68984402 0.05069006 0.55613563 0.6342975
 0.77185053]","[-0.03092563 -0.27971275 -0.78947764  0.51378296  0.92298493 -0.701442
  0.36650582]"
169,159.96356058299784,"[0.1256795  0.57268156 0.91479815 0.15249746 0.67199848 0.77363143
 0.65742213]","[ 0.0183084  -0.36043698 -0.78059607  0.56313204  1.00315555 -0.6089809
  0.24793545]"
170,159.96356058299784,"[ 0.21661105  0.56556424  0.7121606  -0.00089423  0.58275503  0.61500003
  0.86529269]","[-0.01488141 -0.3346219  -0.73678427  0.58284124  0.89706391 -0.76429421
  0.38692426]"
171,159.96356058299784,"[0.25308821 0.60275576 0.54419855 0.02890845 0.72677859 0.65099872
 0.84476371]","[-0.00466567 -0.31843335 -0.76430431  0.59081176  0.92721101 -0.71875797
  0.33787113]"
172,159.96356058299784,"[ 0.26427338  0.54844311  0.64288713 -0.04465166  0.60487368  0.56413434
  0.77415914]","[-0.0224866  -0.31831418 -0.71319392  0.5774536   0.85966194 -0.7859006
  0.40497592]"
173,159.96356058299784,"[0.23940598 0.54482251 0.60287476 0.02311396 0.6985727  0.66679693
 0.8645507 ]","[-0.0328175  -0.36054995 -0.72014465  0.56889926  1.00527836 -0.72711464
  0.35067259]"
174,159.96356058299784,"[ 0.17896963  0.59113307  0.59509589 -0.00157323  0.74259881  0.66041363
  0.78818379]","[ 0.02032796 -0.27161176 -0.80608416  0.5056322   0.96493272 -0.64422974
  0.30931466]"
175,159.96356058299784,"[0.28533313 0.50787719 0.58070991 0.02759313 0.65132126 0.70547077
 0.58299342]","[ 0.05359249 -0.46200967 -0.97026047  0.51530424  1.11450651 -0.68878216
  0.55406085]"
176,159.96356058299784,"[0.28763533 0.60378943 0.58819255 0.00484624 0.75129383 0.5949348
 0.64543298]","[ 0.08191493 -0.34500619 -0.91755513  0.45875999  0.99098965 -0.6022878
  0.53623132]"
177,159.96356058299784,"[0.20545511 0.42681799 0.6535336  0.03191629 0.57978013 0.67024081
 0.53746812]","[ 0.01142748 -0.44425456 -0.91873875  0.51186383  1.09622601 -0.67040744
  0.53948624]"
178,159.96356058299784,"[0.16171078 0.50137507 0.6147104  0.02575119 0.64458135 0.68152119
 0.59454445]","[ 0.02327423 -0.4851249  -0.91818926  0.46337326  1.09503282 -0.65416844
  0.61153959]"
179,159.96356058299784,"[0.15027265 0.79454517 0.76544513 0.1991715  0.60505732 0.82389976
 0.8235526 ]","[-1.76340164e-04 -3.84322170e-01 -8.64363308e-01  6.30280994e-01
  1.11120243e+00 -8.04241055e-01  3.45402784e-01]"
180,159.96356058299784,"[0.15801634 0.58024166 0.63539801 0.02745789 0.71054195 0.61074843
 0.76648819]","[-0.01657134 -0.22899329 -0.82458353  0.53370175  0.93729158 -0.69345388
  0.307671  ]"
181,159.96356058299784,"[0.27775642 0.5359291  0.80739925 0.01664701 0.47881166 0.73507221
 0.78008324]","[ 0.06594265 -0.31102    -0.72666306  0.62413232  0.9506436  -0.69155594
  0.34438775]"
182,159.96356058299784,"[0.25903229 0.4656479  0.6548944  0.02365934 0.59691465 0.61481331
 0.45884763]","[ 0.00350564 -0.43537842 -0.94059838  0.46168882  1.11754937 -0.71075652
  0.52416018]"
183,159.96356058299784,"[0.20377597 0.79991949 0.77053326 0.20264374 0.52589767 0.78373559
 0.76708098]","[ 0.03449846 -0.3448989  -0.85198717  0.59062712  1.10415682 -0.82656687
  0.3865931 ]"
184,155.08331636182163,"[0.16888378 0.60117471 0.77886817 0.04941089 0.49302343 0.65403446
 0.77107572]","[-0.1003701  -0.37550122 -0.6993748   0.37455234  0.99580453 -0.7961301
  0.4668327 ]"
185,155.08331636182163,"[0.19318329 0.60070512 0.60237401 0.02120843 0.72628209 0.67544669
 0.85415631]","[-0.02202051 -0.38768464 -0.7874329   0.6440751   0.91698116 -0.76076809
  0.36655245]"
186,155.08331636182163,"[0.27168811 0.55371018 0.5454747  0.08507802 0.76091192 0.65800465
 0.58208888]","[-0.04903945 -0.49461345 -0.86886158  0.49078389  1.00544443 -0.66125991
  0.53156851]"
187,155.08331636182163,"[ 0.26762658  0.70668094  0.79053099 -0.04354258  0.5191347   0.82089286
  0.76564904]","[-0.12111424 -0.44920549 -0.65010001  0.54349397  0.93557852 -0.66742156
  0.34942273]"
188,155.08331636182163,"[0.32343625 0.70866864 0.83893766 0.07106205 0.62947172 0.78035027
 0.69669977]","[-0.06207374 -0.42329673 -0.78108586  0.5819594   1.02402018 -0.79383136
  0.3677542 ]"
189,155.08331636182163,"[0.35328601 0.71951767 0.78338251 0.02336943 0.56803885 0.68949665
 0.82635022]","[-0.11980137 -0.37178972 -0.71613202  0.46291284  0.89090503 -0.61294475
  0.43467451]"
190,155.08331636182163,"[0.16357928 0.78936784 0.72879593 0.11703718 0.52418197 0.70799737
 0.71034835]","[-0.03144885 -0.40674108 -0.8330146   0.58649484  1.02639173 -0.79070255
  0.40674035]"
191,155.08331636182163,"[0.2452578  0.62360699 0.84924351 0.0829164  0.4792091  0.71760913
 0.74013062]","[-0.04352016 -0.48608489 -0.80644898  0.54657462  0.97272205 -0.72543414
  0.50125476]"
192,155.08331636182163,"[0.14991521 0.77363386 0.72113309 0.13797865 0.4961796  0.69722846
 0.76880948]","[-0.05164368 -0.24802132 -0.84342516  0.52595642  0.96728419 -0.82773113
  0.40339523]"
193,155.08331636182163,"[0.21574721 0.50901041 0.6394536  0.00109992 0.64350486 0.58179203
 0.84356807]","[-0.06543024 -0.35622721 -0.82094887  0.57568144  0.93743654 -0.66535296
  0.38912747]"
194,155.08331636182163,"[0.28839872 0.63435964 0.77649338 0.08804403 0.50117198 0.75129216
 0.68211723]","[-0.0180565  -0.39510596 -0.81143749  0.57064283  0.92966256 -0.67071135
  0.3884248 ]"
195,155.08331636182163,"[0.21453228 0.64208675 0.88965495 0.11435647 0.56514612 0.67571127
 0.82325539]","[-0.1489574  -0.51338496 -0.8840036   0.69670148  0.97617142 -0.71760693
  0.32225027]"
196,155.08331636182163,"[0.22947895 0.7353468  0.68633743 0.06285254 0.60854445 0.66853971
 0.84076662]","[-0.10250323 -0.44972351 -0.78533703  0.51225432  1.07806534 -0.76750932
  0.43402491]"
197,155.08331636182163,"[0.17962934 0.75173567 0.80386786 0.15619621 0.54585067 0.80369878
 0.77338517]","[-0.07010491 -0.31287295 -0.74999806  0.52013579  0.86050088 -0.70133879
  0.3937818 ]"
198,155.08331636182163,"[0.12172991 0.57086616 0.87021725 0.07225558 0.68490737 0.75672797
 0.76314082]","[-0.09957733 -0.31417607 -0.84976446  0.52516062  0.94660686 -0.62663045
  0.32180502]"
199,155.08331636182163,"[0.07689928 0.54265226 0.88261195 0.08844128 0.67539498 0.71595239
 0.80432028]","[-0.09782568 -0.35351941 -0.81368718  0.53080919  0.99774606 -0.63235798
  0.3218061 ]"
200,155.08331636182163,"[ 0.21586029  0.75615074  0.80089329 -0.04781943  0.64437384  0.77361295
  0.73966198]","[-0.16880906 -0.38256675 -0.92009058  0.53202085  0.94838    -0.58501109
  0.29678953]"
201,155.08331636182163,"[0.22473323 0.62688587 0.8517722  0.1572946  0.52764804 0.6379813
 0.7689458 ]","[-0.19268529 -0.4644099  -0.89438947  0.74991702  0.98783026 -0.65999358
  0.24828674]"
202,155.08331636182163,"[ 0.16470792  0.72640908  0.76667795 -0.04825347  0.58600427  0.80646262
  0.84050366]","[-0.12389854 -0.38109192 -0.81415476  0.52000511  1.00537184 -0.60412144
  0.32207964]"
203,155.08331636182163,"[0.25569601 0.65349292 0.63819425 0.21810575 0.7263804  0.50960676
 0.66038438]","[-0.15870946 -0.46498205 -0.92525714  0.70856853  1.05337378 -0.73065744
  0.31269499]"
204,155.08331636182163,"[ 0.22191946  0.53797055  0.5826081  -0.04709268  0.61624649  0.66912909
  0.64685511]","[-0.02329401 -0.5028547  -0.88094547  0.45439695  0.99888136 -0.7220981
  0.63458173]"
205,152.90534377780526,"[0.14384494 0.82273046 0.75577493 0.18179131 0.49890058 0.71457413
 0.77688155]","[ 0.05549798 -0.31886332 -0.76049589  0.55047169  1.09736699 -0.83639744
  0.30083489]"
206,152.90534377780526,"[0.25856296 0.58647822 0.53739654 0.04089907 0.65580718 0.71759231
 0.54034755]","[-0.02504434 -0.45638169 -0.97680341  0.57710574  0.94902792 -0.66732042
  0.54155844]"
207,152.90534377780526,"[0.15978183 0.68606122 0.72699152 0.11439737 0.49502568 0.73256137
 0.76012565]","[ 0.04959633 -0.31748077 -0.87880847  0.59097235  1.09405994 -0.83049933
  0.3697422 ]"
208,152.90534377780526,"[0.11756228 0.80419033 0.7768397  0.12124347 0.5368669  0.75766221
 0.802319  ]","[-0.01679647 -0.40597964 -0.78080173  0.56756155  1.08623697 -0.82091673
  0.29704327]"
209,152.90534377780526,"[0.31446321 0.73264711 0.79483624 0.03708073 0.61152107 0.84803396
 0.73254352]","[ 0.0225866  -0.42238248 -0.81564474  0.65280694  1.027605   -0.79696042
  0.36056994]"
210,152.90534377780526,"[0.26210485 0.6382882  0.8197302  0.11543263 0.55450943 0.88229939
 0.73372655]","[ 0.00435337 -0.38290215 -0.8307943   0.59513812  0.98890542 -0.80173347
  0.42118733]"
211,152.90534377780526,"[0.22510619 0.49950412 0.59299694 0.07113282 0.66612526 0.62426655
 0.78914772]","[ 0.02435794 -0.36021218 -0.79051602  0.53998112  0.93658637 -0.73191771
  0.39656576]"
212,152.90534377780526,"[ 0.24767943  0.51475706  0.55919296 -0.01938418  0.62185124  0.64122279
  0.55247908]","[ 0.04914794 -0.44993097 -0.9415316   0.51991208  0.99000669 -0.67511863
  0.55603403]"
213,152.90534377780526,"[0.18062252 0.62435926 0.86111569 0.04832689 0.55315628 0.77247753
 0.72337886]","[ 0.09675088 -0.37757759 -0.81373111  0.60944259  1.02263937 -0.79222085
  0.36442987]"
214,152.90534377780526,"[ 0.21629379  0.46414352  0.66003565 -0.00997854  0.69026745  0.62527933
  0.81825346]","[ 0.05416763 -0.33651286 -0.81075538  0.61792574  0.88943564 -0.66544019
  0.3534279 ]"
215,152.90534377780526,"[0.08885615 0.4927165  0.8562401  0.0767952  0.49587789 0.71391401
 0.66474349]","[-0.0647879  -0.45218437 -0.83631943  0.54420528  1.03335525 -0.67850995
  0.25758166]"
216,152.90534377780526,"[0.13800239 0.63321204 0.92790543 0.1748735  0.52142778 0.65655184
 0.85463823]","[-0.12224623 -0.44615511 -0.88469682  0.59211428  0.9394829  -0.74037391
  0.37038822]"
217,152.90534377780526,"[0.22679233 0.71146145 0.75514559 0.13650984 0.48461825 0.6995437
 0.83412777]","[-0.02584578 -0.46800406 -0.75240068  0.48197195  0.99389606 -0.80276106
  0.40924258]"
218,152.90534377780526,"[ 0.11643003  0.77094034  0.77364478 -0.05694802  0.59435136  0.79802221
  0.73147186]","[-0.16905124 -0.35916467 -0.90741288  0.46663207  0.97848806 -0.67175928
  0.30379651]"
219,152.90534377780526,"[0.15579602 0.70435697 0.78221866 0.0141447  0.58724206 0.81482707
 0.74250724]","[-0.16256712 -0.44599872 -0.83118023  0.49065366  0.95784084 -0.656261
  0.31199717]"
220,152.90534377780526,"[ 0.18544942  0.74739696  0.73070316 -0.03937063  0.56838045  0.86416753
  0.78355522]","[-0.19734192 -0.39310591 -0.89771595  0.46280502  0.97531536 -0.65117643
  0.25364531]"
221,152.90534377780526,"[0.13475039 0.52156111 0.93633774 0.11377309 0.53700064 0.78250191
 0.66088848]","[-0.07790077 -0.39017406 -0.9237325   0.51600576  0.99205618 -0.65175605
  0.32330558]"
222,152.90534377780526,"[0.12411936 0.51721467 0.82218763 0.07847537 0.49927359 0.60036489
 0.78146107]","[-0.13939321 -0.36750846 -0.93675135  0.60930283  1.09125351 -0.85499442
  0.31137068]"
223,152.90534377780526,"[0.29368661 0.42869658 0.73883302 0.08250255 0.75154062 0.66766815
 0.53697739]","[ 0.0964718  -0.41604284 -0.84118277  0.49258974  0.96205842 -0.73165138
  0.23292008]"
224,152.90534377780526,"[0.33235512 0.66636043 0.86579365 0.13225589 0.67110779 0.73135277
 0.8341591 ]","[-0.17195088 -0.57524981 -0.70257016  0.43157297  0.9892088  -0.87297727
  0.42272195]"
225,152.90534377780526,"[0.2454253  0.73954433 0.72939626 0.08077768 0.61383027 0.70170554
 0.74928768]","[-0.16006992 -0.19306406 -0.90978215  0.3503974   0.82441954 -0.82022843
  0.26145704]"
226,152.90534377780526,"[0.24438045 0.60058264 0.66668531 0.1210834  0.76484757 0.70171905
 0.67978221]","[ 2.02056731e-04 -4.73686582e-01 -9.34892277e-01  6.62274103e-01
  7.98791130e-01 -9.47425265e-01  4.39029022e-01]"
227,152.90534377780526,"[0.22244075 0.63986638 0.59542112 0.22661168 0.67299491 0.53621729
 0.66556086]","[-0.08451612 -0.50007357 -0.98516871  0.49793358  0.98091303 -0.92304872
  0.28100145]"
228,152.90534377780526,"[0.24306164 0.64153217 0.69205489 0.02878888 0.72499376 0.85140434
 0.72188031]","[ 0.01185277 -0.51791673 -0.99726197  0.54778658  0.88688054 -0.83837663
  0.44851647]"
229,152.90534377780526,"[0.17980731 0.64752408 0.53155355 0.20368872 0.56566427 0.5434977
 0.69682652]","[ 0.04731109 -0.62083216 -0.90004634  0.39807396  0.97422749 -0.85792076
  0.29394066]"
230,152.90534377780526,"[0.13692884 0.68057062 0.6946461  0.20808667 0.69605916 0.83129532
 0.74702543]","[ 0.01561027 -0.3108436  -0.94901665  0.52583962  0.90365909 -0.89459489
  0.27637442]"
231,152.90534377780526,"[0.23175445 0.70388995 0.54942563 0.10690562 0.69077053 0.72542357
 0.71913572]","[ 0.14697232 -0.47921978 -1.04735394  0.6261178   1.08256977 -0.7736383
  0.35424551]"
232,152.90534377780526,"[ 0.20002969  0.65979817  0.54372106 -0.01590628  0.55089499  0.48743772
  0.89377951]","[-0.08788543 -0.33709118 -0.82214317  0.51571182  0.94452658 -0.73627625
  0.31348923]"
233,152.90534377780526,"[0.16064496 0.56816368 0.6479773  0.06169921 0.75468669 0.7195889
 0.67504697]","[-0.05378879 -0.45208858 -0.77147823  0.52323983  1.01993444 -0.7623479
  0.27582287]"
234,152.90534377780526,"[ 0.02015409  0.69846744  0.83903878 -0.01947952  0.72217604  0.70370228
  0.69879979]","[-0.14510117 -0.45039344 -0.98143476  0.48674298  0.79016466 -0.8388719
  0.41614221]"
235,152.90534377780526,"[0.27959325 0.63453089 0.69399372 0.15860369 0.60883182 0.73125657
 0.73228028]","[ 0.04793744 -0.4529248  -0.9874366   0.53491907  0.83089222 -0.89580383
  0.4608162 ]"
236,152.90534377780526,"[ 0.18619637  0.56024597  0.77287322 -0.12699257  0.50861084  0.77347596
  0.65952026]","[ 0.18465273 -0.27744628 -0.83877162  0.46681906  1.00584636 -0.77700109
  0.35544614]"
237,152.90534377780526,"[0.11051028 0.54604467 0.60575534 0.02659218 0.75329171 0.75414418
 0.66541844]","[-0.09899673 -0.34136283 -0.97776436  0.59944819  0.72817432 -0.88817034
  0.34109863]"
238,152.90534377780526,"[ 0.05512692  0.50898476  0.69694592 -0.0170757   0.59662537  0.71604087
  0.61947327]","[-0.11668674 -0.38487815 -0.98009646  0.39915855  0.78515121 -0.89689584
  0.36846009]"
239,152.90534377780526,"[0.14671279 0.64200212 0.82728271 0.0632066  0.51283203 0.85042337
 0.85960091]","[ 0.04565919 -0.33725264 -0.77227568  0.52402256  0.99916375 -0.78709086
  0.29524496]"
240,152.90534377780526,"[ 0.05467565  0.55748597  0.7405469  -0.03932226  0.54503561  0.67225483
  0.69614845]","[ 0.11494746 -0.37165384 -0.9869995   0.64324791  0.95617415 -0.89953956
  0.31233501]"
241,152.90534377780526,"[ 0.21674643  0.59191434  0.72892404 -0.01995705  0.56150319  0.69441083
  0.76009809]","[ 0.05179225 -0.42642064 -0.79481055  0.5346319   1.03859674 -0.82753283
  0.41741101]"
242,152.90534377780526,"[0.14411304 0.71465593 0.83333006 0.03226201 0.55761876 0.73909884
 0.8552062 ]","[ 0.11037537 -0.35332577 -0.73953264  0.42509593  0.96826589 -0.73124582
  0.30081344]"
243,152.90534377780526,"[0.15655127 0.77966067 0.60489301 0.03350456 0.69688832 0.61405542
 0.72769304]","[ 0.05157184 -0.5350727  -0.79722586  0.52955885  1.00376546 -0.9273419
  0.30591673]"
244,152.90534377780526,"[0.27139888 0.73436425 0.66089279 0.07588055 0.79344068 0.79992458
 0.66612831]","[-0.03335001 -0.39376644 -0.76998649  0.52264126  0.99400675 -0.71788564
  0.32457765]"
245,152.90534377780526,"[0.12899901 0.57443955 0.55178261 0.0626395  0.65925795 0.58517558
 0.71068159]","[ 0.08583465 -0.31651158 -0.94573335  0.4963876   0.93766217 -0.70601626
  0.34602696]"
246,152.90534377780526,"[0.27374544 0.66886947 0.74458247 0.09438385 0.55530515 0.70632106
 0.71033882]","[-0.02525946 -0.43423007 -1.0245987   0.43640702  0.94104841 -0.92252434
  0.2543558 ]"
247,152.90534377780526,"[0.20855196 0.71778473 0.58665896 0.20266183 0.74768157 0.5655942
 0.60553026]","[-0.05418599 -0.47643206 -0.92102263  0.64881557  1.0864136  -0.80348224
  0.26474794]"
248,152.90534377780526,"[ 0.30512634  0.67151468  0.76822425 -0.01394544  0.60960041  0.62943504
  0.78037818]","[-0.03599767 -0.37967864 -0.81171637  0.55479693  0.88221463 -0.68670632
  0.28566875]"
249,152.90534377780526,"[0.21576453 0.55226948 1.00810639 0.10014179 0.65677391 0.86126046
 0.69226723]","[-0.00424104 -0.37307971 -0.87535114  0.3951883   0.84284913 -0.62785198
  0.32263367]"
250,152.90534377780526,"[0.1941318  0.73326826 0.65941628 0.10068305 0.52035808 0.64248313
 0.75518716]","[ 0.07332687 -0.46013617 -0.9700028   0.41435272  0.80425569 -0.77582898
  0.43607219]"
251,152.90534377780526,"[0.23679349 0.54770549 0.8224407  0.14014922 0.53837198 0.6407487
 0.73630836]","[-0.03054979 -0.37775835 -0.83729523  0.52672558  1.02276634 -0.87956669
  0.27083036]"
252,152.90534377780526,"[0.19564596 0.70648206 0.63380891 0.13173833 0.62476216 0.5438015
 0.73818078]","[-0.06495127 -0.29937374 -0.78889935  0.39445074  0.7990831  -0.82568621
  0.27480371]"
253,152.90534377780526,"[ 0.29267039  0.66755792  0.76201897 -0.01786048  0.68332705  0.87778784
  0.69435381]","[ 0.0291911  -0.35302145 -0.91645171  0.31094076  0.98931336 -0.81492826
  0.30361852]"
254,152.90534377780526,"[0.13097341 0.66393907 0.73598293 0.03413248 0.52786029 0.48137591
 0.71882317]","[ 0.11066755 -0.62837517 -0.98913581  0.40130889  0.84771093 -0.8848564
  0.19807732]"
255,152.90534377780526,"[0.26467952 0.75272806 0.75920734 0.19130676 0.63600353 0.66169179
 0.69246227]","[ 0.14356992 -0.3577497  -1.00016606  0.62485673  1.07104513 -0.63128566
  0.22170467]"
256,152.90534377780526,"[ 0.15815912  0.70738169  0.75501193 -0.02270869  0.87762625  0.68866096
  0.73845338]","[-0.10972739 -0.3859102  -0.92563484  0.49387463  0.89589402 -0.85780458
  0.41017981]"
257,152.90534377780526,"[0.13898973 0.60168588 0.71973393 0.00190518 0.56486634 0.6763356
 0.69695497]","[ 0.08038869 -0.37947146 -0.97539554  0.56024353  0.97655424 -0.91617625
  0.36147077]"
258,152.90534377780526,"[0.22010293 0.54229608 0.86668978 0.14598092 0.71182446 0.78060324
 0.68999428]","[-0.22323213 -0.3375898  -1.06747774  0.54053181  0.82973638 -0.94368569
  0.40261506]"
