,fitness,buy_genes,sell_genes
267,99.84343357242612,[0.15976766 0.74070327 0.39600475],[-0.56556222  0.08148247 -0.93279722]
268,99.84343357242612,[0.1574721  0.72928967 0.37731954],[-0.53909927  0.06753118 -0.9475652 ]
269,99.84343357242612,[0.09546935 0.74205401 0.36135284],[-0.52972025 -0.00535571 -0.88367626]
270,99.84343357242612,[0.12921575 0.72414491 0.43558539],[-0.54625271  0.10653184 -0.79439125]
271,99.84343357242612,[0.16271585 0.68013296 0.33801133],[-0.49058337  0.1147974  -0.95224805]
272,99.84343357242612,[0.09552941 0.7522516  0.39321136],[-0.5061688   0.12131545 -0.80621136]
273,99.84343357242612,[0.15914909 0.76216874 0.39876831],[-0.54309579  0.0981988  -0.94785229]
274,99.84343357242612,[0.12693241 0.73149957 0.40852366],[-0.52101417  0.06953282 -0.84012653]
275,99.84343357242612,[0.11471903 0.74369498 0.40922225],[-0.55902409  0.00793898 -0.94070684]
276,99.84343357242612,[0.06065591 0.7105993  0.41420482],[-0.50780071  0.12015558 -0.91913862]
277,99.84343357242612,[0.13794786 0.69503466 0.44182438],[-0.58631092  0.12427121 -0.94064765]
278,97.98173189538286,[-0.4122854   0.45826082  0.1038625 ],[-0.81764013 -0.74404763 -0.24228816]
279,97.98173189538286,[-0.31238254  0.40379958  0.00474057],[-0.9210799  -0.73016556 -0.25795393]
280,97.98173189538286,[-0.36389916  0.59804876 -0.0300088 ],[-0.90648423 -0.91130159 -0.52730738]
281,97.98173189538286,[-0.28027688  0.40110755  0.0110114 ],[-0.8511091  -0.80023258 -0.21514757]
282,97.98173189538286,[-0.31537331  0.38375418  0.01780804],[-0.91365181 -0.73401076 -0.25934621]
283,97.98173189538286,[-0.30786429  0.61919831  0.02611111],[-0.86205466 -0.92378311 -0.5864065 ]
284,97.98173189538286,[-0.37224472  0.62080712 -0.0121312 ],[-0.81298309 -0.97289791 -0.56799081]
285,97.98173189538286,[-0.2285607   0.45001688 -0.07337894],[-0.91786097 -0.75559043 -0.2239063 ]
286,97.98173189538286,[0.02968278 0.7156781  0.50498923],[-1.05617769 -0.31764969 -0.83334308]
287,97.98173189538286,[-0.26147181  0.40562188 -0.01085333],[-0.87991268 -0.70899156 -0.16361485]
288,97.98173189538286,[-0.27893588  0.49594435 -0.02670239],[-0.86993111 -0.81656879 -0.26165043]
289,97.98173189538286,[-0.27202989  0.43545113 -0.06214594],[-0.85529453 -0.68159476 -0.26311485]
290,97.98173189538286,[-0.31087481  0.40894179 -0.08673114],[-0.91802565 -0.78969111 -0.20021102]
291,97.98173189538286,[-0.28184119  0.68961276  0.04043502],[-0.79121613 -1.0032937  -0.55619987]
292,97.98173189538286,[-0.38380067  0.57167286  0.04661625],[-0.80519547 -0.72901469 -0.25537207]
293,97.98173189538286,[-0.34166622  0.7246952   0.05956565],[-0.76276216 -0.98187358 -0.58644542]
294,97.98173189538286,[-0.33537791  0.38200262  0.03805602],[-0.97482856 -0.73844549 -0.26998075]
295,97.98173189538286,[-0.0148949   0.683867    0.51669866],[-0.96235214 -0.26438986 -0.78364803]
296,97.98173189538286,[-0.31269083  0.47258511 -0.09091682],[-0.95467258 -0.84265467 -0.21202728]
297,97.98173189538286,[0.02354284 0.67942408 0.52805129],[-1.0633242  -0.25383031 -0.7869326 ]
298,97.98173189538286,[-0.2265778   0.42614515  0.00804296],[-0.86055402 -0.83320421 -0.21572821]
299,97.98173189538286,[-0.36759693  0.52749299  0.05449473],[-0.87201331 -0.76162502 -0.21486951]
300,97.98173189538286,[0.01642178 0.67958692 0.5843559 ],[-1.07397068 -0.28661518 -0.80190485]
301,97.98173189538286,[-0.25776896  0.74521443  0.00119456],[-0.74135471 -0.95460388 -0.57924199]
302,97.98173189538286,[-0.27251318  0.42561565 -0.03444291],[-0.97207849 -0.66570917 -0.27985552]
303,97.98173189538286,[-0.340059    0.55002079  0.01648259],[-0.81522281 -0.65376265 -0.18175789]
304,97.98173189538286,[-0.38847625  0.41382148  0.001916  ],[-0.84624405 -0.77218953 -0.18109612]
305,97.98173189538286,[-0.35629774  0.46437618  0.06097684],[-0.89003191 -0.71537902 -0.26909642]
306,97.98173189538286,[-0.42683916  0.59905346 -0.02801488],[-0.8353752  -0.87849277 -0.58344969]
307,97.98173189538286,[-0.34464068  0.3918453   0.00097594],[-0.86038846 -0.74003182 -0.16589005]
308,97.98173189538286,[-0.36113929  0.49864001  0.00853894],[-0.81702848 -0.72486476 -0.27555534]
309,97.98173189538286,[-0.346192    0.39269457 -0.06905651],[-0.82561337 -0.70330117 -0.27437674]
310,97.98173189538286,[-0.24061058  0.400741   -0.01477371],[-0.91050944 -0.66722691 -0.29519541]
311,97.98173189538286,[-0.36170635  0.44578011 -0.09092081],[-0.88715788 -0.6578279  -0.24414337]
312,97.98173189538286,[-0.30279665  0.44976376  0.01779769],[-0.9622932  -0.66870391 -0.22690904]
313,97.27086585290036,[0.39760623 0.73394966 0.43187226],[ 0.16941853  1.02552744 -0.27419273]
314,97.27086585290036,[0.42987171 0.72243634 0.48895127],[ 0.18768957  0.99337757 -0.18831793]
315,97.27086585290036,[0.45236035 0.74798148 0.38408128],[ 0.1447639   1.02881534 -0.31356786]
316,97.27086585290036,[0.46143442 0.73384796 0.3852529 ],[ 0.09772523  0.95532326 -0.26025878]
317,97.27086585290036,[0.75032631 0.97032098 0.68040698],[0.21472111 0.95481256 0.35461902]
318,97.27086585290036,[0.42593661 0.75183209 0.47862298],[ 0.20362506  0.94800192 -0.15640876]
319,96.59920320353538,[-0.96715079  0.73984916  0.80781232],[ 0.73130618  0.88954237 -0.35095755]
320,96.59920320353538,[-0.10198431  0.17740989  0.13911419],[ 0.72892765  0.62661111 -0.97929224]
321,96.59920320353538,[-0.0785612   0.20430279  0.15830154],[ 0.67205354  0.54116608 -0.93776334]
322,96.59920320353538,[-0.11379203  0.17183248  0.06261948],[ 0.71134163  0.49689737 -0.90135469]
323,96.59920320353538,[-1.0017431   0.80470534  0.82420444],[ 0.70437562  0.89900928 -0.4285228 ]
324,96.59920320353538,[-0.15798963  0.17659688  0.20223849],[ 0.68013983  0.51117884 -0.93622956]
325,96.59920320353538,[-0.97239846  0.66526798  0.81496705],[ 0.63744567  0.90551588 -0.27931174]
326,96.59920320353538,[-0.15594035  0.17542166  0.1282355 ],[ 0.63178098  0.55617795 -0.88548335]
327,96.59920320353538,[-1.01380228  0.83379517  0.86729583],[ 0.69904981  0.90153402 -0.42437679]
328,96.59920320353538,[-0.9816855   0.66139118  0.84696435],[ 0.640487    0.89861753 -0.32166505]
329,95.18504723930104,[ 0.37697426 -0.06518906  0.09362022],[0.37316925 0.49696383 0.06995187]
330,95.18504723930104,[ 0.4149598  -0.03853221  0.0601589 ],[ 0.38399245  0.52932863 -0.00529798]
331,95.18504723930104,[ 0.52426096 -0.08380585  0.04073479],[ 0.11326156  0.94670375 -0.3425541 ]
332,95.18504723930104,[ 0.56390741 -0.06199234 -0.01865845],[ 0.17165951  0.95166706 -0.36621856]
333,95.18504723930104,[ 0.46322158 -0.06333829  0.02154008],[0.40139265 0.54042679 0.03227724]
334,95.18504723930104,[ 0.4565275  -0.03582815  0.06495078],[0.44073616 0.60048836 0.0258698 ]
335,95.18504723930104,[ 0.59307725 -0.06448214  0.32578055],[ 0.11457734  0.67230053 -0.41450644]
336,95.18504723930104,[ 0.44035224 -0.04180837 -0.0273228 ],[0.40436829 0.59560602 0.07309409]
337,95.18504723930104,[ 0.52939323 -0.07826026  0.02935423],[ 0.13010462  0.87149942 -0.325546  ]
338,95.18504723930104,[ 0.36041286 -0.07226992  0.02820512],[ 0.38353394  0.53832037 -0.02125009]
339,95.18504723930104,[ 0.71520538 -0.6560667  -0.02865789],[-0.35302105  0.68862861 -0.191347  ]
340,95.18504723930104,[ 0.71331908 -0.5927801  -0.01710234],[-0.28716239  0.69340809 -0.21837908]
341,95.18504723930104,[ 0.39333496 -0.09731819  0.05930484],[0.38591231 0.52798604 0.05844812]
342,95.18504723930104,[ 0.50017794 -0.02836217 -0.02350908],[ 0.25240439  0.85041702 -0.27682624]
343,95.18504723930104,[ 0.69209207 -0.65255136 -0.02374057],[-0.30029763  0.71318943 -0.24577554]
344,95.18504723930104,[ 0.72346914 -0.65038127  0.0361713 ],[-0.30472467  0.76623733 -0.17275674]
345,95.18504723930104,[ 0.49553403 -0.06399666  0.09592798],[ 0.17822917  1.00690006 -0.26729578]
346,95.18504723930104,[ 0.61697283 -0.03563314 -0.08890283],[ 0.22435775  0.87513943 -0.35874583]
347,95.18504723930104,[ 0.61761748 -0.04986324  0.3635107 ],[ 0.0317964   0.62860053 -0.42107515]
348,95.18504723930104,[ 0.3767699  -0.09550073 -0.06661462],[0.42355565 0.4909565  0.01325869]
349,95.18504723930104,[ 0.54155792 -0.1470845   0.11449788],[ 0.09805887  0.96331123 -0.32958039]
350,95.18504723930104,[ 0.50577219 -0.03861822 -0.06682367],[ 0.18423191  0.9171038  -0.34461039]
351,95.18504723930104,[ 0.46529425 -0.07301091  0.00174783],[ 0.454835    0.46460158 -0.01259265]
352,95.18504723930104,[ 0.71129413 -0.75820641 -0.01403455],[-0.38447442  0.75980033 -0.17870826]
353,95.18504723930104,[ 0.49558692 -0.09811659  0.01316956],[ 0.13410028  0.89153917 -0.32286527]
354,95.18504723930104,[ 0.61423267 -0.11602411  0.35012524],[ 0.03630532  0.64986217 -0.42905568]
355,95.18504723930104,[ 0.62816144 -0.04877359 -0.03463784],[ 0.19340586  0.8152999  -0.38997494]
356,95.18504723930104,[0.44316261 0.00723618 0.00607477],[0.40930559 0.64804473 0.02372961]
357,95.18504723930104,[ 0.50535197 -0.00134859 -0.05578095],[ 0.16114247  0.92924483 -0.39150166]
358,95.18504723930104,[ 0.74976331 -0.70586322 -0.01510689],[-0.34073997  0.75770278 -0.21208948]
359,95.18504723930104,[0.40478645 0.01034518 0.0343104 ],[0.38006898 0.59909121 0.0596379 ]
360,95.18504723930104,[ 0.55616214 -0.10188055  0.09048196],[ 0.17120994  0.95999453 -0.34025668]
361,95.18504723930104,[ 0.52465338 -0.04503111  0.05624018],[ 0.12989668  0.87765479 -0.33876288]
362,95.18504723930104,[ 0.50749158 -0.18673922 -0.03843873],[ 0.20784787  0.93401001 -0.37018297]
363,95.18504723930104,[ 0.48643913 -0.05432417  0.00801701],[ 0.09908266  0.94193683 -0.27513495]
364,95.18504723930104,[ 0.49335416 -0.10646582  0.0377236 ],[ 0.09272015  0.92813026 -0.35285346]
365,95.18504723930104,[ 0.87575092 -0.56433818  0.11568315],[ 0.1398107   0.32329355 -0.18496549]
366,95.18504723930104,[ 0.43210051 -0.03779043  0.08137386],[ 0.38152399  0.50231635 -0.00671223]
367,95.18504723930104,[ 0.54928618 -0.09112208  0.03176307],[ 0.17857772  0.87956312 -0.3725143 ]
368,95.18504723930104,[ 0.56115287 -0.04366394 -0.02846735],[ 0.2411233   0.84260373 -0.36429716]
369,95.18504723930104,[ 0.84814377 -0.69160437  0.05293596],[-0.34361517  0.73053526 -0.21322461]
370,95.18504723930104,[ 0.7041382  -0.59124238 -0.02918478],[-0.33354126  0.68361447 -0.28725415]
371,91.38555030709352,[-0.6803116   0.95860171  0.4565611 ],[ 0.66884013 -0.16905317  0.51326152]
372,91.38555030709352,[-0.62884672  0.96205353  0.50376963],[ 0.71736029 -0.12894685  0.56151606]
373,90.33335891787065,[-0.12592516  0.83873172  0.87407787],[ 0.72089832 -0.92824825  0.57331066]
374,90.33335891787065,[-0.77897657  0.81706802  0.14460295],[ 0.88867735 -0.9175173   0.39939831]
375,90.33335891787065,[-0.79235176  1.04015611  0.95063761],[ 0.34476871 -0.24613551  0.46746643]
376,90.33335891787065,[-0.77305138  0.78243398  0.14088386],[ 0.88702003 -0.86415283  0.39089417]
377,90.33335891787065,[-0.7343036   1.01433651  0.86676944],[ 0.40305445 -0.19446403  0.5057984 ]
378,90.33335891787065,[-0.74607943  0.94804359  0.9438373 ],[ 0.29924294 -0.29270931  0.44097093]
379,90.33335891787065,[-0.94967796  0.79436381  0.25267336],[ 0.93950222 -0.87402553  0.35722934]
380,90.33335891787065,[-0.79853861  0.78941424  0.16315974],[ 0.97756926 -0.92819666  0.45921878]
381,90.33335891787065,[-0.82646554  0.94088472  0.93373508],[ 0.28941411 -0.30389288  0.55081123]
382,90.33335891787065,[-0.83778449  0.86397639  0.26401764],[ 0.99786918 -0.92770397  0.44494041]
383,90.33335891787065,[-0.17619918  0.77487878  0.85902299],[ 0.78533064 -0.95833376  0.54046016]
384,90.33335891787065,[-0.89758336  0.85156479  0.24364512],[ 1.01104648 -0.92167959  0.52013632]
385,90.33335891787065,[-0.81649859  0.78403904  0.16752032],[ 0.93857962 -0.89650939  0.47307366]
386,90.33335891787065,[-0.80890715  1.01248263  0.98230371],[ 0.33046011 -0.23628126  0.43888504]
387,90.33335891787065,[-0.77727473  0.80081184  0.20531032],[ 0.95399358 -0.8762932   0.50792865]
388,90.33335891787065,[-0.18707289  0.80397855  0.94098861],[ 0.76326349 -0.8973426   0.57599249]
389,90.24792493325037,[-0.9469543   0.70471244  0.77266533],[-0.44841452  0.5769133   0.50321784]
390,90.24792493325037,[-0.98031668  0.63778026  0.78668882],[-0.46874066  0.5443972   0.56281397]
391,90.24792493325037,[-0.43647413  0.81346409  0.85490459],[-0.94718136  0.93412329  0.37355048]
392,90.24792493325037,[-1.06744386  0.81015095  0.85660899],[-0.38980734  0.55883594  0.62525752]
393,90.24792493325037,[-0.20189983  0.33625485  0.38753117],[-0.91540446  0.60792296  0.54099518]
394,90.24792493325037,[-0.88113529  0.45411843  0.97940459],[-0.29506889  0.81664048  0.5319116 ]
395,90.24792493325037,[-0.21905022  0.37378954  0.4037485 ],[-0.93578046  0.65368232  0.55113536]
396,90.24792493325037,[-0.93795071  0.66847864  0.80797184],[-0.4277544   0.63246108  0.58561102]
397,90.24792493325037,[-0.26388423  0.28723068  0.40909119],[-0.99855638  0.49583861  0.53407369]
398,90.24792493325037,[-1.03147675  0.77664227  0.84707592],[-0.3941312   0.62840376  0.68109989]
399,90.24792493325037,[-0.95586257  0.69894321  0.90905721],[-0.35607082  0.56281086  0.62361711]
400,90.24792493325037,[-0.45385718  0.81888094  0.8767855 ],[-0.91875311  0.94921962  0.40342675]
401,90.24792493325037,[-0.7404896   0.49426183  0.99361174],[-0.4181729   0.91319748  0.53860423]
402,90.24792493325037,[-0.97140191  0.72156677  0.94853828],[-0.42474003  0.63291139  0.61135556]
403,90.24792493325037,[-0.2436049   0.2279461   0.39008727],[-1.0037234   0.60841096  0.53508204]
404,90.24792493325037,[-0.22560684  0.28581785  0.48870258],[-1.0367353   0.51769626  0.57501428]
405,90.24792493325037,[-0.99886172  0.70690819  0.86421563],[-0.26890417  0.61887738  0.57738306]
406,90.24792493325037,[-0.98192142  0.77163082  0.90780176],[-0.35524034  0.65560018  0.63689418]
407,90.24792493325037,[-0.28830728  0.28179472  0.45866602],[-1.01571356  0.4834719   0.52867671]
408,90.24792493325037,[-1.08224571  0.85386138  0.80223663],[-0.35279405  0.62236125  0.58804218]
409,90.24792493325037,[-1.00355242  0.64954093  0.88776159],[-0.34704935  0.6066397   0.57034704]
410,90.24792493325037,[-0.29320838  0.33317094  0.43671133],[-1.04350109  0.51586334  0.51025456]
411,90.24792493325037,[-1.08339239  0.83023196  0.84695633],[-0.40751954  0.64235555  0.61124189]
412,90.24792493325037,[-0.41769536  0.90731651  0.9559083 ],[-0.89599261  0.94798854  0.42857871]
413,90.24792493325037,[-1.07407649  0.69034478  0.86818731],[-0.28878625  0.6442991   0.58782956]
414,90.24792493325037,[-0.97673546  0.66497204  0.45008682],[-1.00593576  0.80099836  0.48338786]
415,90.24792493325037,[-0.47772918  0.79808734  0.8773136 ],[-0.93010898  0.91822685  0.39777464]
416,85.20783585745399,[ 0.76796911 -0.62458475 -0.09251505],[0.72668317 0.32464501 0.1813089 ]
417,85.20783585745399,[ 0.77197881 -0.60617391 -0.09173237],[0.70055934 0.30459362 0.21350376]
418,85.20783585745399,[ 0.74706884 -0.24413585  0.21347882],[ 0.57954274 -0.3172067  -0.07851602]
419,85.20783585745399,[ 0.67846403 -0.38701747  0.09595972],[ 0.97670967 -0.53619758 -0.30111067]
420,85.20783585745399,[ 0.79464914 -0.10741603 -0.45880853],[ 0.61169672  0.20397338 -0.26420871]
421,85.20783585745399,[ 0.72042587 -0.61294707 -0.12858449],[0.82217805 0.23165603 0.19741423]
422,85.20783585745399,[ 0.61037663 -0.22003767 -0.08103366],[ 0.73310787 -0.27133677 -0.12076195]
423,85.20783585745399,[ 0.9263019  -0.34769889 -0.56594682],[ 0.97884778  0.36970587 -0.55774561]
424,85.20783585745399,[ 0.94301268 -0.73465489 -0.10420025],[0.30473347 0.00459254 0.12729671]
425,85.20783585745399,[ 0.77282276 -0.2576015   0.25337767],[ 0.58541297 -0.24709938 -0.12968772]
426,85.20783585745399,[ 0.92218551 -0.33301533 -0.54751646],[ 0.99781576  0.42857081 -0.63737066]
427,85.20783585745399,[ 0.60484825 -0.53234171 -0.03944466],[0.87124595 0.39864935 0.13175516]
428,85.20783585745399,[ 0.81232008 -0.28988261  0.16115693],[ 0.52769777 -0.31791921 -0.15948812]
429,85.20783585745399,[ 0.81314811 -0.31043085  0.25731929],[ 0.66491704 -0.36975711 -0.15515722]
430,85.20783585745399,[ 0.80895098 -0.57911153 -0.12544375],[0.75720113 0.26050968 0.21255844]
431,85.10043818675526,[ 1.10536492 -0.21774601 -0.69662745],[ 0.90168396  0.40710356 -0.69516162]
432,85.10043818675526,[ 1.08300268 -0.1801943  -0.70872154],[ 0.87959973  0.30359588 -0.66698382]
433,85.10043818675526,[ 1.04744214 -0.27562173 -0.66075858],[ 0.83792338  0.49706136 -0.677928  ]
434,84.26112536121796,[0.45989813 0.77081054 0.22592994],[ 0.54306487  0.41314633 -0.14101821]
435,84.26112536121796,[0.47075871 0.83658583 0.27005681],[ 0.60988949  0.45676158 -0.13239441]
436,84.26112536121796,[-0.32151374  0.87687919  0.43682631],[ 0.83632788 -0.55730267  0.15133171]
437,84.22677319621005,[ 0.49105742  0.19090536 -0.3072743 ],[ 0.85173838 -0.2283881   0.93338153]
438,84.22677319621005,[ 0.58261195 -0.00873871 -0.51652304],[ 0.48166582 -0.43475086  0.12354661]
439,83.29096289840668,[-0.22847716  0.80589458  0.41871333],[ 0.33301725 -0.48576378  0.58338182]
440,83.29096289840668,[-0.38456836  0.7762611   0.02761472],[ 0.80448598 -0.62053844  0.2411706 ]
441,83.29096289840668,[-0.32448597  0.84600217  0.05527943],[ 0.84699864 -0.70836124  0.21972356]
442,83.29096289840668,[-0.35810444  0.88039098  0.40053806],[ 0.41004971 -0.38425393  0.63573491]
443,83.29096289840668,[-0.30169844  0.8584045  -0.02519508],[ 0.89116103 -0.72637702  0.29301734]
444,83.29096289840668,[-0.34646024  0.80286072  0.07228073],[ 0.88090483 -0.72800713  0.21363098]
445,83.29096289840668,[-0.46191493  0.80020765  0.4066215 ],[ 0.43953904 -0.40891345  0.54351092]
446,83.29096289840668,[-0.3974164   0.80676543  0.03191559],[ 0.77572291 -0.68921955  0.33231499]
447,83.29096289840668,[-0.46006054  0.7999178   0.37149534],[ 0.42866103 -0.48335819  0.57919615]
448,82.8110951997909,[-0.72806774  0.95976696  0.18002317],[ 0.62980843 -0.83317459 -0.70888941]
449,82.8110951997909,[-0.58177071  0.7936484   0.24379532],[ 0.1872214  -0.39878655 -0.24059454]
450,82.8110951997909,[-0.66164528  0.97905173  0.14270287],[ 0.54909588 -0.83054402 -0.78550603]
451,82.8110951997909,[-0.72773786  0.97469175 -0.00633513],[ 0.53870734 -0.74182105 -0.67210378]
452,82.8110951997909,[0.29907977 0.91955918 0.52676591],[ 0.70477191 -0.68145001 -0.34585317]
453,82.2729155190598,[ 0.77568893  0.17186449 -0.84453135],[ 0.51898121  0.26662911 -0.59109328]
454,82.2729155190598,[ 0.85688752  0.2551411  -0.79744449],[ 0.59431044  0.24556712 -0.60986409]
455,81.85762803776656,[0.56192945 1.00537091 0.36467171],[ 0.01224902 -0.67547043  0.17457292]
456,81.85762803776656,[-0.56574564  0.82677135  0.2047229 ],[ 0.19891774 -0.44884871 -0.21184513]
457,81.85762803776656,[0.53495031 0.98933008 0.43806853],[-0.02521752 -0.65058434  0.1449142 ]
458,81.85762803776656,[0.66324493 0.92960396 0.0911852 ],[-0.09873823 -0.83087699  0.471764  ]
459,81.85762803776656,[-0.55500402  0.79089066  0.18419972],[ 0.1720054  -0.41354981 -0.17272799]
460,81.85762803776656,[-0.59334681  0.81125147  0.22487098],[ 0.14281074 -0.39390002 -0.19549097]
461,81.85762803776656,[0.57519867 0.95333963 0.28764218],[-2.49729322e-05 -6.27779381e-01  2.20402812e-01]
462,81.85762803776656,[0.53530359 0.94604126 0.27696601],[ 0.03644457 -0.6937831   0.16656223]
463,81.85762803776656,[-0.24128841  0.56011086  0.2286526 ],[-0.03114015 -0.75228181 -0.41357737]
464,81.85762803776656,[-0.13194664  0.69280943  0.23596501],[-0.0466543  -0.83554268 -0.39441498]
465,81.85762803776656,[-0.2290056   0.61783045  0.29479889],[-0.01033794 -0.87558398 -0.45682684]
466,81.85762803776656,[-0.09838367  0.65316848  0.29085235],[-0.00211239 -0.87783306 -0.39411686]
467,81.85762803776656,[-0.61443812  0.86383883  0.22623337],[ 0.08149996 -0.38691203 -0.15547715]
468,81.85762803776656,[0.5643161  0.92207665 0.28190508],[-0.03775275 -0.69281382  0.22006696]
469,81.85762803776656,[-0.52181403  0.87919422  0.23917704],[ 0.14063819 -0.43668781 -0.19154424]
470,81.85762803776656,[-0.50513952  0.85149522  0.14847166],[ 0.17116952 -0.44054518 -0.20006177]
471,81.85762803776656,[-0.18595803  0.57539492  0.25206445],[-0.05719617 -0.8016104  -0.39783105]
472,80.77991296662076,[ 0.21680998  0.6510393  -0.49780935],[ 0.21230482  0.84730845 -0.57701749]
473,80.77991296662076,[ 0.39359678  0.48083416 -0.1514868 ],[0.37109774 0.56677958 0.00903578]
474,80.77991296662076,[ 0.22421204  0.70398812 -0.59412481],[ 0.14539992  0.80502881 -0.57572294]
475,80.77991296662076,[ 0.19871917  0.56029131 -0.52225631],[ 0.15721303  0.75326314 -0.59543921]
476,80.77991296662076,[ 0.27847612  0.55442971 -0.56048116],[ 0.25604102  0.78339427 -0.461625  ]
477,77.6597644817307,[ 0.96676542  0.33015891 -0.41885562],[-0.91782784  0.72907452  0.34364341]
478,77.36048539159175,[ 0.63551451  0.4038296  -0.94766864],[ 0.70945394 -0.85176493  0.54435889]
479,77.36048539159175,[ 0.69417138  0.36872785 -0.92798751],[ 0.64869652 -0.91635768  0.51520707]
480,77.36048539159175,[ 0.47861311  0.5926976  -0.52568204],[ 0.23551862 -0.42591944  0.23984548]
481,75.74003776001922,[0.45175105 0.35782919 0.9964559 ],[ 0.22820247  0.37923074 -0.13493881]
482,75.74003776001922,[0.45549646 0.33004148 0.88159757],[ 0.21473388  0.2500334  -0.06959155]
483,75.74003776001922,[0.44123435 0.35588605 1.01226608],[ 0.24434276  0.37006549 -0.08463688]
484,75.74003776001922,[0.45433269 0.26321175 0.93976096],[ 0.23241213  0.21724881 -0.16719025]
485,75.74003776001922,[-0.21351453 -0.3372985   0.72433385],[ 1.06408115  0.63098171 -0.69951939]
486,75.74003776001922,[0.42984524 0.34959858 1.01935987],[ 0.24284576  0.23290163 -0.12948097]
487,75.74003776001922,[0.45658799 0.26578001 0.95452366],[ 0.21419181  0.28198692 -0.1423625 ]
488,74.32099703588904,[-0.00432052  0.39992107 -0.10080123],[-0.89691277  0.46214807  0.53867895]
489,72.8414443539458,[ 0.97753227  0.14575436 -0.71067934],[0.72972709 1.14256649 0.89228884]
490,72.8414443539458,[ 0.47895559 -0.11815495  0.09030479],[0.48550469 0.43232254 0.05765767]
491,67.62081667893143,[-0.03816092  0.59503488  0.61339414],[-0.92710881 -0.33535191 -0.86121346]
492,67.62081667893143,[-0.26745757  0.34327427  0.14254315],[-0.87978396 -0.68798889 -0.2149061 ]
493,67.62081667893143,[-0.00803841  0.55242606  0.53279128],[-0.96001543 -0.30913333 -0.79551428]
494,66.6964409520147,[ 0.83211788  0.0912666  -0.44614705],[-0.45958463  0.52512857  0.95088372]
495,66.6964409520147,[ 0.63875045  0.88828693 -0.51548186],[0.1422655  0.48195161 0.65869322]
496,66.46857824404131,[-0.53538128  0.49640505  0.33783663],[ 0.35766477 -0.62115974 -0.90287471]
497,66.46857824404131,[-0.32338128  0.24284515  0.43822803],[ 0.84952716 -0.77256477 -0.59760254]
498,66.1272205360173,[0.04495813 0.59593511 0.79404546],[ 0.79483242 -0.20976548 -0.33330605]
499,33.94170325743373,[0.06666044 0.02782271 0.74052895],[-0.61289097 -0.77500274 -0.82041748]
