,fitness,buy_genes,sell_genes
129,159.96356058299784,"[0.22031057 0.65180339 0.81484567 0.10231276 0.58000893 0.68347043
 0.82434461]","[-0.06321378 -0.28905514 -0.67829273  0.53962445  0.99574013 -0.60288244
  0.43344695]"
130,159.96356058299784,"[0.19610635 0.7284946  0.7328583  0.10472939 0.55788571 0.7692011
 0.83778624]","[ 0.04532169 -0.23770216 -0.71490187  0.66683103  0.99830869 -0.81511612
  0.41990672]"
131,159.96356058299784,"[ 0.27602692  0.5906006   0.65754805 -0.03497449  0.74609325  0.56892156
  0.50104901]","[ 0.10189926 -0.46292967 -0.9267075   0.62529793  1.03238338 -0.61416881
  0.49971946]"
132,159.96356058299784,"[0.20376239 0.5183153  0.63645349 0.10870628 0.61544093 0.6577678
 0.81514389]","[-0.05036266 -0.41287095 -0.79806138  0.63687746  0.94137016 -0.76386693
  0.43961593]"
133,159.96356058299784,"[0.29393262 0.70656269 0.800683   0.0837024  0.44927178 0.7415159
 0.78381478]","[-0.02266667 -0.33221896 -0.63502833  0.54936532  0.91711402 -0.67876169
  0.45570143]"
134,159.96356058299784,"[0.24754777 0.67433531 0.84002801 0.09947626 0.50386003 0.69628387
 0.8243594 ]","[-0.05851171 -0.38794527 -0.63664377  0.54164379  0.88428539 -0.70452949
  0.48801653]"
135,159.96356058299784,"[0.2761855  0.65178689 0.77912661 0.22095766 0.64724981 0.85761749
 0.73562864]","[ 0.06439025 -0.40307368 -0.7491392   0.66151124  0.89350952 -0.73040092
  0.38521866]"
136,159.96356058299784,"[0.22874296 0.63874966 0.9438909  0.14046239 0.56450705 0.75080856
 0.68773462]","[ 0.0638142  -0.43550902 -0.76088763  0.57641426  0.91150673 -0.69279823
  0.47790705]"
137,159.96356058299784,"[0.24342482 0.58442025 0.80315557 0.15504391 0.64954642 0.76037197
 0.77972446]","[ 0.05841776 -0.30549839 -0.80667351  0.54026672  0.99858901 -0.71175785
  0.5047469 ]"
138,159.96356058299784,"[0.10124736 0.56802672 0.9223583  0.12411589 0.69471761 0.72696355
 0.69663659]","[-6.57547241e-04 -3.86157354e-01 -7.37382660e-01  6.09954935e-01
  9.61201677e-01 -6.08859435e-01  2.71284973e-01]"
139,159.96356058299784,"[0.1401961  0.66023017 0.82435333 0.11749189 0.63699414 0.78972106
 0.7085264 ]","[ 0.04551647 -0.36783688 -0.71359186  0.55733252  1.02030403 -0.68414929
  0.37711814]"
140,159.96356058299784,"[0.19170352 0.58673652 0.9080796  0.00941635 0.62386416 0.85351314
 0.75718704]","[-0.00232129 -0.35780016 -0.79937972  0.53366063  0.9490021  -0.62410248
  0.49974677]"
141,159.96356058299784,"[0.27238912 0.65326386 0.78000554 0.03438533 0.45074872 0.64489645
 0.86353644]","[-0.0312458  -0.57436928 -0.70937869  0.46985555  1.04676017 -0.6701462
  0.53397785]"
142,159.96356058299784,"[0.21565308 0.55796577 0.66589849 0.03413268 0.63412216 0.69740692
 0.88734198]","[ 0.0285671  -0.47128444 -0.70961767  0.57779345  0.88744249 -0.70767642
  0.31513058]"
143,159.96356058299784,"[0.24076255 0.60196127 0.59970455 0.00933118 0.73590257 0.67273524
 0.6127406 ]","[-0.07148933 -0.44487784 -0.93621694  0.5268006   0.92871598 -0.6472721
  0.49752207]"
144,159.96356058299784,"[0.25554074 0.52060543 0.60897461 0.04426844 0.75882346 0.70184352
 0.64728691]","[-0.06758806 -0.44145007 -0.8945903   0.48288732  1.02642334 -0.63235245
  0.6045179 ]"
145,159.96356058299784,"[0.08287138 0.5298717  0.88139679 0.15082011 0.67643296 0.79336809
 0.69198663]","[ 0.03346017 -0.38525111 -0.76593398  0.51627597  1.03879718 -0.59075236
  0.20889082]"
146,159.96356058299784,"[ 0.1599413   0.47652414  0.61768657 -0.01657817  0.63529552  0.73132006
  0.64378875]","[ 0.01011517 -0.51056672 -0.88903448  0.42171008  1.09247388 -0.61814269
  0.6200755 ]"
147,159.96356058299784,"[ 0.31380544  0.54754169  0.63295632 -0.02272311  0.68515429  0.63813199
  0.53034472]","[ 0.04149205 -0.45613111 -0.89793927  0.59917875  1.01539285 -0.62539928
  0.51373707]"
148,159.96356058299784,"[0.29304389 0.65384001 0.69293504 0.07806513 0.50006791 0.71817844
 0.85970876]","[-0.00400973 -0.55680326 -0.73641363  0.50029078  1.07454969 -0.75579649
  0.48959104]"
149,159.96356058299784,"[0.2714754  0.72514138 0.77204541 0.13585346 0.51686043 0.73025441
 0.79475164]","[-0.02505281 -0.4189954  -0.62746858  0.51122082  0.93602036 -0.66283659
  0.49997582]"
150,159.96356058299784,"[0.19005866 0.60548057 0.81274572 0.05392275 0.62793468 0.73497758
 0.71329377]","[-0.05241697 -0.33429824 -0.69771977  0.48525075  0.94562158 -0.60695382
  0.50622086]"
151,159.96356058299784,"[0.09733687 0.55579224 0.95907266 0.16792151 0.71338953 0.72840156
 0.68703097]","[-0.01653232 -0.3380566  -0.80988809  0.54577607  0.99357842 -0.62341927
  0.27974667]"
152,159.96356058299784,"[0.22601441 0.63138277 0.888823   0.21996951 0.54311664 0.81730672
 0.62156839]","[-0.04452393 -0.41907988 -0.69010734  0.58280513  0.8702616  -0.65512046
  0.40888978]"
153,159.96356058299784,"[ 0.22101875  0.8547481   0.73567318 -0.05923248  0.57950463  0.67310054
  0.76941356]","[ 0.0323967  -0.51975206 -0.66718533  0.70563194  1.09122556 -0.75530364
  0.33549378]"
154,159.96356058299784,"[0.24781337 0.62535118 0.88251041 0.05297655 0.56039409 0.78043928
 0.73156987]","[-0.01303858 -0.31630502 -0.77316999  0.45810709  0.93075696 -0.68035397
  0.49470467]"
155,159.96356058299784,"[ 0.27249359  0.4919995   0.53332847 -0.0259842   0.75989464  0.69319255
  0.65089543]","[ 0.00344133 -0.36591028 -0.84252586  0.47289319  1.06452574 -0.60887862
  0.54503063]"
156,159.96356058299784,"[0.20504465 0.68318743 0.89490265 0.17989217 0.53740361 0.86393119
 0.64948645]","[ 0.06833014 -0.31606189 -0.74008825  0.63661196  1.03205119 -0.68916735
  0.40983033]"
157,159.96356058299784,"[0.09651086 0.74307355 0.78866977 0.13529784 0.58922831 0.84372431
 0.81129683]","[ 0.05499909 -0.34653677 -0.90322903  0.69183678  1.1412116  -0.88834393
  0.29602077]"
158,159.96356058299784,"[0.20238614 0.61917633 0.86912324 0.06425463 0.49860612 0.71926573
 0.72071513]","[-0.03272148 -0.46684095 -0.82773069  0.58145043  1.04289334 -0.73351067
  0.48095147]"
159,159.96356058299784,"[0.27087956 0.67358274 0.80037802 0.03888118 0.55393465 0.74709465
 0.69516473]","[ 0.14783592 -0.38920245 -0.80817939  0.64711923  1.04225111 -0.73010174
  0.45787116]"
160,159.96356058299784,"[0.29150267 0.6768054  0.79781871 0.04843445 0.49804777 0.855505
 0.73989876]","[-0.03830682 -0.29198134 -0.65366322  0.52100959  0.94412608 -0.71571655
  0.47864707]"
161,159.96356058299784,"[ 0.23990165  0.68303644  0.73959102 -0.0199564   0.58798947  0.71492028
  0.7621178 ]","[-0.07882904 -0.36057446 -0.64278191  0.49503204  0.98354708 -0.65478745
  0.4222503 ]"
162,159.96356058299784,"[0.25187175 0.79061183 0.87753539 0.18078363 0.5504208  0.73385082
 0.76556794]","[ 0.03877939 -0.3103808  -0.81628545  0.59733743  1.00468224 -0.8119698
  0.41503379]"
163,159.96356058299784,"[0.35091853 0.54419408 0.50546933 0.01171413 0.73942808 0.62047454
 0.650273  ]","[-0.02008916 -0.40789098 -0.86601873  0.51622583  1.00921079 -0.60592937
  0.64196684]"
164,159.96356058299784,"[0.24207004 0.60025601 0.78929334 0.12012951 0.51301956 0.75327922
 0.71244411]","[-0.07747116 -0.2900121  -0.74378296  0.56908101  1.00009044 -0.64828243
  0.41737439]"
165,159.96356058299784,"[0.28523154 0.69694097 0.77819181 0.1975134  0.58566299 0.79746347
 0.72487448]","[-0.02059388 -0.27190496 -0.72678991  0.60326167  0.94129308 -0.7299698
  0.4456354 ]"
166,159.96356058299784,"[0.21087092 0.61253605 0.84736083 0.14037191 0.54183342 0.76956772
 0.75711664]","[ 0.0180792  -0.39660328 -0.80225615  0.57515647  0.94178673 -0.71882712
  0.50984794]"
167,159.96356058299784,"[0.16425054 0.7761658  0.74602459 0.09732101 0.54405552 0.64615245
 0.71642319]","[-0.07597276 -0.18696243 -0.82289997  0.60954604  1.00826073 -0.72589448
  0.42233892]"
168,159.96356058299784,"[0.25073079 0.66132347 0.85005969 0.04771306 0.62302345 0.82078764
 0.8263441 ]","[-0.11690568 -0.39140349 -0.6508591   0.56270124  0.93761873 -0.59836701
  0.41409365]"
169,159.96356058299784,"[ 0.31533765  0.56714389  0.55114216 -0.04449828  0.61341983  0.6007138
  0.5701395 ]","[ 0.07530093 -0.42261304 -0.92234339  0.5781144   1.03751351 -0.65283224
  0.52174189]"
170,159.96356058299784,"[0.28842535 0.74637967 0.67646741 0.19546554 0.55459642 0.77472919
 0.67761333]","[-0.13657227 -0.34352884 -0.60418024  0.581789    0.88605164 -0.6417282
  0.41584306]"
171,159.96356058299784,"[ 2.15804461e-01  6.67849959e-01  7.69814591e-01 -8.29476767e-04
  4.94140556e-01  6.49642588e-01  8.69272247e-01]","[-0.01086505 -0.46786061 -0.69340584  0.54381383  1.01228339 -0.71297499
  0.49261541]"
172,159.96356058299784,"[0.15821263 0.70765891 0.76627347 0.11744563 0.45356219 0.74796203
 0.8054119 ]","[-0.03727531 -0.2187398  -0.72958536  0.63678574  1.00190005 -0.80739752
  0.37568567]"
173,159.96356058299784,"[ 0.28294023  0.64302907  0.77105992 -0.04436346  0.49146469  0.64148374
  0.79345328]","[-0.01370398 -0.44380059 -0.70700267  0.53762051  0.94645266 -0.67827675
  0.42177059]"
174,159.96356058299784,"[ 0.31268385  0.55340272  0.5951007  -0.02049872  0.66424018  0.6422177
  0.5864565 ]","[ 0.05582832 -0.39358411 -0.90445727  0.56352468  1.04248906 -0.64088129
  0.54037761]"
175,159.96356058299784,"[0.25242565 0.70960219 0.75488698 0.09945418 0.52577653 0.88744981
 0.63933681]","[ 0.02924539 -0.35118289 -0.76941211  0.57553203  1.0749627  -0.75798316
  0.33396223]"
176,159.96356058299784,"[ 0.19914518  0.6758226   0.68623758 -0.02495202  0.6163107   0.68585127
  0.75940465]","[-0.01974901 -0.43005578 -0.72265992  0.70061193  1.04899628 -0.78403007
  0.40037638]"
177,159.96356058299784,"[0.28998679 0.6635181  0.85787256 0.2359423  0.53593983 0.74928712
 0.73407466]","[ 0.02189685 -0.34664975 -0.72482819  0.58480111  0.94591892 -0.65226639
  0.48056876]"
178,159.96356058299784,"[0.21299486 0.6954456  0.73837774 0.07589232 0.58348618 0.63486775
 0.87056191]","[-0.04169193 -0.49582149 -0.70443025  0.50252461  1.02320189 -0.73265891
  0.53318601]"
179,159.96356058299784,"[0.15312089 0.82426963 0.78603571 0.16785529 0.63900056 0.85359076
 0.79835566]","[ 0.03123594 -0.36735018 -0.82868064  0.65913896  1.12654429 -0.77641198
  0.32660567]"
180,159.96356058299784,"[0.28667605 0.6286209  0.79707393 0.08970058 0.62658853 0.80027597
 0.69891902]","[-0.09031341 -0.42132904 -0.78503527  0.50285185  0.99907961 -0.69974006
  0.46266892]"
181,159.96356058299784,"[ 0.17463809  0.77322677  0.76922005 -0.03540041  0.62259449  0.70060515
  0.76017434]","[ 0.01365315 -0.51136876 -0.71043182  0.65540999  1.01744324 -0.81905825
  0.37023268]"
182,159.96356058299784,"[0.27364324 0.57595198 0.88744634 0.05353147 0.65733955 0.87737653
 0.79290311]","[-0.07670696 -0.32052598 -0.82181215  0.59483577  0.9609414  -0.60991804
  0.50338453]"
183,159.96356058299784,"[0.29411457 0.72563257 0.85183494 0.20284835 0.50540152 0.81247958
 0.74617625]","[ 0.07878746 -0.34062819 -0.71293955  0.66030408  0.96143432 -0.69550881
  0.49496025]"
184,159.96356058299784,"[ 0.14633087  0.58152273  0.67149963 -0.04219876  0.71670725  0.59595361
  0.75313697]","[ 0.06133472 -0.37029337 -0.7202193   0.66299561  0.93734236 -0.69697225
  0.24604267]"
185,159.96356058299784,"[0.21093335 0.77458966 0.79058579 0.08248489 0.58413914 0.73280755
 0.88101649]","[-0.08177536 -0.26394813 -0.8885963   0.58655749  1.09347773 -0.81131805
  0.36103405]"
186,159.96356058299784,"[0.20316247 0.72193843 0.79254937 0.20602984 0.58176244 0.77814585
 0.75649055]","[ 0.01728658 -0.36627747 -0.7455227   0.58542953  0.93570792 -0.70485426
  0.38357762]"
187,159.96356058299784,"[0.22811048 0.77040078 0.75058862 0.00476089 0.61414774 0.76380164
 0.71042777]","[-0.06734343 -0.45275477 -0.73529446  0.47506712  0.99259719 -0.69857798
  0.41150249]"
188,159.96356058299784,"[0.16142584 0.53807169 0.59237098 0.05558364 0.71077682 0.59785793
 0.74453335]","[ 0.00986287 -0.19279462 -0.84391043  0.55305472  0.90693935 -0.65655689
  0.33783218]"
189,159.96356058299784,"[0.15105435 0.72281349 0.81953246 0.05213715 0.55235491 0.75663441
 0.81019889]","[-0.03003197 -0.34380903 -0.78554588  0.57549433  1.00244035 -0.80826117
  0.35151037]"
190,159.96356058299784,"[0.26983391 0.68759855 0.71527694 0.01309273 0.485377   0.67617101
 0.81196677]","[ 0.00490452 -0.58028966 -0.73325191  0.48936639  1.05935097 -0.67738493
  0.55353795]"
191,159.96356058299784,"[0.27397758 0.64364891 0.77361403 0.16359874 0.67248324 0.82995502
 0.72008418]","[ 0.04037342 -0.41442023 -0.77677005  0.6075737   0.91434659 -0.69256228
  0.3145271 ]"
192,159.96356058299784,"[0.31915283 0.67656184 0.84482139 0.06534843 0.51486311 0.68112361
 0.77931284]","[-0.07635055 -0.37199282 -0.71119634  0.57193428  0.88907088 -0.69496054
  0.45838684]"
193,159.96356058299784,"[0.27945307 0.60168057 0.81007212 0.06202734 0.60774481 0.8326269
 0.7857892 ]","[-0.03203616 -0.39180271 -0.81130775  0.63277881  0.94525027 -0.58637105
  0.52271335]"
194,159.96356058299784,"[0.01169084 0.81229163 0.75203321 0.13935985 0.4765765  0.79924771
 0.82699776]","[-0.0023494  -0.35110035 -0.72125174  0.61474073  1.0857586  -0.83774101
  0.32538839]"
195,159.96356058299784,"[0.19658393 0.67710527 0.73774135 0.20716451 0.53912045 0.75411854
 0.72029427]","[ 0.01124335 -0.30048213 -0.63604138  0.60237184  0.85033677 -0.58920976
  0.50175641]"
196,159.96356058299784,"[0.33349585 0.61664606 0.85547789 0.08643808 0.44923991 0.80830313
 0.7418433 ]","[ 0.02313184 -0.40277411 -0.79419464  0.64084974  1.03944641 -0.69620646
  0.5103457 ]"
197,159.96356058299784,"[ 0.33299044  0.54574593  0.61966435 -0.08436589  0.61117637  0.5488795
  0.53225498]","[ 0.13288328 -0.40445791 -0.85805327  0.58667162  1.01577757 -0.60449125
  0.48244123]"
198,159.96356058299784,"[0.16853362 0.66188736 0.74310453 0.14311915 0.49949178 0.74330545
 0.82212196]","[-0.02076389 -0.28569496 -0.76849759  0.62425324  1.018262   -0.83294139
  0.3997615 ]"
199,159.96356058299784,"[0.19831942 0.60643584 0.87426962 0.21639486 0.65258729 0.81143248
 0.74579392]","[ 0.11531139 -0.33561956 -0.8004274   0.59422335  1.0444515  -0.7178891
  0.44438254]"
200,159.96356058299784,"[0.26628777 0.58290976 0.83295709 0.09473156 0.62876785 0.85244507
 0.72568219]","[ 0.02176744 -0.33619211 -0.76976814  0.58844694  0.96708814 -0.72438388
  0.47059989]"
201,159.96356058299784,"[0.27825701 0.70260182 0.7067097  0.06493425 0.53436773 0.76456789
 0.82645904]","[-0.05895564 -0.42155362 -0.69771145  0.50854579  0.93794336 -0.58373953
  0.37683783]"
202,159.96356058299784,"[0.09832059 0.81812952 0.80125157 0.08211496 0.53055559 0.64770015
 0.76172364]","[-0.0228349  -0.24022276 -0.7448053   0.60416869  0.9803297  -0.81399268
  0.40926093]"
203,159.96356058299784,"[0.30158761 0.4580848  0.56812675 0.04986532 0.66248197 0.69993996
 0.57122792]","[ 0.08718031 -0.47590912 -0.98790573  0.53706816  1.13021502 -0.71961721
  0.50872201]"
204,159.96356058299784,"[0.28290231 0.62590434 0.59665166 0.00558881 0.79862432 0.64313871
 0.60137013]","[ 0.06731719 -0.46783202 -0.86483167  0.51323963  1.09512335 -0.64676274
  0.61124646]"
205,159.96356058299784,"[0.17466033 0.70578619 0.74334723 0.14371334 0.54631988 0.79386026
 0.75539919]","[-0.01098015 -0.32383008 -0.6484163   0.55261188  0.84461179 -0.66623138
  0.46576429]"
206,159.96356058299784,"[0.26081517 0.6826129  0.74323674 0.02426601 0.50550218 0.64809055
 0.77747739]","[-0.01611818 -0.35180645 -0.64695086  0.59866589  1.03127302 -0.8931211
  0.43181279]"
207,159.96356058299784,"[0.25582259 0.67110829 0.52361168 0.04863852 0.72701848 0.58903006
 0.49025625]","[ 0.0142567  -0.40763165 -0.90972507  0.58000972  1.0288094  -0.65102598
  0.48470452]"
208,159.96356058299784,"[0.22246015 0.58812654 0.83951098 0.1162249  0.59538303 0.76322167
 0.72708722]","[-0.02856101 -0.40545881 -0.75132535  0.53728048  1.01579641 -0.57891944
  0.48363173]"
209,159.96356058299784,"[0.22131954 0.58132518 0.83659936 0.04120631 0.42808829 0.74418308
 0.6795568 ]","[-0.05677306 -0.46684653 -0.80559605  0.57462857  0.97765219 -0.70908416
  0.44727801]"
210,159.96356058299784,"[0.20573802 0.66405552 0.87635143 0.18202988 0.52468346 0.82482839
 0.68219603]","[-0.03191085 -0.43002669 -0.66649672  0.62422474  0.92806076 -0.67875773
  0.41076717]"
211,159.96356058299784,"[0.29814314 0.63187148 0.64576771 0.07060546 0.70317495 0.71369371
 0.58751678]","[ 0.02407721 -0.44984826 -0.97420382  0.51370852  0.95861999 -0.59955887
  0.4865428 ]"
212,159.96356058299784,"[0.18086563 0.71430131 0.78596001 0.16853621 0.57566213 0.7573171
 0.69009042]","[-0.05203852 -0.41673515 -0.62114193  0.59125889  0.8043101  -0.67413952
  0.38198845]"
213,159.96356058299784,"[ 0.23468425  0.50460973  0.59725066 -0.01238256  0.6404214   0.68223917
  0.8982892 ]","[ 0.02508828 -0.38520689 -0.68556206  0.64795875  0.90825426 -0.68382215
  0.35271857]"
214,159.96356058299784,"[0.20597492 0.5799639  0.81644393 0.1353185  0.59914967 0.82999925
 0.6433737 ]","[-0.01274331 -0.45534671 -0.73110907  0.53115157  1.02628586 -0.686627
  0.43908776]"
215,159.96356058299784,"[ 0.14897289  0.62469555  0.61952061 -0.00267115  0.74163639  0.63502802
  0.77390178]","[ 0.04547171 -0.33365697 -0.76370537  0.63582515  0.996364   -0.75946764
  0.25281447]"
216,159.96356058299784,"[0.25255827 0.63936783 0.83184632 0.08754189 0.55544745 0.8178691
 0.69079931]","[-8.94894351e-04 -3.49372260e-01 -7.76706404e-01  5.80765803e-01
  9.00052453e-01 -6.67966589e-01  4.42586572e-01]"
217,159.96356058299784,"[0.13336495 0.63893002 0.81590752 0.21417448 0.56982965 0.87176397
 0.65979726]","[ 0.11262802 -0.33344613 -0.84249095  0.65089011  0.90784099 -0.62185243
  0.43444576]"
218,159.96356058299784,"[ 0.29513185  0.54227204  0.57378617 -0.01711792  0.72518281  0.6454426
  0.57850518]","[ 0.01009734 -0.49668637 -0.93208537  0.55383419  1.00589091 -0.55625145
  0.64918663]"
219,159.96356058299784,"[0.22320746 0.57597207 0.84911021 0.17146269 0.60236851 0.84966146
 0.7183315 ]","[-0.00778709 -0.38271889 -0.74931673  0.5545174   0.95394817 -0.65363745
  0.4300141 ]"
220,159.96356058299784,"[0.17716658 0.8155453  0.77711858 0.18443952 0.46079325 0.7965833
 0.70355946]","[-0.01708451 -0.40119073 -0.83387075  0.61175594  0.94186414 -0.76733728
  0.34913631]"
221,159.96356058299784,"[0.23199143 0.74815251 0.82899267 0.04418355 0.42496811 0.79414415
 0.75168933]","[ 0.02183451 -0.45606996 -0.73540476  0.58602304  0.86682138 -0.61366765
  0.51310153]"
222,159.96356058299784,"[0.23771828 0.6631373  0.84555307 0.14059762 0.69092759 0.88486223
 0.64645867]","[ 0.07204654 -0.32036654 -0.77655603  0.61798269  0.90928252 -0.63571684
  0.34518964]"
223,159.96356058299784,"[0.22543721 0.63614321 0.8007409  0.0269966  0.41431324 0.77669866
 0.64880366]","[-0.01599592 -0.38618618 -0.75530697  0.44119899  0.89543528 -0.6294988
  0.48123589]"
224,159.96356058299784,"[0.17791362 0.69697867 0.72092118 0.0888328  0.50705163 0.7676099
 0.83836107]","[ 0.04608298 -0.21075674 -0.740147    0.69629573  1.04456769 -0.78223404
  0.38433546]"
225,159.96356058299784,"[0.29755558 0.63070231 0.98593784 0.13299797 0.55682536 0.72576764
 0.709087  ]","[ 0.02109018 -0.37970534 -0.71928866  0.62275191  0.94223772 -0.66874677
  0.47464922]"
226,159.96356058299784,"[0.24897933 0.72263521 0.82028082 0.16251899 0.56177906 0.67735624
 0.80350066]","[-0.00864354 -0.3586719  -0.81761328  0.58204664  0.97841455 -0.89342594
  0.3886436 ]"
227,159.96356058299784,"[0.22318755 0.67322046 0.83834025 0.25566345 0.53492018 0.82869355
 0.74491179]","[ 0.05013384 -0.2865954  -0.67633711  0.63050875  0.91616973 -0.6840987
  0.48401199]"
228,159.96356058299784,"[0.30181193 0.73427639 0.72717891 0.21028686 0.45086406 0.81644145
 0.71558934]","[-0.03309897 -0.38622373 -0.65339575  0.53592309  0.9405768  -0.65000338
  0.45564495]"
229,159.96356058299784,"[0.28760119 0.73711346 0.8470085  0.06624597 0.42468169 0.77332787
 0.7471627 ]","[-0.02331437 -0.43386211 -0.64823133  0.50855445  0.9134663  -0.71009353
  0.49281224]"
230,159.96356058299784,"[ 0.22403257  0.54063128  0.55381009 -0.01089064  0.68286021  0.58852338
  0.70439512]","[-0.01692635 -0.48967781 -0.8368691   0.4918047   0.98958312 -0.62679498
  0.5733982 ]"
231,159.96356058299784,"[0.16420921 0.58442548 0.84758758 0.10327525 0.6229827  0.7579159
 0.66949957]","[ 0.0189051  -0.42500113 -0.70980091  0.52747724  0.90810533 -0.6560308
  0.4591434 ]"
232,159.96356058299784,"[0.14781184 0.67291366 0.87057195 0.15628659 0.53924171 0.85745459
 0.66435758]","[-0.05460906 -0.40931887 -0.70608748  0.59893805  0.86278936 -0.67836836
  0.38622997]"
233,159.96356058299784,"[ 0.31234307  0.73621366  0.73229801 -0.01243629  0.55952992  0.7307366
  0.75319251]","[-0.07007463 -0.41802391 -0.67525425  0.53501884  0.93525033 -0.64692489
  0.49717683]"
234,159.96356058299784,"[ 0.29297132  0.53734475  0.57651494 -0.01872495  0.66441811  0.61761115
  0.60690398]","[-0.00791712 -0.38576496 -0.94636803  0.57977758  0.99952547 -0.6720011
  0.58604092]"
235,159.96356058299784,"[0.33075372 0.51851511 0.5388963  0.04845148 0.62169291 0.71937665
 0.59936978]","[ 0.09878569 -0.4650579  -0.98783671  0.48573063  1.09412713 -0.6445399
  0.51658549]"
236,159.96356058299784,"[0.2881549  0.71150774 0.67149504 0.17256249 0.52785907 0.85155625
 0.62440552]","[-0.08832808 -0.30889697 -0.64804941  0.56317194  0.88977041 -0.70477363
  0.39610419]"
237,159.96356058299784,"[0.14925902 0.72710276 0.73815816 0.13303292 0.58293327 0.68113016
 0.73897612]","[ 0.02448899 -0.31442654 -0.86933171  0.59855272  1.06661205 -0.74938203
  0.42266704]"
238,159.96356058299784,"[0.2733254  0.57017976 0.60363655 0.03338952 0.70994152 0.66551932
 0.60517925]","[ 0.05346497 -0.4190426  -0.93447671  0.56886502  1.06366948 -0.5784418
  0.56561486]"
239,159.96356058299784,"[0.23026934 0.60655565 0.83208706 0.12379191 0.65389348 0.8373805
 0.7152525 ]","[-0.12319028 -0.40461924 -0.81278394  0.57470359  1.04079319 -0.58579627
  0.45612491]"
240,159.96356058299784,"[0.29784081 0.62352486 0.82198471 0.07470274 0.61934217 0.83774344
 0.74398632]","[-0.00143681 -0.30425633 -0.79528195  0.62074161  1.00117937 -0.76087619
  0.42220923]"
241,159.96356058299784,"[0.2897709  0.73973326 0.79367542 0.03254139 0.49869334 0.68819323
 0.80155496]","[ 0.02210603 -0.36732098 -0.7038116   0.50621422  0.90246851 -0.69446422
  0.48447679]"
242,159.96356058299784,"[0.07859474 0.75313845 0.80175698 0.1885265  0.61963391 0.76951202
 0.85803086]","[-0.01873211 -0.35107682 -0.86423909  0.65468513  1.13052669 -0.84190785
  0.30645502]"
243,159.96356058299784,"[0.20733319 0.56349329 0.85160885 0.21171446 0.70385989 0.74352858
 0.71686836]","[ 0.09848347 -0.34444991 -0.78929498  0.61254033  1.04127832 -0.74300668
  0.44621434]"
244,159.96356058299784,"[0.28491961 0.7091675  0.75055432 0.06377404 0.54906787 0.84309961
 0.70233247]","[-0.07549112 -0.40959925 -0.82978164  0.61791162  1.05787499 -0.77379875
  0.33918704]"
245,159.96356058299784,"[0.19870402 0.66815612 0.74173027 0.09320598 0.4965874  0.80828366
 0.7649888 ]","[ 2.67967726e-04 -3.38693195e-01 -7.37978148e-01  5.16206460e-01
  9.18121727e-01 -6.25601297e-01  4.64680421e-01]"
246,159.96356058299784,"[0.18794289 0.82642909 0.79726958 0.15747748 0.50878749 0.79705792
 0.72016311]","[ 0.06299665 -0.35991942 -0.78304169  0.55436118  0.97706035 -0.76366084
  0.47100447]"
247,159.96356058299784,"[0.12774435 0.60470942 0.90792065 0.19976608 0.67089179 0.80267438
 0.61606804]","[ 0.02307307 -0.40107822 -0.76675428  0.5673686   0.95444693 -0.58022
  0.20269283]"
248,159.96356058299784,"[0.27715711 0.61899889 0.60053639 0.03383138 0.7938967  0.67810955
 0.6354425 ]","[ 0.00763011 -0.50720678 -0.84317858  0.5398532   1.05777126 -0.65217636
  0.57785239]"
249,159.96356058299784,"[0.27030726 0.70549644 0.7984508  0.2270696  0.54457405 0.75269366
 0.78171384]","[-0.01312487 -0.38270613 -0.65616363  0.50783773  0.91183406 -0.59040947
  0.44086805]"
250,159.96356058299784,"[0.14636904 0.78295577 0.78463358 0.24213593 0.57525995 0.84250005
 0.83375554]","[ 0.02353798 -0.4222566  -0.87877106  0.64118175  1.10853719 -0.84596736
  0.33808359]"
251,159.96356058299784,"[0.06019959 0.80629543 0.78211165 0.13699286 0.63852211 0.84233346
 0.82376088]","[-0.00242764 -0.42433865 -0.83872375  0.63139536  1.10002978 -0.8491658
  0.30020668]"
252,159.96356058299784,"[0.22863908 0.6747646  0.76767215 0.12010731 0.61522391 0.72131184
 0.73600446]","[ 0.0360866  -0.28363988 -0.75623985  0.63764693  0.96945357 -0.65259993
  0.45720292]"
253,159.96356058299784,"[0.26611652 0.73374403 0.7805214  0.15930899 0.53429237 0.7071447
 0.76340844]","[ 0.01201777 -0.50867041 -0.747702    0.51076024  0.93229401 -0.55130013
  0.40582817]"
254,159.96356058299784,"[0.25087673 0.65272849 0.90519088 0.14605694 0.57718781 0.79681801
 0.64399198]","[ 0.06476268 -0.39125082 -0.75399655  0.65365143  1.01510436 -0.77381428
  0.40045291]"
255,159.96356058299784,"[0.32048406 0.64729055 0.75142621 0.14563537 0.61307838 0.72674495
 0.67519347]","[ 0.05166184 -0.42211608 -0.78755797  0.56519674  0.95763111 -0.58555082
  0.41809349]"
256,159.96356058299784,"[0.13242833 0.85377858 0.76454668 0.06265066 0.58355971 0.64569364
 0.75917199]","[-0.08423302 -0.15977954 -0.7909888   0.56367142  1.07180234 -0.75683522
  0.40641917]"
257,159.96356058299784,"[0.15054902 0.63084873 0.81193638 0.17287231 0.5931756  0.76945013
 0.68727621]","[ 0.01476145 -0.4454943  -0.78140008  0.57904699  0.90509518 -0.68230577
  0.49390413]"
