,fitness,buy_genes,sell_genes
128,166.09415291299592,"[-0.49334659 -0.00380793  0.33737519 -0.34514917  0.58696558  0.10416761
  0.55421895]","[-0.67720148  0.3080191  -0.44303006 -0.64646598  0.84537415  0.6167795
  0.10257717]"
129,166.09415291299592,"[-0.46306017 -0.03964667  0.41831606 -0.30879489  0.73865906  0.1663399
  0.60508774]","[-0.62781564  0.42666816 -0.51632207 -0.54624244  0.73683035  0.54036717
  0.06427527]"
130,166.09415291299592,"[-0.33968961  0.04328907  0.2243096  -0.30894182  0.68481643  0.14845589
  0.56167749]","[-0.64204005  0.29490973 -0.55560589 -0.42366127  0.82903844  0.5637819
 -0.06367317]"
131,166.09415291299592,"[-0.44580378 -0.03646261  0.33625071 -0.47103472  0.73277077  0.16131506
  0.67291179]","[-0.69771066  0.35558194 -0.5178728  -0.62965246  0.91785719  0.58296826
  0.01680433]"
132,166.09415291299592,"[-0.45926845 -0.11186098  0.3066349  -0.43456218  0.68733401  0.09957551
  0.70444489]","[-0.72798144  0.35932858 -0.48271548 -0.5074677   0.83902829  0.58260364
  0.10193845]"
133,166.09415291299592,"[-0.43132323  0.04880204  0.21743188 -0.33122806  0.74017407  0.18341045
  0.44479924]","[-0.65306048  0.32376017 -0.39467932 -0.48814917  0.79643353  0.62042643
  0.16146619]"
134,166.09415291299592,"[-0.29063811 -0.04721315  0.2824009  -0.39371253  0.71159605  0.22549101
  0.50922665]","[-0.628108    0.35266954 -0.5212998  -0.52896692  0.90065952  0.56587384
  0.04077143]"
135,166.09415291299592,"[-0.34316679  0.05046552  0.23429607 -0.33741563  0.78225239  0.04205612
  0.52763489]","[-0.70029461  0.41600491 -0.43428729 -0.45120878  0.8209707   0.56994839
  0.05431357]"
136,166.09415291299592,"[-0.45075307 -0.13676841  0.31014305 -0.20450112  0.65934954  0.12030241
  0.66570499]","[-0.62018126  0.37295031 -0.44552725 -0.65756815  0.87833834  0.64957219
  0.13360882]"
137,166.09415291299592,"[-0.35504633 -0.10374411  0.28422603 -0.22882928  0.74939919  0.12497866
  0.51186193]","[-0.6277239   0.3676372  -0.51322006 -0.45492527  0.79345     0.63534343
  0.15443973]"
138,166.09415291299592,"[-0.44841849  0.06196554  0.30726799 -0.41398443  0.68701235  0.10447651
  0.52775513]","[-0.61407287  0.30933905 -0.39940037 -0.49738649  0.8022847   0.58939686
  0.12423642]"
139,166.09415291299592,"[-0.4124245  -0.02535349  0.25430958 -0.39104708  0.77967086  0.14549865
  0.63028968]","[-0.5935286   0.31484438 -0.50899945 -0.59054061  0.85621543  0.58421131
 -0.04460204]"
140,166.09415291299592,"[-0.28153128 -0.10870831  0.24916172 -0.38069713  0.68958244  0.18150113
  0.5460495 ]","[-0.68392444  0.33555919 -0.50834307 -0.53832745  0.88704706  0.5809715
 -0.01922809]"
141,166.09415291299592,"[-0.4862282  -0.07989567  0.34816089 -0.39660683  0.66654941  0.25806755
  0.56214494]","[-0.67292553  0.38596061 -0.44827333 -0.53301088  0.71590498  0.61746164
  0.13953964]"
142,166.09415291299592,"[-0.35182057 -0.00677805  0.27242316 -0.31766274  0.66991079  0.05347767
  0.49047343]","[-0.65319428  0.41055048 -0.43076521 -0.55680504  0.85823702  0.58280676
  0.08996543]"
143,166.09415291299592,"[-0.40171817 -0.05166296  0.33080551 -0.34811075  0.72476907  0.11671251
  0.63431251]","[-0.72834638  0.3297554  -0.48063293 -0.68560349  0.79589673  0.6164814
  0.07831224]"
144,166.09415291299592,"[-0.36134866 -0.08293076  0.26806343 -0.3390563   0.74846004  0.07796479
  0.67605573]","[-0.5803855   0.28762404 -0.50870471 -0.58621082  0.93000703  0.49835219
  0.01614284]"
145,166.09415291299592,"[-0.27174786 -0.00757513  0.13851405 -0.24505617  0.75813243  0.08787537
  0.58905374]","[-0.65544565  0.30311778 -0.4196378  -0.57630578  0.78547273  0.5985613
 -0.05229207]"
146,166.09415291299592,"[-0.36243682 -0.01530331  0.2723272  -0.29171734  0.67404091  0.08629598
  0.52470302]","[-0.72066967  0.43780811 -0.30089203 -0.48215816  0.83374002  0.49374172
  0.08462473]"
147,166.09415291299592,"[-0.47291291 -0.04586172  0.35722909 -0.30197944  0.65260915  0.1881005
  0.6489834 ]","[-0.67024857  0.33154241 -0.43697125 -0.5562277   0.80203241  0.70756793
 -0.00880262]"
148,166.09415291299592,"[-0.43267069  0.02826573  0.27234709 -0.40204241  0.71682139  0.20740449
  0.485342  ]","[-0.63350065  0.34465863 -0.46338354 -0.4995396   0.75026968  0.53220607
  0.15179651]"
149,166.09415291299592,"[-0.42215949 -0.06694802  0.34135706 -0.36314073  0.69844799  0.09640746
  0.60098671]","[-0.68109947  0.43160695 -0.41994734 -0.64621651  0.89570947  0.5531566
  0.08445436]"
150,166.09415291299592,"[-0.4488247  -0.00861405  0.39938697 -0.45395089  0.70797095  0.01634795
  0.52229386]","[-0.60621132  0.3741122  -0.50334287 -0.5111482   0.85312415  0.53240091
  0.04242149]"
151,166.09415291299592,"[-0.29619583 -0.1087374   0.39013683 -0.37167287  0.74199775 -0.01080294
  0.60502771]","[-0.60151264  0.38925191 -0.47424461 -0.52840056  0.86290586  0.71684811
  0.01863268]"
152,166.09415291299592,"[-0.45488741 -0.16986563  0.37556854 -0.21374008  0.60636642  0.20396606
  0.67789398]","[-0.68521166  0.32496305 -0.49293999 -0.55503794  0.70663642  0.61092664
  0.07650448]"
153,166.09415291299592,"[-0.40963081  0.03407686  0.24692985 -0.27099336  0.72928728  0.11745217
  0.4402999 ]","[-0.57591009  0.26682525 -0.43258291 -0.48191676  0.85075467  0.59935801
  0.1808945 ]"
154,166.09415291299592,"[-0.46709064 -0.11353585  0.3800571  -0.38193031  0.67248763  0.1900853
  0.61754324]","[-0.74907634  0.34113618 -0.45642311 -0.60787635  0.89939344  0.61504041
  0.01555846]"
155,166.09415291299592,"[-0.39296335 -0.08524012  0.18110951 -0.44693152  0.63884156  0.04337485
  0.43413481]","[-0.61722215  0.25931465 -0.35639023 -0.38563711  0.75162779  0.67039767
 -0.00616107]"
156,166.09415291299592,"[-0.4876727   0.01111422  0.2457554  -0.29426322  0.76952787  0.20390852
  0.54864628]","[-0.60711335  0.32721146 -0.55166307 -0.58522677  0.90123774  0.51060914
  0.13371433]"
157,166.09415291299592,"[-0.43898228 -0.06156666  0.24463508 -0.42095369  0.63366865  0.08854372
  0.62466059]","[-0.56821349  0.47452691 -0.50362597 -0.57041976  0.81648283  0.72200827
  0.12937035]"
158,166.09415291299592,"[-0.41247115 -0.01267943  0.30933335 -0.392159    0.72791895  0.12815191
  0.61010141]","[-0.75249877  0.30028778 -0.50250288 -0.57893747  0.8385062   0.63920221
  0.11957334]"
159,166.09415291299592,"[-0.5471507  -0.12394756  0.26056388 -0.32448315  0.65552522  0.11948958
  0.614327  ]","[-0.6934355   0.24555773 -0.50165099 -0.59762245  0.71741459  0.56804305
  0.0477289 ]"
160,166.09415291299592,"[-0.36607434 -0.01788895  0.29706798 -0.35771778  0.69641146  0.18321144
  0.60847256]","[-0.66751621  0.31550266 -0.50756879 -0.67715474  0.88684081  0.60697855
  0.11877329]"
161,166.09415291299592,"[-0.48061146 -0.104894    0.29104529 -0.37174679  0.67216158  0.19351427
  0.69806429]","[-0.732393    0.3773312  -0.46597458 -0.65017841  0.95536792  0.61666132
  0.0682629 ]"
162,166.09415291299592,"[-0.43923738 -0.20934563  0.25148233 -0.25257113  0.66212798  0.18569396
  0.59028573]","[-0.62677601  0.3553333  -0.3907893  -0.53577182  0.68905514  0.66835502
  0.11066886]"
163,166.09415291299592,"[-0.38145803 -0.09270576  0.202816   -0.25027529  0.65173753  0.20337276
  0.49535391]","[-0.60114428  0.38454066 -0.50114698 -0.55542479  0.80271018  0.56684147
  0.06554954]"
164,166.09415291299592,"[-0.38838763  0.01635489  0.35516847 -0.43822284  0.69681724  0.02622424
  0.51412784]","[-0.58413361  0.37353987 -0.50543987 -0.5256194   0.8300783   0.58118418
  0.09759761]"
165,166.09415291299592,"[-0.41996942 -0.12477776  0.33819174 -0.3931605   0.6850645   0.13893379
  0.54549554]","[-0.69433762  0.38304687 -0.49492638 -0.70673079  0.87392409  0.61316437
  0.10780297]"
166,166.09415291299592,"[-0.32706063 -0.08930324  0.21254704 -0.40076598  0.65692954  0.08031411
  0.53670389]","[-0.73713272  0.24755684 -0.5275623  -0.51664479  0.82490193  0.56990949
  0.04687858]"
167,166.09415291299592,"[-0.40055672 -0.02718982  0.33680662 -0.40263408  0.70080222  0.10696784
  0.63968921]","[-0.70690191  0.41356031 -0.51935042 -0.53267043  0.84738968  0.55017696
  0.03092438]"
168,166.09415291299592,"[-0.38127017  0.04178106  0.32867519 -0.3905962   0.71967244  0.0901937
  0.50463412]","[-0.61185713  0.30966374 -0.46912002 -0.56755753  0.75449122  0.58688335
  0.09618058]"
169,166.09415291299592,"[-0.3625676  -0.08114472  0.25531777 -0.34091392  0.7126274   0.12047366
  0.51052155]","[-0.60427353  0.48406507 -0.56083195 -0.61216221  0.75921046  0.60454886
 -0.01101028]"
170,166.09415291299592,"[-0.43236867 -0.16469332  0.40248941 -0.40715161  0.66741762  0.05024243
  0.54547763]","[-0.66466723  0.44659282 -0.44809511 -0.59551196  0.91417084  0.58678405
  0.08167216]"
171,166.09415291299592,"[-0.40779377 -0.11441217  0.27562938 -0.24561682  0.66153258  0.14188409
  0.61023133]","[-0.60576996  0.31181565 -0.46906023 -0.56926464  0.83793617  0.53559439
 -0.03598265]"
172,166.09415291299592,"[-0.48815134 -0.05737392  0.28930684 -0.30929409  0.62143757  0.05876357
  0.59075822]","[-0.70693118  0.36478607 -0.52201014 -0.63168459  0.85409362  0.68750328
 -0.03731713]"
173,166.09415291299592,"[-0.37537741 -0.07117749  0.29112052 -0.28497361  0.73443771  0.0384545
  0.47416421]","[-0.64714849  0.3639613  -0.43300732 -0.48794651  0.8002896   0.6224255
  0.10447982]"
174,166.09415291299592,"[-0.48149739 -0.18318603  0.25780382 -0.20418413  0.63299513  0.16064211
  0.69894072]","[-0.63410617  0.38616077 -0.4832936  -0.47863213  0.80851393  0.64147468
  0.22355613]"
175,166.09415291299592,"[-0.35006772  0.01382821  0.257944   -0.38437583  0.78535247  0.12840098
  0.55277856]","[-0.64898155  0.23056803 -0.48361183 -0.52288893  0.82317706  0.58558267
  0.07575302]"
176,166.09415291299592,"[-0.36549156 -0.05895309  0.38692209 -0.39275681  0.7305965   0.18027013
  0.59914617]","[-0.69349775  0.38053562 -0.42664956 -0.69453116  0.83280487  0.61792044
  0.11957162]"
177,166.09415291299592,"[-0.4103771  -0.04896121  0.36276721 -0.30610991  0.70619108  0.1306268
  0.62647042]","[-0.71540303  0.36742852 -0.44711168 -0.63196436  0.87101874  0.66516383
 -0.0158207 ]"
178,166.09415291299592,"[-0.4316597  -0.01126858  0.30693646 -0.35709483  0.6163846   0.10723251
  0.61124261]","[-0.57217544  0.47729429 -0.42898332 -0.52275316  0.82964667  0.71269282
  0.12523636]"
179,166.09415291299592,"[-0.49823708 -0.07128417  0.28396096 -0.45829282  0.72790593  0.06364239
  0.60308239]","[-0.68378349  0.43133128 -0.44958462 -0.53592338  0.90481182  0.65082879
  0.14866761]"
180,166.09415291299592,"[-0.43266602 -0.04024498  0.18018257 -0.37639727  0.68712471  0.14579935
  0.59291821]","[-0.67005504  0.49955332 -0.3746439  -0.52119867  0.88680983  0.67078772
  0.15291037]"
181,166.09415291299592,"[-0.42885074  0.00362163  0.29155494 -0.23240152  0.69668947  0.11589576
  0.69130073]","[-0.65153411  0.3296958  -0.44921962 -0.49113791  0.81266532  0.59444374
  0.02921407]"
182,166.09415291299592,"[-0.35930859 -0.11264272  0.39907296 -0.40427767  0.63282376  0.01503307
  0.51392143]","[-0.66641853  0.37244334 -0.40711642 -0.60019494  0.87257683  0.59549368
  0.12476607]"
183,166.09415291299592,"[-0.40154309 -0.00377452  0.32346364 -0.27730854  0.73842776  0.05977298
  0.51640577]","[-0.71612376  0.28266236 -0.6004453  -0.53404673  0.92155213  0.62872254
  0.13231501]"
184,166.09415291299592,"[-0.35330426  0.08816726  0.20702361 -0.30386289  0.68339848  0.24350456
  0.67851984]","[-0.7050154   0.25913059 -0.56596918 -0.59729468  0.9316703   0.53194467
  0.06078249]"
185,166.09415291299592,"[-0.28124482 -0.0904255   0.22154648 -0.42315981  0.67467108  0.2036027
  0.47611287]","[-0.67879223  0.36489264 -0.53086647 -0.5247547   0.91728558  0.56512384
  0.03257169]"
186,166.09415291299592,"[-0.28957049 -0.11110455  0.25315238 -0.3400519   0.66421358  0.20785906
  0.5168016 ]","[-0.63128605  0.33010873 -0.48836958 -0.52832245  0.92055274  0.58023384
  0.02201089]"
187,166.09415291299592,"[-0.40042596 -0.10380348  0.27780204 -0.38374662  0.70757191  0.14684104
  0.70685792]","[-0.69602673  0.34500164 -0.39583033 -0.68448625  0.95112898  0.61073519
  0.09076328]"
188,166.09415291299592,"[-0.38785722 -0.09787174  0.35951885 -0.3535973   0.79186804  0.17204569
  0.69247785]","[-0.59121257  0.37097798 -0.48874387 -0.5826376   0.80552691  0.66258899
  0.0541365 ]"
189,166.09415291299592,"[-0.39236754 -0.1970374   0.34592733 -0.35066747  0.66434528  0.1862904
  0.62456997]","[-0.60355045  0.35472912 -0.47718683 -0.61510644  0.91401877  0.61317062
  0.04013018]"
190,166.09415291299592,"[-0.44608046 -0.13873538  0.22780655 -0.28284401  0.56831427  0.20506787
  0.66583495]","[-0.64163338  0.37944638 -0.38460472 -0.41591856  0.72527209  0.67738171
  0.18675002]"
191,166.09415291299592,"[-0.30793452 -0.06778747  0.20945976 -0.38593809  0.69978989  0.20694685
  0.61582834]","[-0.68452424  0.22894487 -0.58795897 -0.56476556  0.80978195  0.50604519
  0.10376901]"
192,166.09415291299592,"[-0.40616177 -0.03092401  0.29040968 -0.31813295  0.56365239  0.10533904
  0.54373788]","[-0.57292214  0.48513864 -0.43193642 -0.57583104  0.78665129  0.63805945
  0.03635826]"
193,166.09415291299592,"[-0.34766164 -0.07663189  0.2726158  -0.37144485  0.67383045  0.11631486
  0.59837002]","[-0.62032233  0.43903877 -0.53462559 -0.5587797   0.81880136  0.5348569
  0.00763066]"
194,166.09415291299592,"[-0.2908145  -0.05370465  0.31974279 -0.32092529  0.73081291  0.05387678
  0.54406473]","[-0.56696463  0.3734363  -0.43722011 -0.53720486  0.82529285  0.63114306
  0.14005827]"
195,166.09415291299592,"[-0.42689028 -0.11810109  0.28664038 -0.344317    0.66304626  0.15622748
  0.64048418]","[-0.70237389  0.36622906 -0.40028674 -0.63052138  0.90639036  0.60838738
  0.06376528]"
196,166.09415291299592,"[-0.40053327  0.02691714  0.25373879 -0.37744473  0.73365965  0.15399443
  0.45258766]","[-0.62808255  0.30899638 -0.42363611 -0.52788086  0.78897295  0.54373619
  0.14367713]"
197,166.09415291299592,"[-0.36807824 -0.02888646  0.36241707 -0.30745918  0.76712599  0.21641006
  0.64011684]","[-0.71371557  0.31951851 -0.50451199 -0.67207832  0.71976547  0.55597123
  0.11623693]"
198,166.09415291299592,"[-0.36125795 -0.02538748  0.27749251 -0.30976745  0.76566224  0.13012339
  0.54599109]","[-0.65010417  0.41999168 -0.49333785 -0.51076729  0.69045745  0.66693602
  0.04932754]"
199,166.09415291299592,"[-0.49687513 -0.12984845  0.31369896 -0.35288328  0.67677183  0.25324647
  0.49325666]","[-0.64389872  0.35945685 -0.40945402 -0.53845532  0.68102116  0.62309152
  0.07675595]"
200,166.09415291299592,"[-0.38892658 -0.03066448  0.27735675 -0.30332101  0.78949118  0.11543191
  0.51214717]","[-0.7026031   0.36464358 -0.49296784 -0.44802216  0.87518786  0.55036372
  0.09454889]"
201,166.09415291299592,"[-0.47584492  0.00536826  0.27184802 -0.36821019  0.70534978  0.14479169
  0.46544478]","[-0.68663605  0.34789409 -0.37487733 -0.53651505  0.71878844  0.61506448
  0.031738  ]"
202,166.09415291299592,"[-0.37901348  0.00156739  0.28160141 -0.37467262  0.83760578  0.1713769
  0.58402886]","[-0.5745588   0.38754231 -0.50997948 -0.52047866  0.90254813  0.66136521
  0.04732136]"
203,166.09415291299592,"[-0.47165987 -0.10101509  0.35571589 -0.32855422  0.66011668  0.08921334
  0.63158043]","[-0.63831683  0.34842428 -0.49073603 -0.49065229  0.83102642  0.66206573
  0.06316317]"
204,166.09415291299592,"[-0.36479795 -0.12716808  0.2837588  -0.37884755  0.78766869  0.11551512
  0.63543747]","[-0.63950251  0.38674629 -0.4931463  -0.56196961  0.78324438  0.67100989
  0.03355359]"
205,166.09415291299592,"[-0.41386964 -0.02252052  0.25143065 -0.39362081  0.77951438  0.11766974
  0.61161033]","[-0.57132199  0.31953914 -0.44081349 -0.53811346  0.87445923  0.64989859
  0.02872603]"
206,166.09415291299592,"[-0.55338178 -0.01037607  0.27082482 -0.31354924  0.61797067  0.12493172
  0.6075108 ]","[-0.70619646  0.38664334 -0.46991224 -0.5900533   0.9316948   0.53941097
  0.06104829]"
207,166.09415291299592,"[-0.42738138 -0.04167303  0.28039818 -0.2519628   0.78320929  0.03935237
  0.5822736 ]","[-0.65448779  0.3972534  -0.41175561 -0.48834151  0.8653601   0.62225118
  0.13025007]"
208,166.09415291299592,"[-0.30700863 -0.02984276  0.27559933 -0.3759206   0.68950835  0.16840473
  0.55585854]","[-0.55375801  0.39052202 -0.40747019 -0.64811496  0.77554078  0.62957855
 -0.00420787]"
209,166.09415291299592,"[-0.42989892 -0.10737714  0.37699946 -0.35236549  0.6652805   0.10361356
  0.61430805]","[-0.71948455  0.30429771 -0.45684514 -0.63575985  0.82103944  0.54475301
  0.09305874]"
210,166.09415291299592,"[-0.41459868  0.00204381  0.21589952 -0.45255362  0.62155686  0.10799324
  0.54120411]","[-0.64924876  0.44631162 -0.49393881 -0.50650631  0.85819581  0.72937195
  0.14457108]"
211,166.09415291299592,"[-0.22752675 -0.1006383   0.23574057 -0.3194889   0.79254719 -0.00165352
  0.65568097]","[-0.56601557  0.26814274 -0.53408499 -0.56636432  0.90866867  0.5555508
 -0.01572681]"
212,166.09415291299592,"[-0.34977687 -0.00770004  0.21417239 -0.37874915  0.71469993  0.20611407
  0.54017314]","[-0.65833306  0.2511836  -0.56610352 -0.53937989  0.87396647  0.5725381
  0.02216939]"
213,166.09415291299592,"[-0.42089803 -0.05996169  0.34704849 -0.35188659  0.72700492  0.14025211
  0.61211854]","[-0.76328139  0.36967531 -0.55380301 -0.56917604  0.8346606   0.62724471
  0.11827883]"
214,166.09415291299592,"[-0.43577584 -0.01009759  0.22603606 -0.36356889  0.75273523  0.15884883
  0.54070539]","[-0.61789742  0.28919663 -0.52640357 -0.53411392  0.81911428  0.56204763
  0.05842747]"
215,166.09415291299592,"[-0.45469019 -0.12792668  0.29630531 -0.29266792  0.70811881  0.17040108
  0.6175954 ]","[-0.70076803  0.32786789 -0.40331651 -0.59291643  0.80642241  0.6670731
  0.09018416]"
216,166.09415291299592,"[-0.45962947 -0.03995738  0.30671025 -0.35265102  0.75401932  0.0790133
  0.56144574]","[-0.70689917  0.37243081 -0.45566498 -0.49206864  0.84884186  0.60300002
  0.07401262]"
217,166.09415291299592,"[-0.36532046 -0.09859754  0.26247195 -0.38172395  0.67675249  0.19308875
  0.54826398]","[-0.59007704  0.29131298 -0.57376243 -0.58592824  0.87879784  0.56911424
 -0.00916093]"
218,166.09415291299592,"[-0.38137761 -0.01780729  0.30658616 -0.2840229   0.69983903  0.04803626
  0.50714115]","[-0.56332439  0.39750369 -0.47560721 -0.54565198  0.88898834  0.59249491
  0.10184782]"
219,166.09415291299592,"[-0.44128495 -0.10075959  0.26778609 -0.35203621  0.69986799  0.13096889
  0.5961974 ]","[-0.6402154   0.29831804 -0.40709466 -0.50985393  0.91428068  0.59308655
  0.13810187]"
220,166.09415291299592,"[-0.37703562 -0.04350019  0.28043732 -0.29192774  0.75478478  0.02986614
  0.70076997]","[-0.65089513  0.30306684 -0.49805188 -0.61150233  0.95035549  0.55410463
  0.01466959]"
221,166.09415291299592,"[-0.34533518  0.01200825  0.27292462 -0.33211278  0.67047402  0.17996829
  0.51198398]","[-0.60888747  0.28604952 -0.50037077 -0.49200785  0.84204023  0.60778028
 -0.06524512]"
222,166.09415291299592,"[-0.26887941  0.00371486  0.11529163 -0.35773427  0.84115434  0.05457775
  0.62698078]","[-0.63539029  0.23087916 -0.44586154 -0.51200577  0.84332049  0.50298198
  0.03967992]"
223,166.09415291299592,"[-0.45013499  0.01867694  0.29342578 -0.37864303  0.65754884  0.10987865
  0.54957495]","[-0.60236917  0.45550972 -0.42123794 -0.50201601  0.87147807  0.72016812
  0.14269459]"
224,166.09415291299592,"[-0.49482043 -0.10247306  0.3507723  -0.4144609   0.67003495  0.13089244
  0.62597103]","[-0.68736561  0.39061854 -0.4909498  -0.52625709  0.84368541  0.59522373
  0.06719699]"
225,166.09415291299592,"[-0.40876841 -0.08642364  0.19787477 -0.37438859  0.68808419  0.12050404
  0.50732869]","[-0.71587974  0.46527829 -0.38982808 -0.55148137  0.8979965   0.68015725
  0.12786361]"
226,166.09415291299592,"[-0.39512416 -0.01062357  0.23578856 -0.33285327  0.65333118  0.17897318
  0.43847565]","[-0.63283424  0.34361483 -0.41489183 -0.5419541   0.77595699  0.53958221
  0.10466381]"
227,166.09415291299592,"[-0.46260408 -0.1607012   0.34593613 -0.26551123  0.7233199   0.09882616
  0.58130938]","[-0.68390538  0.25085369 -0.3854918  -0.52948904  0.80894724  0.65619301
  0.03697997]"
228,166.09415291299592,"[-0.45037653 -0.05335549  0.3518549  -0.35454646  0.78205326  0.16768928
  0.65922963]","[-0.7759166   0.36484246 -0.569686   -0.62153895  0.84235898  0.62886813
  0.07029258]"
229,166.09415291299592,"[-0.49417458 -0.04714731  0.33249043 -0.30961326  0.69419742  0.19993219
  0.64984245]","[-0.62203761  0.23315382 -0.50365    -0.54054997  0.79260311  0.64740347
  0.04151987]"
230,166.09415291299592,"[-0.26491997 -0.02705185  0.16731854 -0.31025978  0.66792348  0.01774424
  0.62230384]","[-0.73106866  0.22844957 -0.50255562 -0.56512474  0.82026493  0.63663082
 -0.01032827]"
231,166.09415291299592,"[-0.33991846 -0.03335669  0.1878268  -0.39882391  0.7413449   0.23762605
  0.55087664]","[-0.609553    0.30169208 -0.48799391 -0.55990911  0.9195028   0.51378076
  0.06596688]"
232,166.09415291299592,"[-0.38468059  0.02876417  0.23044673 -0.33476815  0.66847392  0.13082255
  0.5577217 ]","[-0.66418617  0.25222845 -0.48593023 -0.58083561  0.89062966  0.57777486
  0.09169598]"
233,166.09415291299592,"[-0.45515897 -0.08700066  0.3264359  -0.35965512  0.69779751  0.0539954
  0.70015498]","[-0.72521997  0.38421891 -0.4583649  -0.51215483  0.89128532  0.56737339
  0.08648564]"
234,166.09415291299592,"[-0.4618553  -0.10980209  0.29708329 -0.34821368  0.65240436  0.26604625
  0.49729324]","[-0.61542351  0.33857438 -0.41089169 -0.54356312  0.66254472  0.63729817
  0.07914334]"
235,166.09415291299592,"[-0.35142498 -0.05767552  0.21902973 -0.39438945  0.70852885  0.03677066
  0.71822027]","[-0.66896099  0.34921742 -0.43051916 -0.60898805  0.79489814  0.55000546
  0.00806192]"
236,166.09415291299592,"[-0.37701293 -0.12083467  0.30101388 -0.31943094  0.69883452  0.14245206
  0.63446845]","[-0.72354577  0.35157913 -0.44060396 -0.57196206  0.78954871  0.61781526
  0.09566663]"
237,166.09415291299592,"[-0.37965612 -0.10731906  0.2897956  -0.31581417  0.71732916  0.12240338
  0.55660986]","[-0.55573239  0.34531711 -0.47072099 -0.52599036  0.81586442  0.61234495
  0.03826846]"
238,166.09415291299592,"[-0.47727346  0.06032822  0.2452199  -0.46191412  0.72709754  0.07050504
  0.59247509]","[-0.6843279   0.41640643 -0.3917431  -0.58311934  0.91943332  0.65009437
  0.19404413]"
239,166.09415291299592,"[-0.50653051 -0.12298301  0.33323735 -0.34062305  0.7710257   0.31856878
  0.59107093]","[-0.53661709  0.32879515 -0.37935567 -0.54174182  0.79792653  0.70552972
  0.1134583 ]"
240,166.09415291299592,"[-0.42856249  0.00680469  0.23607992 -0.42494227  0.6119543   0.09340112
  0.50574279]","[-0.61605986  0.362011   -0.46774475 -0.58739527  0.77303333  0.53865157
  0.00675148]"
241,166.09415291299592,"[-0.36793435  0.05798448  0.20440812 -0.35536182  0.76161852  0.2217601
  0.6812481 ]","[-0.71407302  0.24991752 -0.48622624 -0.52858055  0.90681524  0.56407513
  0.00907022]"
242,166.09415291299592,"[-0.4287497  -0.12472463  0.34002059 -0.40921903  0.69670559  0.10135763
  0.62727451]","[-0.72330115  0.40923639 -0.46650806 -0.5031082   0.86115108  0.52713636
  0.04684624]"
243,166.09415291299592,"[-0.33067103 -0.06518057  0.15975493 -0.29457728  0.84420601  0.05818738
  0.552011  ]","[-0.68525679  0.26594907 -0.47643181 -0.53826853  0.92203785  0.58302928
  0.0973762 ]"
244,166.09415291299592,"[-0.30945482  0.0096487   0.15287753 -0.31659706  0.64754667  0.00399714
  0.59570567]","[-0.76517689  0.2295073  -0.5194535  -0.5638961   0.89886502  0.65490903
 -0.04050284]"
245,166.09415291299592,"[-0.36981781 -0.05641334  0.2946856  -0.31256014  0.75409699  0.06188076
  0.64447338]","[-0.63283853  0.24276454 -0.48605475 -0.59687786  0.91294217  0.55705345
 -0.01540306]"
246,166.09415291299592,"[-0.40554591 -0.09781582  0.4407942  -0.30782494  0.72348239  0.12111727
  0.58228673]","[-0.69612862  0.28591449 -0.53737298 -0.57607778  0.73586018  0.60813407
  0.14544277]"
247,166.09415291299592,"[-0.43528622 -0.13360445  0.32948961 -0.28174263  0.72100915  0.10451712
  0.58446036]","[-0.61380333  0.26205386 -0.39529695 -0.5005248   0.82039335  0.64612905
 -0.02318266]"
248,166.09415291299592,"[-0.36304282 -0.17092578  0.33145    -0.25717348  0.64334235  0.14870597
  0.62607726]","[-0.68242271  0.37573938 -0.37575005 -0.5047978   0.70449984  0.62845412
  0.11313429]"
249,166.09415291299592,"[-0.35760707 -0.09505991  0.34214782 -0.25297533  0.77713328  0.06874917
  0.50135266]","[-0.59907263  0.3759585  -0.47880352 -0.52981752  0.84216684  0.66043342
  0.0760276 ]"
250,166.09415291299592,"[-0.45634451 -0.00627439  0.34396157 -0.3535516   0.64543435  0.08889463
  0.64222003]","[-0.69498122  0.34921755 -0.42103108 -0.52289129  0.88874891  0.57712037
  0.08936711]"
251,166.09415291299592,"[-0.37999678 -0.11214672  0.3903083  -0.23021978  0.65429884  0.17865228
  0.66060312]","[-0.65838313  0.39041248 -0.43485621 -0.49424574  0.82846555  0.59986036
  0.10973559]"
252,166.09415291299592,"[-0.35761563 -0.10460681  0.39236743 -0.29707189  0.60507982  0.22261264
  0.65393839]","[-0.58855869  0.30897686 -0.48839319 -0.63989039  0.7456593   0.55568537
  0.12004427]"
253,166.09415291299592,"[-0.40284851 -0.02917474  0.32589481 -0.43687127  0.73185774  0.2320322
  0.53517845]","[-0.64789082  0.30533922 -0.37829777 -0.53173751  0.74758641  0.55837644
  0.16751548]"
254,166.09415291299592,"[-0.32064854 -0.02867247  0.20868448 -0.35898475  0.68042667 -0.02193537
  0.57001459]","[-0.77079737  0.23099007 -0.50860131 -0.47500131  0.86982626  0.67996052
 -0.00094785]"
255,166.09415291299592,"[-3.55868935e-01 -4.88898461e-04  2.59351477e-01 -3.16854316e-01
  6.94590369e-01  5.53582510e-02  5.40321662e-01]","[-0.62264207  0.36380397 -0.42731007 -0.59692553  0.87147617  0.58429088
  0.08107881]"
256,166.09415291299592,"[-0.48062923 -0.07650248  0.33409288 -0.33970663  0.70345107  0.13972812
  0.5714958 ]","[-0.7030949   0.41352285 -0.4115412  -0.63267035  0.85453305  0.61551681
  0.14304447]"
