,fitness,buy_genes,sell_genes
263,48.06123022275503,[0.17701101 0.07719857 0.20997225],[ 0.20416137 -0.23349462  0.40947152]
264,48.06123022275503,[0.63059487 0.81169338 0.54871037],[ 0.73771866 -0.67055267  0.0825061 ]
265,48.06123022275503,[0.11419978 0.94488345 0.95010599],[ 0.39037993 -0.93354606  0.65235738]
266,48.06123022275503,[0.77560687 0.12627028 0.81092943],[ 0.82886876 -0.8602012   0.80877874]
267,48.06123022275503,[0.51228738 0.23861279 0.34324959],[ 0.47065382 -0.7762076   0.60008327]
268,48.06123022275503,[0.78456525 0.82394478 0.80920632],[ 0.81681127 -0.53195226  0.66715527]
269,47.17595021435133,[-0.64463995 -0.92667219 -0.85757639],[ 0.39460687  0.76971244 -0.02691858]
270,47.17595021435133,[-0.7149347  -0.47984087 -0.90778173],[0.38637036 0.99488384 0.43897325]
271,47.17595021435133,[-0.96403191 -0.48769857 -0.77749632],[0.62656463 0.76292234 0.10808612]
272,47.17595021435133,[-0.3112432  -0.91406059 -0.97148512],[ 0.45669377  0.88248423 -0.18157968]
273,47.17595021435133,[-0.63894815 -0.66989516 -0.61997661],[0.07142405 0.86215178 0.49400425]
274,47.17595021435133,[-0.96734977 -0.99583585 -0.2421254 ],[ 0.36192768  0.94025351 -0.37887774]
275,45.741910494382445,[ 0.42906596  0.73819209 -0.75416787],[ 0.46094112 -0.78684299  0.5434691 ]
276,45.741910494382445,[ 0.35934082  0.51980346 -0.79929698],[ 0.71846794 -0.82016375  0.15969285]
277,45.741910494382445,[ 0.98170132  0.56668794 -0.87175756],[ 0.82444088 -0.9766222   0.6777506 ]
278,43.00258257961737,[-0.73226242 -0.44224626  0.28527699],[-0.86390521  0.1229077   0.94475476]
279,43.00258257961737,[-0.76892224 -0.68111627 -0.02531815],[-0.5263755   0.96745552  0.55240226]
280,43.00258257961737,[-0.68713514  0.17820055  0.17018534],[-0.68213246  0.5179357   0.33438258]
281,41.744915287668036,[ 0.75485295 -0.73121042  0.78070896],[ 0.00490787 -0.45551308  0.80520949]
282,41.744915287668036,[ 0.4564188  -0.88401301  0.5810311 ],[0.09141935 0.57475149 0.82867443]
283,41.744915287668036,[ 0.57688007 -0.45191758  0.37189476],[ 0.13249385 -0.44403036  0.9260009 ]
284,41.744915287668036,[ 0.46114195 -0.81515539  0.77484151],[ 0.08770711 -0.08834315  0.47272168]
285,41.321535635801936,[0.53335704 0.44223465 0.78940813],[-0.29532294  0.28592177  0.29830231]
286,41.321535635801936,[0.50188589 0.88003204 0.72979409],[-0.15745998  0.54906395  0.4361583 ]
287,41.321535635801936,[0.51262643 0.90418629 0.47628986],[-0.96961195  0.10602317  0.9243586 ]
288,40.69448253814096,[0.95475805 0.09426765 0.23582211],[-0.00821827 -0.66285131  0.6934209 ]
289,40.69448253814096,[ 0.55657237 -0.36368493  0.04391789],[ 0.29022332 -0.37538646  0.86049049]
290,40.69448253814096,[0.7253435  0.04429538 0.20490024],[-0.04913136 -0.35469162  0.99686602]
291,40.69448253814096,[ 0.86662311  0.21216144 -0.33619747],[-0.58100543 -0.00230611  0.81628679]
292,40.69448253814096,[ 0.91191847 -0.19252238 -0.68351906],[-0.07463877  0.18209105  0.37227833]
293,40.69448253814096,[ 0.63263233 -0.09227733 -0.24627214],[-0.05660813 -0.00403441  0.50448641]
294,39.03914422408755,[-0.39662649 -0.0423404   0.38853322],[0.15198164 0.62381963 0.24060412]
295,39.03914422408755,[-0.37114747 -0.50834855  0.69506176],[ 0.32613648  0.78500579 -0.09816018]
296,39.03914422408755,[-0.27580936 -0.33667341  0.39829548],[ 0.53067081  0.93742978 -0.26617986]
297,39.03914422408755,[-0.45159289 -0.29215806  0.73487768],[-0.24739941  0.93057636 -0.27704857]
298,39.03914422408755,[-0.72370464 -0.74155209  0.7396959 ],[-0.22603039  0.96666291 -0.36582608]
299,37.35242860617353,[-0.07614005  0.24449115 -0.19745572],[-0.45743703  0.11930896  0.48477234]
300,36.40728309418471,[-0.181568   -0.42833819  0.05501864],[-0.0581586   0.64213426 -0.0551254 ]
301,36.40728309418471,[ 0.02069172 -0.53733035 -0.47688958],[-0.52306773  0.99640814 -0.25660121]
302,36.40728309418471,[ 0.0431287  -0.81464023  0.33656319],[ 0.13541312  0.61792578 -0.26561766]
303,36.40728309418471,[-0.2858163  -0.65849296  0.20082857],[-0.04774949  0.65029181 -0.4548062 ]
304,36.40728309418471,[ 0.46619496 -0.94850588  0.38270876],[ 0.04743009  0.81984699 -0.61443017]
305,36.40728309418471,[ 0.29353368 -0.95039292 -0.1473428 ],[-0.16414324  0.52156305 -0.10025342]
306,36.404544530249915,[0.16263686 0.63171393 0.89355624],[-0.36409783  0.73089848  0.8486595 ]
307,36.404544530249915,[ 0.4035906  -0.26562344  0.81268788],[-0.85733877  0.56351833  0.9551112 ]
308,36.404544530249915,[0.32531254 0.12631162 0.84732225],[-0.9461828   0.75222185  0.36445306]
309,36.404544530249915,[ 0.17554462 -0.63777422  0.96198588],[-0.29335945  0.46998701  0.1821393 ]
310,36.404544530249915,[0.62852768 0.08387219 0.94391072],[-0.0451538   0.75015915  0.79274561]
311,36.404544530249915,[0.22068954 0.17465207 0.45739645],[-0.81431442  0.96301124  0.18169325]
312,35.40923548897458,[ 0.62410723 -0.70390597 -0.29376365],[ 0.45929536  0.71115882 -0.02551211]
313,35.35348417215258,[-0.11739637  0.13576891 -0.1799843 ],[-0.79306724  0.21695183 -0.62145548]
314,35.35348417215258,[-0.15130787  0.38651309 -0.51255321],[-0.35556339  0.3681863  -0.43125134]
315,31.045135134258896,[-0.75208476 -0.01256539 -0.34291294],[-0.81072324  0.60168898 -0.66809517]
316,31.045135134258896,[-0.86045049  0.48039363  0.11655349],[-0.38477556  0.56361787 -0.68838429]
317,31.045135134258896,[-0.7012395  -0.24080213 -0.14153753],[-0.57688283  0.82957143 -0.31161618]
318,30.55317364711641,[ 0.12274575 -0.45874301 -0.58412951],[ 0.18046761  0.61757549 -0.46269158]
319,30.55317364711641,[ 0.16991446  0.22905983 -0.93768141],[ 0.2203572   0.39950512 -0.20578144]
320,29.79659877488427,[ 0.55751823 -0.00556906  0.15040521],[-0.62160252  0.64164506  0.1620988 ]
321,29.79659877488427,[ 0.78664324 -0.14179657  0.27696239],[-0.48055598  0.33673711  0.19985541]
322,29.79659877488427,[ 0.17765053 -0.61431387  0.46299913],[-0.43168465  0.77184684  0.68586704]
323,29.79659877488427,[ 0.67909553 -0.39910348 -0.23056361],[-0.40327968  0.47860088  0.24656744]
324,29.79659877488427,[ 0.54607404 -0.8786666   0.74241079],[-0.6302363   0.89463381  0.73855773]
325,29.79659877488427,[ 0.21342586 -0.06312692 -0.13771503],[-0.6965882   0.98478796  0.28887595]
326,29.660352579251125,[ 0.79648282  0.35987283 -0.16045879],[ 0.65415713 -0.44761791  0.88357813]
327,29.660352579251125,[ 0.69778848  0.46826528 -0.18552261],[ 0.78504384 -0.13797479  0.7774096 ]
328,29.660352579251125,[ 0.35784658  0.19674389 -0.1176755 ],[ 0.80653256 -0.34061389  0.50046684]
329,29.660352579251125,[ 0.68697325  0.63308456 -0.01263835],[ 0.16728249 -0.26776692  0.42351606]
330,29.660352579251125,[ 0.56635417 -0.14406935  0.14425071],[ 0.28983907 -0.5425991   0.67360892]
331,29.38984033817514,[ 0.64302332  0.54371565 -0.49360697],[-0.86345923 -0.15926361  0.50573652]
332,29.38984033817514,[ 0.78502293  0.49895808 -0.33784146],[-0.92755532  0.03359326  0.60152439]
333,27.698443281240422,[ 0.92877763  0.56295757 -0.85924698],[-0.16062146 -0.21442458  0.11359425]
334,27.404114368705592,[-0.45000137  0.53184165 -0.2199282 ],[ 0.29131081  0.6136564  -0.89263925]
335,27.404114368705592,[-0.5568651   0.43873991 -0.94879178],[ 0.45051654  0.68184831 -0.45572159]
336,27.404114368705592,[-0.65603444  0.541631   -0.80552612],[ 0.76681169  0.92545269 -0.76715146]
337,27.404114368705592,[-0.71867729  0.61047493 -0.62312751],[ 0.31131042  0.55282281 -0.25163191]
338,24.873276219500234,[-0.5891251   0.71871601  0.63876162],[ 0.86143364  0.292063   -0.86094888]
339,24.873276219500234,[-0.17555515  0.27329511  0.34769703],[ 0.7762331   0.51125869 -0.79705379]
340,24.873276219500234,[-0.38922837  0.93258704  0.8407265 ],[ 0.95475598  0.64238707 -0.84541815]
341,24.515899218536326,[-0.71851943 -0.26293117  0.80684081],[-0.42514808  0.35041369  0.6169013 ]
342,24.515899218536326,[-0.84013515 -0.09333368  0.78787004],[-0.88802315  0.58525437  0.78287749]
343,24.515899218536326,[-0.21284885 -0.5299448   0.66290298],[-0.1254257   0.1856479   0.29181964]
344,24.515899218536326,[-0.7124379  -0.99680864  0.4986933 ],[-0.85540354  0.84361778  0.64694739]
345,22.66046526046007,[-0.20703095  0.57108577 -0.69922793],[-0.82887097  0.26904428  0.34439417]
346,22.66046526046007,[-0.80419873  0.78636598 -0.70906192],[-0.55748576 -0.30014836  0.16050951]
347,22.66046526046007,[-0.7587137   0.40653014 -0.60991007],[-0.71877536 -0.46667187 -0.00103486]
348,22.66046526046007,[-0.60261704  0.87220509 -0.44611833],[-0.36033082  0.13267919 -0.00620842]
349,22.66046526046007,[-0.89214921  0.82824033 -0.79233307],[-0.98057049 -0.28602587  0.14942388]
350,21.94155530083775,[-0.12185164 -0.28542511 -0.49800601],[-0.90468077  0.15750645 -0.80723003]
351,21.94155530083775,[ 0.04496973 -0.34129426 -0.94911273],[-0.65880866  0.58210826 -0.37460835]
352,21.94155530083775,[-0.00306757 -0.5667503  -0.78046652],[-0.35008302  0.65792994 -0.78733822]
353,21.94155530083775,[ 0.23312771  0.00900838 -0.57952335],[-0.46498584  0.87363901 -0.80529176]
354,21.94155530083775,[-0.06629184  0.45967762 -0.78587283],[-0.09812147  0.44205059 -0.53975403]
355,21.94155530083775,[-0.12516031 -0.42949648 -0.62395275],[-0.24241149  0.25905911 -0.39402004]
356,21.630812751230227,[ 0.92419227 -0.74816917 -0.64998098],[ 0.79137952  0.75564595 -0.38066251]
357,21.630812751230227,[ 0.84709688 -0.69169904 -0.43421163],[ 0.6647241   0.65390404 -0.48289797]
358,21.630812751230227,[ 0.86152514 -0.85127099 -0.46003957],[ 0.95277947  0.69222159 -0.34010349]
359,21.630812751230227,[ 0.9184835  -0.66478611 -0.37821683],[ 0.3257107   0.14112815 -0.40611851]
360,21.630812751230227,[ 0.30113836 -0.62522546 -0.72226196],[ 0.67313617  0.56987839 -0.64267764]
361,21.630812751230227,[ 0.06024257 -0.03998614 -0.04639428],[ 0.97878493  0.97721288 -0.13567435]
362,21.630812751230227,[ 0.54336779 -0.70381166 -0.48334807],[ 0.62053716  0.91502746 -0.48640818]
363,21.136680867131325,[-0.74037504  0.41523085  0.1604279 ],[-0.84779525 -0.10711424 -0.071205  ]
364,21.136680867131325,[-0.68545742  0.19851138 -0.10454247],[-0.50240599 -0.16743714  0.09523763]
365,21.136680867131325,[-0.78660675  0.65405533  0.02896007],[-0.77888924  0.37676749  0.38389216]
366,21.136680867131325,[-0.97210754  0.29211889  0.01718179],[-0.39518387  0.2199565  -0.08737114]
367,21.136680867131325,[-0.83291019  0.45696813  0.31644996],[-0.39076852  0.01535883 -0.3543075 ]
368,21.136680867131325,[-0.84961785 -0.54427741 -0.20941919],[-0.98712961 -0.14609994 -0.78197522]
369,21.136680867131325,[-0.82963732  0.17547079 -0.16020251],[-0.79239526  0.50410316  0.14731496]
370,21.136680867131325,[-0.65802946 -0.23171787 -0.4024814 ],[-0.94746372  0.2720148   0.48476654]
371,21.136680867131325,[-0.87985387  0.28651848  0.01727267],[-0.71499427  0.51207164  0.09199445]
372,20.81769902705097,[-0.99431704  0.77175274  0.54695149],[-0.00851746  0.51704751 -0.76272462]
373,20.81769902705097,[-0.14473533  0.16620468  0.06522323],[-0.48835245  0.02700997 -0.68824476]
374,20.81769902705097,[-0.61764943  0.80834752  0.62811512],[ 0.35405618 -0.08741281 -0.74201228]
375,20.81769902705097,[-0.4344745   0.66709849  0.74404937],[-0.13996808  0.24189845 -0.81579943]
376,20.81769902705097,[-0.4636705   0.92015398  0.48280802],[ 0.01527449 -0.79378223 -0.87745893]
377,20.81769902705097,[-0.6054978   0.77196148  0.52775777],[ 0.12865427  0.02541706 -0.36093893]
378,20.81769902705097,[-0.64115809  0.39082661  0.5460051 ],[-0.27467889  0.11962577 -0.39481611]
379,19.86336824268281,[ 0.58707953 -0.48870737  0.1035953 ],[ 0.71190382  0.07251534 -0.43704399]
380,19.86336824268281,[ 0.33655028 -0.85216844  0.86419021],[ 0.66608895  0.05694702 -0.26265972]
381,19.86336824268281,[ 0.76147198 -0.49139008  0.29469012],[ 0.88060066  0.41329341 -0.03085236]
382,19.86336824268281,[ 0.49653772 -0.68824525  0.97917313],[ 0.58225424 -0.40464542  0.10521142]
383,19.86336824268281,[ 0.60123423 -0.86515789  0.63669127],[ 0.77369386 -0.26684927 -0.09106926]
384,19.512195339375115,[ 0.67105318  0.9039943  -0.77559434],[-0.20240935 -0.88243259 -0.08982216]
385,19.512195339375115,[ 0.4976273   0.59338551 -0.53009243],[ 0.22391131 -0.67002581 -0.236827  ]
386,19.512195339375115,[ 0.20055548  0.62680314 -0.76087525],[-0.41655219 -0.62016061 -0.10271913]
387,19.512195339375115,[ 0.01954737  0.84092879 -0.859803  ],[-0.45034471 -0.63916123 -0.117057  ]
388,19.192898239201256,[-0.21773508  0.18376356 -0.16119392],[ 0.24074397 -0.45498643 -0.98423129]
389,19.192898239201256,[-0.47653877  0.34229642 -0.34010221],[ 0.65902798  0.2355998  -0.91801282]
390,19.192898239201256,[-0.54663519  0.82776062 -0.34455826],[ 0.2401196   0.27652033 -0.94944697]
391,19.192898239201256,[-0.61681781  0.59528514 -0.34577101],[ 0.04876576 -0.45030313 -0.79312091]
392,19.192898239201256,[-0.23714911  0.99664577 -0.78819974],[-0.74615234 -0.02198052 -0.80644404]
393,18.982779987157965,[-0.33352343  0.21030798  0.42567883],[ 0.47096853 -0.66267159  0.24987359]
394,18.982779987157965,[-0.50193202  0.37906846  0.43930041],[ 0.86229343 -0.90044321  0.37454411]
395,18.62291133854228,[-0.81543089  0.62816037  0.451599  ],[ 0.47254324 -0.11718097  0.28777024]
396,18.62291133854228,[-0.32841925  0.19292539  0.18130492],[ 0.94912924  0.37360815 -0.15721993]
397,18.62291133854228,[-0.59378564  0.45294496  0.890901  ],[ 0.7399269  -0.12350028 -0.07965222]
398,18.62291133854228,[-0.98458975  0.53836215  0.89147812],[ 0.36563372 -0.15838091 -0.0596883 ]
399,18.62291133854228,[-0.56711175  0.32306281  0.318344  ],[ 0.50158417 -0.39604236  0.05677608]
400,18.62291133854228,[-0.57753656  0.03470805  0.58211823],[0.7940403  0.28452614 0.26997918]
401,18.62291133854228,[-0.60510582  0.37445955  0.97573804],[ 0.70634011  0.34244501 -0.21873176]
402,18.62291133854228,[-0.45813544  0.51431454  0.61305163],[ 0.64460746  0.07793613 -0.48364288]
403,18.62291133854228,[-0.29963413  0.545237    0.40778393],[ 0.37774213 -0.04813079 -0.18767503]
404,18.62291133854228,[-0.71936015  0.77070718  0.22881469],[ 0.27096608  0.08147256 -0.17341122]
405,18.393998023341073,[-0.70519371 -0.67272467 -0.78390322],[-0.72817776  0.97461805 -0.92933509]
406,18.393998023341073,[-0.18094111 -0.61707923 -0.79153784],[-0.47734965  0.39923522 -0.28215874]
407,18.393998023341073,[-0.42091754 -0.61854412 -0.68691496],[-0.54696332  0.27370136 -0.57250107]
408,18.393998023341073,[-0.76148799 -0.08437267 -0.80015607],[-0.62236208  0.73740326 -0.83254306]
409,18.393998023341073,[-0.69642883 -0.96735046 -0.59194583],[-0.59735114  0.70616113 -0.3451469 ]
410,18.393998023341073,[-0.36947389 -0.91570083 -0.83541374],[-0.80970687  0.68962665 -0.22606103]
411,18.393998023341073,[-0.39923336 -0.21498822 -0.52648504],[-0.68800263  0.75190587 -0.26192332]
412,17.766679768203165,[ 0.9846075   0.59449375 -0.87780967],[-0.07021726 -0.20665909 -0.1989665 ]
413,17.766679768203165,[ 0.5334737   0.67282079 -0.60891546],[-0.86233388 -0.88320762 -0.39001935]
414,17.766679768203165,[ 0.7355314   0.63924291 -0.37797552],[-0.55824263 -0.14715376 -0.55966844]
415,17.766679768203165,[ 0.88043739  0.7593501  -0.49189931],[-0.5131195  -0.29875091 -0.75308409]
416,17.766679768203165,[ 0.72843187  0.94714844 -0.43566473],[-0.62284865 -0.54353233 -0.74256504]
417,17.53045951183654,[-0.46526467  0.12763885  0.40817105],[ 0.54334667 -0.49480516 -0.07435363]
418,17.53045951183654,[-0.56518807  0.55185525  0.56726322],[-0.53007547 -0.88227448  0.04939563]
419,17.53045951183654,[-0.25385237  0.39074403  0.32854272],[-0.09859216 -0.81911943 -0.41853319]
420,17.53045951183654,[-0.39471067  0.69774192  0.37713434],[ 0.06041397 -0.4532783  -0.3197082 ]
421,17.53045951183654,[-0.53975493  0.19045913  0.45628286],[ 0.17144168 -0.8364254  -0.01565198]
422,17.53045951183654,[-0.59616833  0.3854033   0.52568186],[ 0.58848918 -0.92384547  0.07517073]
423,17.53045951183654,[-0.66686601  0.67809715  0.32334494],[ 0.450552   -0.56420734 -0.16525634]
424,16.434125726526315,[-0.62477099 -0.77887551 -0.85141356],[-0.51431486  0.55467673  0.35749086]
425,16.434125726526315,[-0.87042029 -0.75755279 -0.27163058],[-0.53363349  0.84357644  0.98680511]
426,16.434125726526315,[-0.77349374 -0.58655149 -0.35043776],[-0.08040819  0.66132926  0.6850313 ]
427,15.179286096326605,[ 0.40912279 -0.34019579  0.37953522],[ 0.98672871  0.82561949 -0.32489094]
428,14.802236021539954,[-0.18089048  0.32013251 -0.81776636],[-0.95679321  0.80456061  0.16491007]
429,14.802236021539954,[ 0.06274485  0.37214158 -0.70240616],[-0.67222813  0.76587917  0.45120569]
430,14.802236021539954,[-0.00988163 -0.39010036 -0.81181733],[-0.92511293  0.85533137  0.96942149]
431,14.417037589435466,[-0.24241725  0.39767367  0.43380039],[-0.73355341 -0.32676599 -0.79901339]
432,14.417037589435466,[-0.40015866  0.11721069  0.38130431],[-0.70191221 -0.76430042 -0.69766437]
433,14.417037589435466,[-0.77424886  0.79024748  0.58524258],[-0.02873762 -0.0887994  -0.06421572]
434,14.417037589435466,[-0.70555969  0.67262675  0.11823465],[-0.52340933 -0.96492316 -0.93864077]
435,14.417037589435466,[-0.96105124  0.76569344  0.29810274],[-0.15710085 -0.4028696  -0.54154134]
436,14.417037589435466,[-0.3850749   0.83865998  0.8716968 ],[-0.93970004 -0.61507417 -0.52778161]
437,14.417037589435466,[-0.47346604  0.51985614  0.07954545],[-0.61725348 -0.96355296 -0.9438256 ]
438,14.417037589435466,[-0.89634445  0.54656856  0.39243336],[-0.41238713 -0.47074903 -0.69158965]
439,14.417037589435466,[-0.86881622  0.34563671  0.69681063],[-0.36293421 -0.57362431 -0.77026956]
440,13.992463834798327,[-0.21765447  0.19478647 -0.51539239],[-0.25029244 -0.19881249 -0.70713088]
441,13.992463834798327,[-0.1922396  -0.41683438 -0.78244114],[ 0.04155598 -0.58654968 -0.81465365]
442,13.992463834798327,[ 0.118223    0.20157703 -0.79685081],[ 0.06412262  0.39782122 -0.63472332]
443,13.992463834798327,[ 0.13103131 -0.49514845 -0.8656255 ],[-0.2833669  -0.15939189 -0.48208303]
444,13.992463834798327,[ 0.25535986 -0.00882829 -0.92397227],[-0.08724924 -0.33633272 -0.64357287]
445,12.672130380837535,[-0.37563686 -0.46619799  0.91482016],[ 0.75049857 -0.67313895  0.37963102]
446,12.672130380837535,[-0.40752123 -0.19073873  0.91231496],[ 0.37391006 -0.39363566  0.05614831]
447,12.672130380837535,[-0.02709907  0.73687863  0.81241452],[ 0.2472219  -0.36693527  0.45641313]
448,12.672130380837535,[-0.0093603   0.05451601  0.52996098],[ 0.70696448 -0.23668154  0.67723548]
449,12.430505764381092,[-0.67881906  0.64295345 -0.29807303],[-0.98864055 -0.74534321 -0.32912827]
450,12.430505764381092,[-0.14103822  0.30491465 -0.3663585 ],[-0.88477951 -0.70350663 -0.60358463]
451,12.430505764381092,[-0.38373673  0.16461064 -0.3770944 ],[-0.28712842 -0.24069467 -0.14126232]
452,12.393488345140824,[ 0.45473738 -0.79056764  0.12479741],[-0.42353732  0.79722286  0.91706606]
453,12.393488345140824,[ 0.74774838 -0.65770725 -0.9860307 ],[-0.26815695  0.6795472   0.91313504]
454,12.393488345140824,[ 0.05136156 -0.97980837 -0.20711223],[-0.42355101  0.39146614  0.41219515]
455,12.393488345140824,[ 0.10192838 -0.88827341  0.16615742],[-0.82201616  0.14138449  0.73379355]
456,12.393488345140824,[ 0.41254159 -0.9087632   0.20197495],[-0.94977384  0.09915134  0.88323842]
457,12.393488345140824,[ 0.54568083 -0.94443065  0.05267765],[-0.63320674  0.47025008  0.38402205]
458,12.393488345140824,[-0.34903911 -0.49056167 -0.06749921],[-0.77972235  0.36746557  0.89952481]
459,12.393488345140824,[ 0.81896937 -0.5549404  -0.27991923],[-0.33798774  0.62668554  0.61104022]
460,12.393488345140824,[-0.3722152  -0.86358502 -0.36231842],[-0.38525351  0.66649311  0.41670408]
461,12.393488345140824,[ 0.63665116 -0.65311828 -0.69801009],[-0.65208359  0.04501447  0.61212665]
462,11.57098278096755,[0.307894   0.16128074 0.8467797 ],[ 0.93450702  0.56318715 -0.21383116]
463,11.57098278096755,[ 0.27645593 -0.17842316  0.69717779],[ 0.97459382 -0.05668361 -0.49291198]
464,11.57098278096755,[-0.38574365 -0.40202242  0.80725347],[0.96167319 0.89224643 0.05733903]
465,11.57098278096755,[0.29020545 0.55542918 0.93055214],[ 0.31215834  0.05041331 -0.19397252]
466,11.107087215438,[-0.2715754   0.61903289  0.96992562],[ 0.96301722  0.98962906 -0.31323426]
467,11.107087215438,[ 0.25030032 -0.3457977   0.94817383],[ 0.82383356  0.67303156 -0.56109566]
468,11.107087215438,[ 0.03693415 -0.32866849  0.96067978],[ 0.67154297  0.47572604 -0.73939506]
469,11.107087215438,[0.17837344 0.52494542 0.83784077],[ 0.60195338  0.76818571 -0.46323862]
470,11.107087215438,[2.92426221e-01 3.61637796e-04 6.88574529e-01],[ 0.51392772  0.69463815 -0.85565945]
471,11.107087215438,[ 0.28999206 -0.02097497  0.57952502],[ 0.79834557  0.64441001 -0.2849362 ]
472,11.107087215438,[-0.25362527  0.05286617  0.54915485],[ 0.88938033  0.60651655 -0.3574434 ]
473,7.525273768565122,[-0.29742152 -0.31160919 -0.57915817],[ 0.25093695  0.85713603 -0.80311668]
474,7.459954839641994,[-0.1828483  -0.67530949 -0.92881042],[-0.96956331  0.21264313  0.42897136]
475,7.459954839641994,[ 0.88859446  0.0073941  -0.96121325],[-0.70028318  0.21303238  0.48316058]
476,7.459954839641994,[ 0.26759351  0.316366   -0.98949222],[-0.79098542  0.47459026  0.00358818]
477,7.459954839641994,[ 0.71101022 -0.13453506 -0.95081177],[-0.37798638 -0.17172099  0.12091399]
478,7.459954839641994,[-0.14591165 -0.20821856 -0.44685094],[-0.78599946 -0.12469149 -0.45672038]
479,7.459954839641994,[ 0.03230655 -0.43010166 -0.48063993],[-0.46812763  0.15509877  0.30469821]
480,7.459954839641994,[ 0.03158216 -0.89512569 -0.97611097],[-0.79719151 -0.3473055   0.09357947]
481,7.459954839641994,[-0.27717939 -0.30684126 -0.84862732],[-0.87351073 -0.29457771  0.17602973]
482,7.3142516441049805,[ 0.73282506 -0.82854332  0.73244891],[ 0.80575853 -0.98164829  0.6008409 ]
483,7.312883726190612,[-0.97542149  0.52451403  0.06439956],[ 0.61248507  0.54930296 -0.93824018]
484,7.312883726190612,[-0.80614922  0.23481331 -0.02385988],[ 0.74315513  0.38198424 -0.82677922]
485,7.312883726190612,[-0.8801024   0.77108373 -0.09970253],[ 0.20873072  0.3248375  -0.30269319]
486,7.312883726190612,[-0.84895703 -0.05202899 -0.67877092],[ 0.67534924  0.75357392 -0.60826253]
487,7.312883726190612,[-0.44451289 -0.37987632  0.04313799],[ 0.39663888  0.88230282 -0.69411906]
488,7.312883726190612,[-0.33907119 -0.19908942 -0.10334853],[ 0.3289281   0.59162543 -0.69599991]
489,6.788551618731917,[-0.43346944 -0.72284748 -0.73728652],[-0.90708078  0.24022586  0.33360202]
490,6.788551618731917,[-0.71376478 -0.08429318 -0.64860226],[-0.57931293  0.23001009 -0.13317006]
491,6.788551618731917,[-0.7867989  -0.67987799 -0.81859254],[-0.80776015 -0.45426367  0.31485183]
492,6.788551618731917,[-0.43350357 -0.20704741 -0.22990417],[-0.93589273  0.04967507  0.22379129]
493,6.788551618731917,[-0.25101862 -0.31941275 -0.06890217],[-0.88017016  0.35585034  0.20836844]
494,6.788551618731917,[-0.56327491 -0.24244876 -0.78588695],[-0.75802593  0.02971915 -0.62842322]
495,5.692325716501896,[ 0.15629173 -0.95387292  0.43982484],[ 0.80320198  0.56696849 -0.63978295]
496,5.692325716501896,[-0.61877704 -0.92890909 -0.03771854],[ 0.30082361  0.0529065  -0.27554942]
497,5.692325716501896,[ 0.65755833 -0.73532707 -0.03892233],[ 0.47053525  0.54918403 -0.53365196]
498,5.692325716501896,[ 0.01807362 -0.42835045 -0.36165102],[ 0.85558745  0.51996054 -0.45190869]
499,5.692325716501896,[ 0.20603933 -0.62467262  0.12126808],[ 0.54276431  0.56311663 -0.46174847]
500,5.692325716501896,[ 0.57616038 -0.93796833  0.29158625],[ 0.48946537  0.8853584  -0.61584055]
501,5.692325716501896,[-0.05296441 -0.57889953 -0.34623008],[ 0.57627655  0.5872071  -0.7224316 ]
502,5.692325716501896,[-0.31767869 -0.68196999 -0.07727681],[ 0.84134633  0.59060794 -0.48659369]
503,4.980026040811516,[-0.59512423 -0.35260034  0.80687668],[ 0.91542962  0.70670635 -0.57064896]
504,4.980026040811516,[-0.95138405 -0.55883175  0.64637119],[ 0.69245854  0.3609005  -0.35737722]
505,4.980026040811516,[-0.68578819 -0.66944025  0.57743843],[ 0.64758743  0.4520854  -0.60419058]
506,4.980026040811516,[-0.46353245 -0.44462744  0.83807215],[ 0.87379106  0.81913649 -0.97167593]
507,4.980026040811516,[-0.59144891 -0.28042978  0.58066929],[ 0.56010171  0.24745791 -0.47419566]
508,4.980026040811516,[-0.70595292 -0.84377012  0.22359354],[ 0.68662365  0.87301235 -0.84843242]
509,4.980026040811516,[-0.81292062 -0.77045026  0.90805465],[ 0.36883905  0.48246548 -0.49136716]
510,4.135515623902967,[ 0.34933348  0.16014766 -0.59985952],[-0.43198751 -0.38832862 -0.41263956]
511,4.135515623902967,[ 0.10419357  0.70494757 -0.92187257],[-0.24831958 -0.91188361 -0.9751988 ]
512,4.135515623902967,[-0.56463522  0.34579169 -0.97601066],[-0.85340013 -0.76632803 -0.57234283]
513,4.135515623902967,[ 0.07665379 -0.02940593 -0.21985166],[-0.45450835 -0.4645889  -0.89695414]
514,4.135515623902967,[ 0.68718616  0.0430575  -0.93735876],[-0.88876207 -0.9255212  -0.82039508]
515,4.135515623902967,[-0.10593133  0.2450745  -0.58672851],[-0.88025937 -0.2275031  -0.68419344]
516,4.135515623902967,[-0.29233806  0.11004932 -0.99833346],[-0.40431135 -0.94042538 -0.6095944 ]
517,4.135515623902967,[-0.33479441 -0.63288867 -0.97958688],[-0.11575065 -0.42435202 -0.48497317]
518,4.135515623902967,[-0.13450558  0.03524238 -0.85544843],[-0.15260658 -0.43348105 -0.45176668]
519,3.877907102059421,[-0.90614795  0.47203151  0.12332892],[ 0.07887173 -0.47469725 -0.91462047]
520,3.877907102059421,[-0.56473411  0.24146705  0.13547531],[ 0.14867813 -0.40824217 -0.80605872]
